2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001001","12","1"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001001","11","2"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001001","17","3"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001001","boss_def_lower_limit","4"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001001","boss_magic_def_lower_limit","5"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001001","9","6"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001002","12","7"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001002","11","8"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001002","17","9"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001002","boss_def_lower_limit","10"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001002","boss_magic_def_lower_limit","11"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001002","9","12"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001003","12","13"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001003","11","14"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001003","17","15"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001003","boss_def_lower_limit","16"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001003","boss_magic_def_lower_limit","17"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001003","9","18"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001004","12","19"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001004","11","20"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001004","17","21"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001004","boss_def_lower_limit","22"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001004","boss_magic_def_lower_limit","23"
