eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"1","火屬性獎勵特大幅度提升","12","81001001","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"2","深域怪物","11","81001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"3","賦予TP上升上限","17","81001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"4","提升物理防禦力（不可降低）","boss_def_lower_limit","81001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"5","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"6","降低HP吸收","9","81001001","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"7","火屬性獎勵特大幅度提升","12","81001002","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"8","深域怪物","11","81001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"9","賦予TP上升上限","17","81001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"10","提升物理防禦力（不可降低）","boss_def_lower_limit","81001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"11","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"12","降低HP吸收","9","81001002","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","火屬性獎勵特大幅度提升","12","81001003","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"14","深域怪物","11","81001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"15","賦予TP上升上限","17","81001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"16","提升物理防禦力（不可降低）","boss_def_lower_limit","81001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"17","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","降低HP吸收","9","81001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"19","火屬性獎勵特大幅度提升","12","81001004","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"20","深域怪物","11","81001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"21","賦予TP上升上限","17","81001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"22","提升物理防禦力（不可降低）","boss_def_lower_limit","81001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"23","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"24","降低HP吸收","9","81001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"25","火屬性獎勵特大幅度提升","12","81001005","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"26","深域怪物","11","81001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"27","賦予TP上升上限","17","81001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"28","提升物理防禦力（不可降低）","boss_def_lower_limit","81001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"29","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"30","降低HP吸收","9","81001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"31","火屬性獎勵特大幅度提升","12","81001006","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"32","深域怪物","11","81001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"33","賦予TP上升上限","17","81001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"34","提升物理防禦力（不可降低）","boss_def_lower_limit","81001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"35","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"36","降低HP吸收","9","81001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"37","火屬性獎勵特大幅度提升","12","81001007","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"38","深域怪物","11","81001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"39","賦予TP上升上限","17","81001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"40","提升物理防禦力（不可降低）","boss_def_lower_limit","81001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"41","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"42","降低HP吸收","9","81001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"43","火屬性獎勵特大幅度提升","12","81001008","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"44","深域怪物","11","81001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"45","賦予TP上升上限","17","81001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"46","提升物理防禦力（不可降低）","boss_def_lower_limit","81001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"47","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"48","降低HP吸收","9","81001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"49","火屬性獎勵特大幅度提升","12","81001009","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"50","深域怪物","11","81001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"51","賦予TP上升上限","17","81001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"52","提升物理防禦力（不可降低）","boss_def_lower_limit","81001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"53","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"54","降低HP吸收","9","81001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"55","火屬性獎勵特大幅度提升","12","81001010","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"56","深域怪物","11","81001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"57","賦予TP上升上限","17","81001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"58","提升物理防禦力（不可降低）","boss_def_lower_limit","81001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"59","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"60","降低HP吸收","9","81001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"61","減少TP下降","boss_tp_down_cut","81001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"62","賦予火傷","1","81001010","戰鬥開始時，使全體角色火傷。"
"63","火屬性獎勵特大幅度提升","12","81001011","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"64","深域怪物","11","81001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"65","賦予TP上升上限","17","81001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"66","提升物理防禦力（不可降低）","boss_def_lower_limit","81001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"67","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"68","降低HP吸收","9","81001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"69","火屬性獎勵特大幅度提升","12","81001012","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"70","深域怪物","11","81001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"71","賦予TP上升上限","17","81001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"72","提升物理防禦力（不可降低）","boss_def_lower_limit","81001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"73","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74","降低HP吸收","9","81001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"75","火屬性獎勵特大幅度提升","12","81001013","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"76","深域怪物","11","81001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"77","賦予TP上升上限","17","81001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
