0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"81001001","火屬性獎勵特大幅度提升","1","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001001","深域怪物","2","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001001","賦予TP上升上限","3","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001001","提升物理防禦力（不可降低）","4","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001001","提升魔法防禦力（不可降低）","5","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001001","降低HP吸收","6","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001002","火屬性獎勵特大幅度提升","7","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001002","深域怪物","8","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001002","賦予TP上升上限","9","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001002","提升物理防禦力（不可降低）","10","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001002","提升魔法防禦力（不可降低）","11","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001002","降低HP吸收","12","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001003","火屬性獎勵特大幅度提升","13","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001003","深域怪物","14","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001003","賦予TP上升上限","15","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001003","提升物理防禦力（不可降低）","16","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001003","提升魔法防禦力（不可降低）","17","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001003","降低HP吸收","18","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001004","火屬性獎勵特大幅度提升","19","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001004","深域怪物","20","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001004","賦予TP上升上限","21","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001004","提升物理防禦力（不可降低）","22","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001004","提升魔法防禦力（不可降低）","23","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001004","降低HP吸收","24","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001005","火屬性獎勵特大幅度提升","25","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001005","深域怪物","26","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001005","賦予TP上升上限","27","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001005","提升物理防禦力（不可降低）","28","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001005","提升魔法防禦力（不可降低）","29","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001005","降低HP吸收","30","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
