6401ac1ba8890b65060574e968b5763da37da96f0395895c15a61b0c39d2abcc,3d7ef4af1d07633e61bd46a737bfa48f6e02c4ae0a2cdecde424824288e577de,34cebe79d8291d2a8e8ed2585f6bb356740636623c2bae18ad112bdcf5102187,8115977277e8e52cedba24e6026c889826f0c598f00f96e7521dc9fac3803716,2541664245e92bc0b9ccd404434d9f3421c0946401c622b77f0940c0ee11f4f1,d5b9081098d7aac9d3d48a011b7275004bb9e06e795653a90e8ad477e2368e08,02295b6b269ac71d6fa019060801efd6ff9cc6d2b0de19e3c6927d17f3e752b0,6cbaa7d5f8973f9ce063cec6e346ba0d0e75108c610480e30fd78783b3504190,4dd73f439972300ee0d14cda93518509f8962e57ba05ba6b3995e2df6e7d0d2b,2f83be9bb30fb0f5a7879963e1f46a9763b4b61214b9832ec6d838785e1d0f89,e6f009a5bff50cddee5e53caf656e755ef9f9e699a9ac36ce85315de44830824,94b2229c1d858720b855ded2e6a20eae9e3fc8ee4498f6698e4805aa286b7aad,2c5574c819d65a0ac20ae57ce3d8bc755fa5647dff4269abf1a006f54df62133,12ef1a1dfe77733f5ec455ec6bdddc42251fa91163c91ab8dd593ee3cee84377,a6d34179be6fb72c21fecddad34d63e39c65fa5c416f50179f888638b2fd8b8c,5f11a52efb837a988141f9f530a5e9a9c35c14faf864f823b198291be52c9ab2,d734a52d2cb1ab0a9aec1a5a36ee82acdc50c71a8070314771f9e3903d6851bf,daf20b4aba03ec0cf3a0cfbb396acc92cc7b81b5e37b48ffe0850ecc9546a222,96c0b1e0d36244e41b22c823c9e4315e61262ea3363aceb833fdb1ad68e7c99d,ee83e12765836374863dc5f176f9ef1a6bce935c24c3f2252b931763dc53382e,0dc7302d7756e284c96cd72c670c693250f7ac4f5c6e5afab7fda52fe41531d9,7467edf9d4f4d0584c5ee4a876e79668e53cbb8b98b01a33912b26518a3feb13,a122c80af49ea0a0e86cc5b1aabe6a28830f621ee2889318c57fd877c10e2fc7,a394f5cd51f781787136e5c07e01affb4c0bd6d9e2617fbfdf3dd0ca68e01ef3,68a2e860547e67795424b9c9680515662ba546c2ad29000796ab5737ac804d69,be008dbe6a14beaa7138bbc13028336494bf8d9ce1dd47d757f692843a913bc0,f0241872c42bec3cb1103dcdb5a787dfd4f748f98a67f71e28630c81f774b4e2,1cee065e23f9a7a266ea93e9a4d5a5ec4074bf8ed3d4d9b483c6bac610a359a5,69a8378257590f9225e8d6f4ea1068ccd1b72d3cb7a94fa816492a79e2b99aaf,d71aab65ae08f9e0d96d2f2a070d3f722406bbdc7e9b3c6ae9c2edc6b8ebdb7c,2400afc84ed80a89cff087a21e06a8b213d53a05c4ef8f7a342842487afe1a9e,693e01a160c300282cdb31d94da89e26549c08c7e44873ff1153b6d3f0b9f135,4c16a3081ab018b073aa793d2979628fd719ea5a328128d090c2a8ddf473e912,445ced16180cf70c424ac578f484bc7eff861591cd0b1f6958791c869f7378ce,326e6bdbfdb8b4828b77df83c71a5e92c7a89393f9e2823a16dec84036a0c5c6,bc584219ccc355e39d678004aa5a726e8c8854e829937a79aecb872021b56ff8,c71b2b0723b013383c8ca115f3011f3114c29be7c82eed697a61846d8c4500ec,0b1ad9a662dc0c3eb0ee761b86f0ae3dba8d67d93e29bab164601c2245aafe4f
"0","0","670110010","1","650002011","1","0","61001004","0","0","0","0","0","273","0","61001005","0","0","18","0","0","0","36","30","0","1","670090110","0","61001007","1","1","0","0","0","0","0","0","670300010"
"0","101011","670390010","1","650002012","1","0","10011002","0","0","0","0","0","273","0","10011003","0","0","66","4","0","0","66","66","0","1","670120008","0","10011001","2","1","0","0","0","0","0","0","670300010"
"0","0","670420010","1","650002013","1","0","10011005","0","0","0","0","0","273","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380009","0","10011004","3","1","0","670230010","0","0","0","0","670050009"
"0","0","670440011","1","650002021","1","0","61001004","0","0","0","0","0","281","0","61001005","0","0","18","0","0","0","36","30","0","1","670370011","0","61001007","1","1","0","0","0","0","0","0","670060011"
"0","101011","670080011","1","650002022","1","0","10011002","0","0","0","0","0","281","0","10011003","0","0","66","4","0","0","66","66","0","1","670330009","0","10011001","2","1","0","0","0","0","0","0","670210111"
"0","0","670160011","1","650002023","1","0","10011005","0","0","0","0","0","281","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290111","0","10011004","3","1","0","670340011","0","0","0","0","670380110"
"0","0","670130012","1","650002031","1","0","61001004","0","0","0","0","0","288","0","61001005","0","0","18","0","0","0","36","30","0","1","670060012","0","61001007","1","1","0","0","0","0","0","0","670090012"
"0","101011","670070012","1","650002032","1","0","10011002","0","0","0","0","0","288","0","10011003","0","0","66","4","0","0","66","66","0","1","670090012","0","10011001","2","1","0","0","0","0","0","0","670300112"
"0","0","670100012","1","650002033","1","0","10011005","0","0","0","0","0","288","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040011","0","10011004","3","1","0","670210112","0","0","0","0","670030012"
"0","0","670020013","1","650002041","1","0","61001004","0","0","0","0","0","298","0","61001005","0","0","18","0","0","0","36","30","0","1","670030013","0","61001007","1","1","0","0","0","0","0","0","670280013"
"0","101011","670390013","1","650002042","1","0","10011002","0","0","0","0","0","298","0","10011003","0","0","66","4","0","0","66","66","0","1","670120011","0","10011001","2","1","0","0","0","0","0","0","670300013"
"0","0","670420013","1","650002043","1","0","10011005","0","0","0","0","0","298","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270013","0","10011004","3","1","0","670160013","0","0","0","0","670380112"
"0","0","670110014","1","650002051","1","0","61001004","0","0","0","0","0","309","0","61001005","0","0","18","0","0","0","36","30","0","1","670090114","0","61001007","1","1","0","0","0","0","0","0","670300014"
"0","101011","670070014","1","650002052","1","0","10011002","0","0","0","0","0","309","0","10011003","0","0","66","4","0","0","66","66","0","1","670090014","0","10011001","2","1","0","0","0","0","0","0","670300114"
"0","0","670250014","1","650002053","1","0","10011005","0","0","0","0","0","309","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330012","0","10011004","3","1","0","670130114","0","0","0","0","670290214"
"0","0","670440015","1","650002061","1","0","61001004","0","0","0","0","0","313","0","61001005","0","0","18","0","0","0","36","30","0","1","670370015","0","61001007","1","1","0","0","0","0","0","0","670060015"
"0","101011","670140015","1","650002062","1","0","10011002","0","0","0","0","0","313","0","10011003","0","0","66","4","0","0","66","66","0","1","670050014","0","10011001","2","1","0","0","0","0","0","0","670300015"
"0","0","670100015","1","650002063","1","0","10011005","0","0","0","0","0","313","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040014","0","10011004","3","1","0","670210115","0","0","0","0","670030015"
"0","0","670130016","1","650002071","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670060016","0","61001007","1","1","0","0","0","0","0","0","670090016"
"0","101011","670070016","1","650002072","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670090016","0","10011001","2","1","0","0","0","0","0","0","670300116"
"0","0","670160016","1","650002073","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290116","0","10011004","3","1","0","670340016","0","0","0","0","670380115"
"0","0","670110017","1","650002081","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090117","0","61001007","1","1","0","0","0","0","0","0","670300017"
"0","101011","670390017","1","650002082","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670120015","0","10011001","2","1","0","0","0","0","0","0","670300017"
"0","0","670420017","1","650002083","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380016","0","10011004","3","1","0","670230017","0","0","0","0","670050016"
"0","0","670020018","1","650002091","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670030018","0","61001007","1","1","0","0","0","0","0","0","670280018"
"0","101011","670280018","1","650002092","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670210118","0","10011001","2","1","0","0","0","0","0","0","670010018"
"0","0","670420018","1","650002093","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270018","0","10011004","3","1","0","670160018","0","0","0","0","670380117"
"0","0","670340019","1","650002101","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670380018","0","61001007","1","1","0","0","0","0","0","0","670320019"
"0","101011","670080019","1","650002102","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670330017","0","10011001","2","1","0","0","0","0","0","0","670210119"
"0","0","670160019","1","650002103","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290119","0","10011004","3","1","0","670340019","0","0","0","0","670380118"
"0","0","670110020","1","650002111","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090120","0","61001007","1","1","0","0","0","0","0","0","670300020"
"0","101011","670280020","1","650002112","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670210120","0","10011001","2","1","0","0","0","0","0","0","670010020"
"0","0","670100020","1","650002113","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040019","0","10011004","3","1","0","670210120","0","0","0","0","670030020"
"0","0","670440021","1","650002121","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670370021","0","61001007","1","1","0","0","0","0","0","0","670060021"
"0","101011","670070021","1","650002122","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670090021","0","10011001","2","1","0","0","0","0","0","0","670300121"
"0","0","670420021","1","650002123","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270021","0","10011004","3","1","0","670160021","0","0","0","0","670380120"
"0","0","670130022","1","650002131","1","0","61001004","0","0","0","0","0","326","0","61001005","0","0","18","0","0","0","36","30","0","1","670060022","0","61001007","1","1","0","0","0","0","0","0","670090022"
"0","101011","670080022","1","650002132","1","0","10011002","0","0","0","0","0","326","0","10011003","0","0","66","4","0","0","66","66","0","1","670330020","0","10011001","2","1","0","0","0","0","0","0","670210122"
"0","0","670420022","1","650002133","1","0","10011005","0","0","0","0","0","326","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380021","0","10011004","3","1","0","670230022","0","0","0","0","670050021"
"0","0","670020023","1","650002141","1","0","61001004","0","0","0","0","0","336","0","61001005","0","0","18","0","0","0","36","30","0","1","670030023","0","61001007","1","1","0","0","0","0","0","0","670280023"
"0","101011","670390023","1","650002142","1","0","10011002","0","0","0","0","0","336","0","10011003","0","0","66","4","0","0","66","66","0","1","670120021","0","10011001","2","1","0","0","0","0","0","0","670300023"
"0","0","670420023","1","650002143","1","0","10011005","0","0","0","0","0","336","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270023","0","10011004","3","1","0","670160023","0","0","0","0","670380122"
"0","0","670020025","1","650002151","1","0","61001004","0","0","0","0","0","341","0","61001005","0","0","18","0","0","0","36","30","0","1","670030025","0","61001007","1","1","0","0","0","0","0","0","670280025"
"0","101011","670140025","1","650002152","1","0","10011002","0","0","0","0","0","341","0","10011003","0","0","66","4","0","0","66","66","0","1","670050024","0","10011001","2","1","0","0","0","0","0","0","670300025"
"0","0","670250025","1","650002153","1","0","10011005","0","0","0","0","0","341","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330023","0","10011004","3","1","0","670130125","0","0","0","0","670290225"
"0","101011","670430027","1","650002161","1","0","10011002","0","0","0","0","4","356","101011","10011003","0","0","86","4","0","0","86","86","0","1","670070027","0","10011001","1","2","0","0","0","0","0","0","670090127"
"0","0","670010025","1","650002162","1","0","61001004","0","0","0","0","0","356","0","62001005","0","0","36","0","0","0","36","60","0","1","670280026","0","62001007","2","2","0","0","0","0","0","0","670270027"
"0","0","670220027","1","650002163","1","0","10011005","0","0","0","0","0","356","0","10011006","0","4","86","0","0","0","86","86","101011","1","670240027","0","10011004","3","2","0","670150027","0","0","0","0","670380127"
"0","0","670110029","1","650002171","1","0","61001004","0","0","0","0","0","356","0","62001005","0","0","36","0","0","0","36","60","0","1","670090029","0","62001007","1","2","0","0","0","0","0","0","670400029"
"0","101011","670380029","1","650002172","1","0","10011002","0","0","0","0","4","356","101011","10011003","0","0","86","4","0","0","86","86","0","1","670050029","0","10011001","2","2","0","0","0","0","0","0","670190027"
"0","0","670050029","1","650002173","1","0","10011005","0","0","0","0","0","356","0","10011006","0","4","86","0","0","0","86","86","101011","1","670130129","0","10011004","3","2","0","670020029","0","0","0","0","670040029"
"0","101011","670430032","1","650002181","1","0","10011002","0","0","0","0","4","356","101011","10011003","0","0","86","4","0","0","86","86","0","1","670070032","0","10011001","1","2","0","0","0","0","0","0","670090132"
"0","0","670300132","1","650002182","1","0","61001004","0","0","0","0","0","356","0","62001005","0","0","36","0","0","0","36","60","0","1","670060032","0","62001007","2","2","0","0","0","0","0","0","670230030"
"0","0","670420032","1","650002183","1","0","10011005","0","0","0","0","0","356","0","10011006","0","4","86","0","0","0","86","86","101011","1","670120032","0","10011004","3","2","0","670140032","0","0","0","0","670380132"
"0","0","670390034","1","650002191","1","0","61001004","0","0","0","0","0","371","0","62001005","0","0","36","0","0","0","36","60","0","1","670030034","0","62001007","1","2","0","0","0","0","0","0","670290134"
"0","101011","670010032","1","650002192","1","0","10011002","0","0","0","0","4","371","101011","10011003","0","0","86","4","0","0","86","86","0","1","670280033","0","10011001","2","2","0","0","0","0","0","0","670270034"
"0","0","670050034","1","650002193","1","0","10011005","0","0","0","0","0","371","0","10011006","0","4","86","0","0","0","86","86","101011","1","670130134","0","10011004","3","2","0","670020034","0","0","0","0","670040034"
"0","0","670110037","1","650002201","1","0","61001004","0","0","0","0","0","386","0","62001005","0","0","36","0","0","0","36","60","0","1","670090037","0","62001007","1","2","0","0","0","0","0","0","670400037"
"0","101011","670380037","1","650002202","1","0","10011002","0","0","0","0","4","386","101011","10011003","0","0","86","4","0","0","86","86","0","1","670050037","0","10011001","2","2","0","0","0","0","0","0","670190035"
"0","0","670220037","1","650002203","1","0","10011005","0","0","0","0","0","386","0","10011006","0","4","86","0","0","0","86","86","101011","1","670240037","0","10011004","3","2","0","670150037","0","0","0","0","670380137"
"0","0","670440010","1","650003011","1","0","61001004","0","0","0","0","0","273","0","61001005","0","0","18","0","0","0","36","30","0","1","670370010","0","61001007","1","1","0","0","0","0","0","0","670060010"
"0","101011","670070010","1","650003012","1","0","10011002","0","0","0","0","0","273","0","10011003","0","0","66","4","0","0","66","66","0","1","670090010","0","10011001","2","1","0","0","0","0","0","0","670300110"
"0","0","670420010","1","650003013","1","0","10011005","0","0","0","0","0","273","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270010","0","10011004","3","1","0","670160010","0","0","0","0","670380109"
"0","0","670110011","1","650003021","1","0","61001004","0","0","0","0","0","281","0","61001005","0","0","18","0","0","0","36","30","0","1","670090111","0","61001007","1","1","0","0","0","0","0","0","670300011"
"0","101011","670280011","1","650003022","1","0","10011002","0","0","0","0","0","281","0","10011003","0","0","66","4","0","0","66","66","0","1","670210111","0","10011001","2","1","0","0","0","0","0","0","670010011"
