5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40001","30","91002","-100","99","0","100","94002","0","0","0","1","0","0","1","0.7","0","0","710100011","0","1","2100101","0.7","1","0","0.7","0","100","0","0","500","101181","0","0.7","-101","71010001","5","0.7","113011","0","1","12000","-301","0","bgm_M127","0","299","0","0","90"
"40001","30","91002","-100","99","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100021","0","1","2100102","0.7","3","0","0.7","0","100","0","0","500","101181","0","0.7","-101","71010002","5","0.7","123042","0","2","12100","-301","0","bgm_M127","0","299","0","0","90"
"40004","30","91002","-100","99","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100031","0","1","2100103","0.7","4","0","0.7","0","100","0","0","500","101181","0","0.7","-101","71010003","5","0.7","113071","0","3","12200","-301","0","bgm_M127","0","299","0","0","90"
"40001","30","91002","-100","99","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100041","0","1","2100104","0.7","2","0","0.7","0","100","0","0","500","101181","0","0.7","-101","71010004","5","0.7","123072","0","4","12300","-301","0","bgm_M127","0","299","0","0","90"
"40001","30","91002","-100","99","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100051","0","1","2100105","0.7","1","0","0.7","0","100","0","0","500","101181","0","0.7","-101","71010005","5","0.7","113012","0","5","12400","-301","0","bgm_M127","0","299","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100061","0","1","2100106","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.9","-168","71010006","5","0.7","113013","0","6","12500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100071","0","1","2100107","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010007","5","0.7","123041","0","7","12600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100081","0","1","2100108","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010008","5","0.7","123161","0","8","12700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100091","0","1","2100109","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010009","5","0.7","113162","0","9","12800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","0","0","100","113191","0","0","94002","1","0","0","1","0.7","0","-1","710100101","0","1","2100110","0.7","3","0","0.7","0","100","1","0","500","101183","12900","1","0","71010010","100","0.7","91002","-20","10","5","-1","0","bgm_M126","0","0","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100111","0","1","2100111","0.7","4","0","0.9","0","100","0","333","500","101181","0","0.7","-168","71010011","5","0.7","123192","0","11","13000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100121","0","1","2100112","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010012","5","0.7","123193","0","12","13100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100131","0","1","2100113","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010013","5","0.7","113221","0","13","13200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100141","0","1","2100114","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010014","5","0.7","113222","0","14","13300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100151","0","1","2100115","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010015","5","0.7","123251","0","15","13400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100161","0","1","2100116","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010016","5","0.7","113252","0","16","13500","-335","0","bgm_M127","0","166","0","0","90"
