bc2d28acf19adfdfadccd7d3935745f3562e567722a599faaf7bcad6c3ca2fa6,b9b3847696f5f26bbe011610cd50d029d15131b25e70f8c63841706d242e5195,52c89d24cf59d791b22866024c8a4f0395e31b7209eb70038b815f2432aca11e,d3368bcc0a4278fcb7ed5c6e029a910caa773d0230d28e586749b002996f909c,396ea085664ebe552ce7f0dda864c50798b4555ce3b780214e32d02edc065aff,0d57c0502055c89ef8dcf4155a0973d362b12fb53cae1bfd6c63f26607eadbd3
"1001","1","58002001","1","15","10101001"
"1002","2","58002002","1","15","10101002"
"1003","3","58002003","1","15","10101003"
"1001","4","56011001","1","15","10201001"
"1002","5","56011002","1","15","10201002"
"1003","6","56011003","1","15","10201003"
"0","7","56011003","50","8","91002"
"1001","8","56011004","1","15","10201004"
"1002","9","56011005","1","15","10201005"
"1003","10","56011006","1","15","10201006"
"0","11","56011006","50","8","91002"
"1001","12","56011007","1","15","10201007"
"1002","13","56011008","1","15","10201008"
"1003","14","56011009","1","15","10201009"
"0","15","56011009","50","8","91002"
"1001","16","56011010","1","15","10201010"
"1002","17","56011011","1","15","10201011"
"1003","18","56011012","1","15","10201012"
"0","19","56011012","50","8","91002"
"1001","20","56011013","1","15","10201013"
"1002","21","56011014","1","15","10201014"
"1003","22","56011015","1","15","10201015"
"0","23","56011015","50","8","91002"
"1001","24","56011016","1","15","10201016"
"1002","25","56011017","1","15","10201017"
"1003","26","56011018","1","15","10201018"
"0","27","56011018","50","8","91002"
"1001","28","56011019","1","15","10201019"
"1002","29","56011020","1","15","10201020"
"1003","30","56011021","1","15","10201021"
"0","31","56011021","50","8","91002"
"1001","32","56011022","1","15","10201022"
"1002","33","56011023","1","15","10201023"
"1003","34","56011024","1","15","10201024"
"0","35","56011024","50","8","91002"
"1001","36","56011025","1","15","10201025"
"1002","37","56011026","1","15","10201026"
"1003","38","56011027","1","15","10201027"
"0","39","56011027","50","8","91002"
"1001","40","56011028","1","15","10201028"
"1002","41","56011029","1","15","10201029"
"1003","42","56011030","1","15","10201030"
"0","43","56011030","50","8","91002"
"1001","44","56011031","1","15","10201031"
"1002","45","56011032","1","15","10201032"
"1003","46","56011033","1","15","10201033"
"0","47","56011033","50","8","91002"
"1001","48","56011034","1","15","10201034"
"1002","49","56011035","1","15","10201035"
"1003","50","56011036","1","15","10201036"
"0","51","56011036","50","8","91002"
"1001","52","56011037","1","15","10201037"
"1002","53","56011038","1","15","10201038"
"1003","54","56011039","1","15","10201039"
"0","55","56011039","50","8","91002"
"1001","56","56011040","1","15","10201040"
"1002","57","56011041","1","15","10201041"
"1003","58","56011042","1","15","10201042"
"0","59","56011042","50","8","91002"
"1001","60","56011043","1","15","10201043"
"1002","61","56011044","1","15","10201044"
"1003","62","56011045","1","15","10201045"
"0","63","56011045","50","8","91002"
"1001","64","56011046","1","15","10201046"
"1002","65","56011047","1","15","10201047"
"1003","66","56011048","1","15","10201048"
"0","67","56011048","50","8","91002"
"1001","68","56011049","1","15","10201049"
"1002","69","56011050","1","15","10201050"
"1003","70","56011051","1","15","10201051"
"0","71","56011051","50","8","91002"
"1001","72","56011052","1","15","10201052"
"1002","73","56011053","1","15","10201053"
"1003","74","56011054","1","15","10201054"
"0","75","56011054","50","8","91002"
"1001","76","56011055","1","15","10201055"
"1002","77","56011056","1","15","10201056"
"1003","78","56011057","1","15","10201057"
"0","79","56011057","50","8","91002"
"1001","80","56011058","1","15","10201058"
"1002","81","56011059","1","15","10201059"
"1003","82","56011060","1","15","10201060"
"0","83","56011060","50","8","91002"
"1001","84","56011061","1","15","10201061"
"1002","85","56011062","1","15","10201062"
"1003","86","56011063","1","15","10201063"
"0","87","56011063","50","8","91002"
"1001","88","56011064","1","15","10201064"
"1002","89","56011065","1","15","10201065"
"1003","90","56011066","1","15","10201066"
"0","91","56011066","50","8","91002"
"1001","92","56011067","1","15","10201067"
"1002","93","56011068","1","15","10201068"
"1003","94","56011069","1","15","10201069"
"0","95","56011069","50","8","91002"
"1001","96","56011070","1","15","10201070"
"1002","97","56011071","1","15","10201071"
"1003","98","56011072","1","15","10201072"
"0","99","56011072","50","8","91002"
"1001","100","56011073","1","15","10201073"
"1002","101","56011074","1","15","10201074"
"1003","102","56011075","1","15","10201075"
"0","103","56011075","50","8","91002"
"1001","104","56011076","1","15","10201076"
"1002","105","56011077","1","15","10201077"
"1003","106","56011078","1","15","10201078"
"0","107","56011078","50","8","91002"
"1001","108","56011079","1","15","10201079"
"1002","109","56011080","1","15","10201080"
"1003","110","56011081","1","15","10201081"
"0","111","56011081","50","8","91002"
"1001","112","56011082","1","15","10201082"
"1002","113","56011083","1","15","10201083"
"1003","114","56011084","1","15","10201084"
"0","115","56011084","50","8","91002"
"1001","116","56011085","1","15","10201085"
"1002","117","56011086","1","15","10201086"
"1003","118","56011087","1","15","10201087"
"0","119","56011087","50","8","91002"
"1001","120","56011088","1","15","10201088"
"1002","121","56011089","1","15","10201089"
"1003","122","56011090","1","15","10201090"
"0","123","56011090","50","8","91002"
"1001","124","56011091","1","15","10201091"
"1002","125","56011092","1","15","10201092"
"1003","126","56011093","1","15","10201093"
"0","127","56011093","50","8","91002"
"1001","128","56011094","1","15","10201094"
"1002","129","56011095","1","15","10201095"
"1003","130","56011096","1","15","10201096"
"0","131","56011096","50","8","91002"
"1001","132","56011097","1","15","10201097"
"1002","133","56011098","1","15","10201098"
"1003","134","56011099","1","15","10201099"
"0","135","56011099","50","8","91002"
"1001","136","56011100","1","15","10201100"
"1002","137","56011101","1","15","10201101"
"1003","138","56011102","1","15","10201102"
"0","139","56011102","50","8","91002"
"1001","140","56011103","1","15","10201103"
"1002","141","56011104","1","15","10201104"
"1003","142","56011105","1","15","10201105"
"0","143","56011105","50","8","91002"
"1001","144","56011106","1","15","10201106"
"1002","145","56011107","1","15","10201107"
"1003","146","56011108","1","15","10201108"
"0","147","56011108","50","8","91002"
"1001","148","56011109","1","15","10201109"
"1002","149","56011110","1","15","10201110"
"1003","150","56011111","1","15","10201111"
"0","151","56011111","50","8","91002"
"1001","152","56011112","1","15","10201112"
"1002","153","56011113","1","15","10201113"
"1003","154","56011114","1","15","10201114"
"0","155","56011114","50","8","91002"
"1001","156","56011115","1","15","10201115"
"1002","157","56011116","1","15","10201116"
"1003","158","56011117","1","15","10201117"
"0","159","56011117","50","8","91002"
"1001","160","56011118","1","15","10201118"
"1002","161","56011119","1","15","10201119"
"1003","162","56011120","1","15","10201120"
"0","163","56011120","50","8","91002"
"1001","164","56011121","1","15","10201121"
"1002","165","56011122","1","15","10201122"
"1003","166","56011123","1","15","10201123"
"0","167","56011123","50","8","91002"
"1001","168","56011124","1","15","10201124"
"1002","169","56011125","1","15","10201125"
"1003","170","56011126","1","15","10201126"
"0","171","56011126","50","8","91002"
"1001","172","56011127","1","15","10201127"
"1002","173","56011128","1","15","10201128"
"1003","174","56011129","1","15","10201129"
"0","175","56011129","50","8","91002"
"1001","176","56011130","1","15","10201130"
"1002","177","56011131","1","15","10201131"
