d3368bcc0a4278fcb7ed5c6e029a910caa773d0230d28e586749b002996f909c,0d57c0502055c89ef8dcf4155a0973d362b12fb53cae1bfd6c63f26607eadbd3,52c89d24cf59d791b22866024c8a4f0395e31b7209eb70038b815f2432aca11e,bc2d28acf19adfdfadccd7d3935745f3562e567722a599faaf7bcad6c3ca2fa6,396ea085664ebe552ce7f0dda864c50798b4555ce3b780214e32d02edc065aff,b9b3847696f5f26bbe011610cd50d029d15131b25e70f8c63841706d242e5195
"1","10101001","58002001","1001","15","1"
"1","10101002","58002002","1002","15","2"
"1","10101003","58002003","1003","15","3"
"1","10201001","56011001","1001","15","4"
"1","10201002","56011002","1002","15","5"
"1","10201003","56011003","1003","15","6"
"50","91002","56011003","0","8","7"
"1","10201004","56011004","1001","15","8"
"1","10201005","56011005","1002","15","9"
"1","10201006","56011006","1003","15","10"
"50","91002","56011006","0","8","11"
"1","10201007","56011007","1001","15","12"
"1","10201008","56011008","1002","15","13"
"1","10201009","56011009","1003","15","14"
"50","91002","56011009","0","8","15"
"1","10201010","56011010","1001","15","16"
"1","10201011","56011011","1002","15","17"
"1","10201012","56011012","1003","15","18"
"50","91002","56011012","0","8","19"
"1","10201013","56011013","1001","15","20"
"1","10201014","56011014","1002","15","21"
"1","10201015","56011015","1003","15","22"
"50","91002","56011015","0","8","23"
"1","10201016","56011016","1001","15","24"
"1","10201017","56011017","1002","15","25"
"1","10201018","56011018","1003","15","26"
"50","91002","56011018","0","8","27"
"1","10201019","56011019","1001","15","28"
"1","10201020","56011020","1002","15","29"
"1","10201021","56011021","1003","15","30"
"50","91002","56011021","0","8","31"
"1","10201022","56011022","1001","15","32"
"1","10201023","56011023","1002","15","33"
"1","10201024","56011024","1003","15","34"
"50","91002","56011024","0","8","35"
"1","10201025","56011025","1001","15","36"
"1","10201026","56011026","1002","15","37"
"1","10201027","56011027","1003","15","38"
"50","91002","56011027","0","8","39"
"1","10201028","56011028","1001","15","40"
"1","10201029","56011029","1002","15","41"
"1","10201030","56011030","1003","15","42"
"50","91002","56011030","0","8","43"
"1","10201031","56011031","1001","15","44"
"1","10201032","56011032","1002","15","45"
"1","10201033","56011033","1003","15","46"
"50","91002","56011033","0","8","47"
"1","10201034","56011034","1001","15","48"
"1","10201035","56011035","1002","15","49"
"1","10201036","56011036","1003","15","50"
"50","91002","56011036","0","8","51"
"1","10201037","56011037","1001","15","52"
"1","10201038","56011038","1002","15","53"
"1","10201039","56011039","1003","15","54"
"50","91002","56011039","0","8","55"
"1","10201040","56011040","1001","15","56"
"1","10201041","56011041","1002","15","57"
"1","10201042","56011042","1003","15","58"
"50","91002","56011042","0","8","59"
"1","10201043","56011043","1001","15","60"
"1","10201044","56011044","1002","15","61"
"1","10201045","56011045","1003","15","62"
"50","91002","56011045","0","8","63"
"1","10201046","56011046","1001","15","64"
"1","10201047","56011047","1002","15","65"
"1","10201048","56011048","1003","15","66"
"50","91002","56011048","0","8","67"
"1","10201049","56011049","1001","15","68"
"1","10201050","56011050","1002","15","69"
"1","10201051","56011051","1003","15","70"
"50","91002","56011051","0","8","71"
"1","10201052","56011052","1001","15","72"
