79b31732ec1388046dc4d27d811da3d9f717518bd0c48bb000980dc5d5007237,e3e475644eb80f40b4cc2f938161ba4190abf11c3a2199ff3cf42588ec8a9c8e,8382896dc09777280e62f3f8496cfc6178d2eb61d0abb55a7c1cadedc548d3f6,2019dcd39780fdd5252434564404977d98e65ef787a1709098dbc24bfba775b1,4b292ccf1a13f0077a30bfb9a9f74b08ea395da9982dd7a228a7052a04e963ba
"傷害值衰減","18","500000101","75000001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000102","75000001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000103","75000001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000104","75000001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000105","75000001","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000106","75000001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","500000201","75000002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000202","75000002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000203","75000002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000204","75000002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000205","75000002","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000206","75000002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","500000301","75000003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000302","75000003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000303","75000003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000304","75000003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000305","75000003","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000306","75000003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","500000401","75000004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000402","75000004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000403","75000004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000404","75000004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000405","75000004","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000406","75000004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","500000501","75000005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000502","75000005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
