d2b0d7330fdf60029b438d4218de19d0e9be791d5e8fe78fc31986e4ab93e60d,dc7b541f63196c63d2827a881291baca1939ea90ef862fa4b02dcd36258017f2,655f06608cbba3a18800dfde5c51035f1f49bfacd4acd56a78af626136dd9351,2b8531a732712c2e784749526312a30fe94e48af302292aa7f9a979c13633729,7e2a9b71f8f167646f9abd420b2f9f3f460811e3811fc4381e78375f5221697a,f6e93fd38768c40ca152bc2a13d126cb571f4f039a2f4428bb98726dedc9d1e1,11abc64e7ee7f9829d3518253bc0abc0ca77458f3c0cb67ea75146e0af565f59,498f5775761b2cb0dcefec25331310aa3546bdcc33a75151d4b63d72de2e62f8
"10001101","塔爾格姆地區","bgm_M32","10001","10001101","bgm_M32","10001","10001"
"10002101","馬席納地區","bgm_M98","10002","10002101","bgm_M98_2","10002","10002"
"10003101","蘭德索爾郊外","bgm_M106","10003","10003101","bgm_M106","10003","10003"
"10004101","塔帕斯海灘 周邊","bgm_M112","10004","10004101","bgm_M112","10004","10004"
"10005101","伊爾席翁的孤島","bgm_M121","10005","10005101","bgm_M121","10005","10005"
"10006101","王城蘭德索爾","bgm_M128","10006","10006101","bgm_M128","10006","10006"
"10007101","蘭德索爾近郊","bgm_M135","10007","10007101","bgm_M135","10007","10007"
"10008101","蘭德索爾近郊","bgm_M121","10008","10008101","bgm_M121","10008","10008"
"10009101","聖誕節","bgm_M171","10009","10009101","bgm_M171","10009","10009"
"10010101","往神殿的參道","bgm_M121","10010","10010101","bgm_M121","10010","10010"
"10011101","情人節","bgm_M189","10011","10011101","bgm_M189","10011","10011"
"10012101","王城蘭德索爾","bgm_M206","10012","10012101","bgm_M206","10012","10012"
"10013101","馬納歷亞","bgm_M215","10013","10013101","bgm_M215","10013","10013"
"10014101","塔爾格姆地區","bgm_M32","10014","10014101","bgm_M32","10014","10014"
"10015101","大江戶大街","bgm_M189","10015","10015101","bgm_M189","10015","10015"
