51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723
"30","12","0","1","12001","52","2.2","talk_sad","-250","5","1"
"1","12","0","1","12002","1","0","","0","6","1"
"50","12","0","0","12003","29","1","black","0","5","0"
"1","12","0","0","12004","1","0","","0","6","1"
"","12","","0","12005","","","","","91",""
"1","12","0","1","12006","1","0.2","","1","6","1"
"1","12","0","0","12007","1","0.2","","1","6","1"
"0.3","12","","1","12008","-250","","","2","2","-20"
"0.3","12","","0","12009","0","","","2","2","0"
"","12","","0.6","12010","","","","","93","0"
"0","12","","vo_asb","12011","0","","","","21","vo_asb_0121"
"1","12","0","1","12012","10","0","0","1","11","回想起來，\n我甚至連伴手禮都沒帶……"
"0","12","","0","12013","0","","","","91",""
"","12","","1","12014","1","0.2","","","3","guts2_talk_shy"
"0","12","","vo_asb","12015","0","","","","21","vo_asb_0122"
"1","12","0","1","12016","10","0","0","1","11","下次拜訪的時候必定……！"
"0","12","","0","12017","0","","","","91",""
"","12","","1","12018","1","0.2","","","3","sad_talk_surprise"
"0","12","","vo_asb","12019","0","","","","21","vo_asb_0123"
"1","12","0","1","12020","10","0","0","1","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"0","12","","0","12021","0","","","","91",""
"","12","","1","12022","1","0.3","","","3","surprise_talk_dere"
"0","12","","vo_asb","12023","0","","","","21","vo_asb_0124"
"1","12","0","1","12024","10","0","0","1","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"0","12","","0","12025","0","","","","91",""
"sad_idle_red_riri","12","0","1","12026","0","0.4","","1","3","sad_talk_riri_in"
"0","12","","vo_asb","12027","0","","","","21","vo_asb_0125"
"1","12","0","1","12028","10","0","0","1","11","……一起……挑伴手禮……\n……臉紅。"
"0","12","","0","12029","0","","","","91",""
"","12","","12031","12030","","","","","101",""
"1","12","0","1","12031","1","0.3","","0","6","1"
"1","12","0","0","12032","1","0.3","","0","6","1"
"0.3","12","","1","12033","-250","","","1","2","-120"
"0.3","12","","0","12034","0","","","1","2","-100"
"","12","","0","12035","","","","","22","0"
"","12","","0.4","12036","","","","","93","0"
"20","13","0","1","13001","17","2.2","riri_idle_look_shy","-230","5","1"
"-140","13","0","2","13002","19","2.2","clear_idle_look_shy","-255","5","2"
"270","13","1","3","13003","18","2.2","idle_look_precia","-245","5","3"
"1","13","0","1","13004","1","0","","0","6","1"
"1","13","0","2","13005","1","0","","0","6","1"
"1","13","0","3","13006","1","0","","0","6","1"
"0","13","","1","13007","0","0","","1","31","100"
"","13","","100","13008","","","","","35","0"
"50","13","0","0","13009","16","1","black","0","5","0"
"1","13","0","0","13010","1","0","","0","6","1"
"","13","","0","13011","","","","","91",""
"","13","","0.1","13012","","","","","93","0"
"1","13","0","1","13013","1","0.2","","1","6","1"
"1","13","0","2","13014","1","0.2","","1","6","1"
"1","13","0","3","13015","1","0.2","","1","6","1"
"1","13","0","0","13016","1","0.2","","1","6","1"
"0.3","13","","1","13017","-230","","","2","2","-30"
"0.3","13","","2","13018","-255","","","2","2","-190"
"0.3","13","","3","13019","-245","","","2","2","220"
"0.3","13","","0","13020","0","","","2","2","0"
"","13","","100","13021","","","","","32","1"
"","13","","0.6","13022","","","","","93","0"
"","13","","1","13023","1","0.2","","","3","sad_talk_look_shy_riri"
"0","13","","vo_asb","13024","0","","","","21","vo_asb_1521"
"1","13","0","1","13025","10","0","0","1","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"0","13","","0","13026","0","","","","91",""
"","13","","1","13027","1","0.2","","","3","sad_idle_normal_look_shy_riri"
"","13","","2","13028","1","0.2","","","3","clear_talk_look_shy"
"0","13","","vo_asb","13029","0","","","","21","vo_asb_1522"
"1","13","0","2","13030","10","0","0","1","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"0","13","","0","13031","0","","","","91",""
"","13","","2","13032","1","0.3","","","3","clear_idle_look_shy"
"","13","","3","13033","1","0.2","","","3","sad_talk_look_precia"
"0","13","","vo_asb","13034","0","","","","21","vo_asb_1523"
"1","13","0","3","13035","10","0","0","1","11","赤裸裸的，\n冒險記。"
"0","13","","0","13036","0","","","","91",""
"","13","","3","13037","1","0.2","","","3","idle_look_precia"
"","13","","1","13038","1","0.3","","","3","talk_look_shy_riri"
"0","13","","vo_asb","13039","0","","","","21","vo_asb_1524"
"1","13","0","1","13040","10","0","0","1","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"0","13","","0","13041","0","","","","91",""
"","13","","1","13042","1","0.2","","","3","wish_talk_look_shy_riri"
"0","13","","vo_asb","13043","0","","","","21","vo_asb_1525"
"1","13","0","1","13044","10","0","0","1","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"0","13","","0","13045","0","","","","91",""
"","13","","2","13046","1","0.2","","","3","idle_look_shy"
"","13","","3","13047","1","0.3","","","3","joy_idle_look_shy_precia"
"","13","","1","13048","1","0.2","","","3","wish_talk_Ex4"
"0","13","","vo_asb","13049","0","","","","21","vo_asb_1526"
"1","13","0","1","13050","10","0","0","1","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
