aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48
"2.2","12001","5","52","12","1","1","-250","talk_sad","0","30"
"0","12002","6","1","12","1","1","0","","0","1"
"1","12003","5","29","12","0","0","0","black","0","50"
"0","12004","6","1","12","0","1","0","","0","1"
"","12005","91","","12","0","","","","",""
"0.2","12006","6","1","12","1","1","1","","0","1"
"0.2","12007","6","1","12","0","1","1","","0","1"
"","12008","2","-250","12","1","-20","2","","","0.3"
"","12009","2","0","12","0","0","2","","","0.3"
"","12010","93","","12","0.6","0","","","",""
"","12011","21","0","12","vo_asb","vo_asb_0121","","","","0"
"0","12012","11","10","12","1","回想起來，\n我甚至連伴手禮都沒帶……","1","0","0","1"
"","12013","91","0","12","0","","","","","0"
"0.2","12014","3","1","12","1","guts2_talk_shy","","","",""
"","12015","21","0","12","vo_asb","vo_asb_0122","","","","0"
"0","12016","11","10","12","1","下次拜訪的時候必定……！","1","0","0","1"
"","12017","91","0","12","0","","","","","0"
"0.2","12018","3","1","12","1","sad_talk_surprise","","","",""
"","12019","21","0","12","vo_asb","vo_asb_0123","","","","0"
"0","12020","11","10","12","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","0","1"
"","12021","91","0","12","0","","","","","0"
"0.3","12022","3","1","12","1","surprise_talk_dere","","","",""
"","12023","21","0","12","vo_asb","vo_asb_0124","","","","0"
"0","12024","11","10","12","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","0","1"
"","12025","91","0","12","0","","","","","0"
"0.4","12026","3","0","12","1","sad_talk_riri_in","1","","0","sad_idle_red_riri"
"","12027","21","0","12","vo_asb","vo_asb_0125","","","","0"
"0","12028","11","10","12","1","……一起……挑伴手禮……\n……臉紅。","1","0","0","1"
"","12029","91","0","12","0","","","","","0"
"","12030","101","","12","12031","","","","",""
"0.3","12031","6","1","12","1","1","0","","0","1"
"0.3","12032","6","1","12","0","1","0","","0","1"
"","12033","2","-250","12","1","-120","1","","","0.3"
"","12034","2","0","12","0","-100","1","","","0.3"
"","12035","22","","12","0","0","","","",""
"","12036","93","","12","0.4","0","","","",""
"2.2","13001","5","17","13","1","1","-230","riri_idle_look_shy","0","20"
"2.2","13002","5","19","13","2","2","-255","clear_idle_look_shy","0","-140"
"2.2","13003","5","18","13","3","3","-245","idle_look_precia","1","270"
"0","13004","6","1","13","1","1","0","","0","1"
"0","13005","6","1","13","2","1","0","","0","1"
"0","13006","6","1","13","3","1","0","","0","1"
"0","13007","31","0","13","1","100","1","","","0"
"","13008","35","","13","100","0","","","",""
"1","13009","5","16","13","0","0","0","black","0","50"
"0","13010","6","1","13","0","1","0","","0","1"
"","13011","91","","13","0","","","","",""
"","13012","93","","13","0.1","0","","","",""
"0.2","13013","6","1","13","1","1","1","","0","1"
"0.2","13014","6","1","13","2","1","1","","0","1"
"0.2","13015","6","1","13","3","1","1","","0","1"
"0.2","13016","6","1","13","0","1","1","","0","1"
"","13017","2","-230","13","1","-30","2","","","0.3"
"","13018","2","-255","13","2","-190","2","","","0.3"
"","13019","2","-245","13","3","220","2","","","0.3"
"","13020","2","0","13","0","0","2","","","0.3"
"","13021","32","","13","100","1","","","",""
"","13022","93","","13","0.6","0","","","",""
"0.2","13023","3","1","13","1","sad_talk_look_shy_riri","","","",""
"","13024","21","0","13","vo_asb","vo_asb_1521","","","","0"
"0","13025","11","10","13","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","0","1"
"","13026","91","0","13","0","","","","","0"
"0.2","13027","3","1","13","1","sad_idle_normal_look_shy_riri","","","",""
"0.2","13028","3","1","13","2","clear_talk_look_shy","","","",""
"","13029","21","0","13","vo_asb","vo_asb_1522","","","","0"
"0","13030","11","10","13","2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","0","1"
"","13031","91","0","13","0","","","","","0"
"0.3","13032","3","1","13","2","clear_idle_look_shy","","","",""
"0.2","13033","3","1","13","3","sad_talk_look_precia","","","",""
"","13034","21","0","13","vo_asb","vo_asb_1523","","","","0"
"0","13035","11","10","13","3","赤裸裸的，\n冒險記。","1","0","0","1"
"","13036","91","0","13","0","","","","","0"
"0.2","13037","3","1","13","3","idle_look_precia","","","",""
"0.3","13038","3","1","13","1","talk_look_shy_riri","","","",""
"","13039","21","0","13","vo_asb","vo_asb_1524","","","","0"
"0","13040","11","10","13","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","0","1"
"","13041","91","0","13","0","","","","","0"
"0.2","13042","3","1","13","1","wish_talk_look_shy_riri","","","",""
"","13043","21","0","13","vo_asb","vo_asb_1525","","","","0"
"0","13044","11","10","13","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","0","1"
"","13045","91","0","13","0","","","","","0"
"0.2","13046","3","1","13","2","idle_look_shy","","","",""
"0.3","13047","3","1","13","3","joy_idle_look_shy_precia","","","",""
"0.2","13048","3","1","13","1","wish_talk_Ex4","","","",""
