51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332
"30","12","1","1","52","5","-250","talk_sad","2.2","0","12001"
"1","12","1","1","1","6","0","","0","0","12002"
"50","12","0","0","29","5","0","black","1","0","12003"
"1","12","0","1","1","6","0","","0","0","12004"
"","12","0","","","91","","","","","12005"
"1","12","1","1","1","6","1","","0.2","0","12006"
"1","12","0","1","1","6","1","","0.2","0","12007"
"0.3","12","1","-20","-250","2","2","","","","12008"
"0.3","12","0","0","0","2","2","","","","12009"
"","12","0.6","0","","93","","","","","12010"
"0","12","vo_asb","vo_asb_0121","0","21","","","","","12011"
"1","12","1","回想起來，\n我甚至連伴手禮都沒帶……","10","11","1","0","0","0","12012"
"0","12","0","","0","91","","","","","12013"
"","12","1","guts2_talk_shy","1","3","","","0.2","","12014"
"0","12","vo_asb","vo_asb_0122","0","21","","","","","12015"
"1","12","1","下次拜訪的時候必定……！","10","11","1","0","0","0","12016"
"0","12","0","","0","91","","","","","12017"
"","12","1","sad_talk_surprise","1","3","","","0.2","","12018"
"0","12","vo_asb","vo_asb_0123","0","21","","","","","12019"
"1","12","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","11","1","0","0","0","12020"
"0","12","0","","0","91","","","","","12021"
"","12","1","surprise_talk_dere","1","3","","","0.3","","12022"
"0","12","vo_asb","vo_asb_0124","0","21","","","","","12023"
"1","12","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","11","1","0","0","0","12024"
"0","12","0","","0","91","","","","","12025"
"sad_idle_red_riri","12","1","sad_talk_riri_in","0","3","1","","0.4","0","12026"
"0","12","vo_asb","vo_asb_0125","0","21","","","","","12027"
"1","12","1","……一起……挑伴手禮……\n……臉紅。","10","11","1","0","0","0","12028"
"0","12","0","","0","91","","","","","12029"
"","12","12031","","","101","","","","","12030"
"1","12","1","1","1","6","0","","0.3","0","12031"
"1","12","0","1","1","6","0","","0.3","0","12032"
"0.3","12","1","-120","-250","2","1","","","","12033"
"0.3","12","0","-100","0","2","1","","","","12034"
"","12","0","0","","22","","","","","12035"
"","12","0.4","0","","93","","","","","12036"
"20","13","1","1","17","5","-230","riri_idle_look_shy","2.2","0","13001"
"-140","13","2","2","19","5","-255","clear_idle_look_shy","2.2","0","13002"
"270","13","3","3","18","5","-245","idle_look_precia","2.2","1","13003"
"1","13","1","1","1","6","0","","0","0","13004"
"1","13","2","1","1","6","0","","0","0","13005"
"1","13","3","1","1","6","0","","0","0","13006"
"0","13","1","100","0","31","1","","0","","13007"
"","13","100","0","","35","","","","","13008"
"50","13","0","0","16","5","0","black","1","0","13009"
"1","13","0","1","1","6","0","","0","0","13010"
"","13","0","","","91","","","","","13011"
"","13","0.1","0","","93","","","","","13012"
"1","13","1","1","1","6","1","","0.2","0","13013"
"1","13","2","1","1","6","1","","0.2","0","13014"
"1","13","3","1","1","6","1","","0.2","0","13015"
"1","13","0","1","1","6","1","","0.2","0","13016"
"0.3","13","1","-30","-230","2","2","","","","13017"
"0.3","13","2","-190","-255","2","2","","","","13018"
"0.3","13","3","220","-245","2","2","","","","13019"
"0.3","13","0","0","0","2","2","","","","13020"
"","13","100","1","","32","","","","","13021"
"","13","0.6","0","","93","","","","","13022"
"","13","1","sad_talk_look_shy_riri","1","3","","","0.2","","13023"
"0","13","vo_asb","vo_asb_1521","0","21","","","","","13024"
"1","13","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","11","1","0","0","0","13025"
"0","13","0","","0","91","","","","","13026"
"","13","1","sad_idle_normal_look_shy_riri","1","3","","","0.2","","13027"
"","13","2","clear_talk_look_shy","1","3","","","0.2","","13028"
"0","13","vo_asb","vo_asb_1522","0","21","","","","","13029"
"1","13","2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","11","1","0","0","0","13030"
"0","13","0","","0","91","","","","","13031"
"","13","2","clear_idle_look_shy","1","3","","","0.3","","13032"
"","13","3","sad_talk_look_precia","1","3","","","0.2","","13033"
"0","13","vo_asb","vo_asb_1523","0","21","","","","","13034"
"1","13","3","赤裸裸的，\n冒險記。","10","11","1","0","0","0","13035"
"0","13","0","","0","91","","","","","13036"
"","13","3","idle_look_precia","1","3","","","0.2","","13037"
"","13","1","talk_look_shy_riri","1","3","","","0.3","","13038"
"0","13","vo_asb","vo_asb_1524","0","21","","","","","13039"
"1","13","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","11","1","0","0","0","13040"
"0","13","0","","0","91","","","","","13041"
"","13","1","wish_talk_look_shy_riri","1","3","","","0.2","","13042"
"0","13","vo_asb","vo_asb_1525","0","21","","","","","13043"
"1","13","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","11","1","0","0","0","13044"
"0","13","0","","0","91","","","","","13045"
"","13","2","idle_look_shy","1","3","","","0.2","","13046"
"","13","3","joy_idle_look_shy_precia","1","3","","","0.3","","13047"
"","13","1","wish_talk_Ex4","1","3","","","0.2","","13048"
