5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945
"talk_sad","12","1","2.2","12001","-250","5","30","1","0","52"
"","12","1","0","12002","0","6","1","1","0","1"
"black","12","0","1","12003","0","5","50","0","0","29"
"","12","1","0","12004","0","6","1","0","0","1"
"","12","","","12005","","91","","0","",""
"","12","1","0.2","12006","1","6","1","1","0","1"
"","12","1","0.2","12007","1","6","1","0","0","1"
"","12","-20","","12008","2","2","0.3","1","","-250"
"","12","0","","12009","2","2","0.3","0","","0"
"","12","0","","12010","","93","","0.6","",""
"","12","vo_asb_0121","","12011","","21","0","vo_asb","","0"
"0","12","回想起來，\n我甚至連伴手禮都沒帶……","0","12012","1","11","1","1","0","10"
"","12","","","12013","","91","0","0","","0"
"","12","guts2_talk_shy","0.2","12014","","3","","1","","1"
"","12","vo_asb_0122","","12015","","21","0","vo_asb","","0"
"0","12","下次拜訪的時候必定……！","0","12016","1","11","1","1","0","10"
"","12","","","12017","","91","0","0","","0"
"","12","sad_talk_surprise","0.2","12018","","3","","1","","1"
"","12","vo_asb_0123","","12019","","21","0","vo_asb","","0"
"0","12","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","12020","1","11","1","1","0","10"
"","12","","","12021","","91","0","0","","0"
"","12","surprise_talk_dere","0.3","12022","","3","","1","","1"
"","12","vo_asb_0124","","12023","","21","0","vo_asb","","0"
"0","12","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","12024","1","11","1","1","0","10"
"","12","","","12025","","91","0","0","","0"
"","12","sad_talk_riri_in","0.4","12026","1","3","sad_idle_red_riri","1","0","0"
"","12","vo_asb_0125","","12027","","21","0","vo_asb","","0"
"0","12","……一起……挑伴手禮……\n……臉紅。","0","12028","1","11","1","1","0","10"
"","12","","","12029","","91","0","0","","0"
"","12","","","12030","","101","","12031","",""
"","12","1","0.3","12031","0","6","1","1","0","1"
"","12","1","0.3","12032","0","6","1","0","0","1"
"","12","-120","","12033","1","2","0.3","1","","-250"
"","12","-100","","12034","1","2","0.3","0","","0"
"","12","0","","12035","","22","","0","",""
"","12","0","","12036","","93","","0.4","",""
"riri_idle_look_shy","13","1","2.2","13001","-230","5","20","1","0","17"
"clear_idle_look_shy","13","2","2.2","13002","-255","5","-140","2","0","19"
"idle_look_precia","13","3","2.2","13003","-245","5","270","3","1","18"
"","13","1","0","13004","0","6","1","1","0","1"
"","13","1","0","13005","0","6","1","2","0","1"
