565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6
"0","30","2.2","1","5","talk_sad","52","-250","12001","1","12"
"0","1","0","1","6","","1","0","12002","1","12"
"0","50","1","0","5","black","29","0","12003","0","12"
"0","1","0","0","6","","1","0","12004","1","12"
"","","","0","91","","","","12005","","12"
"0","1","0.2","1","6","","1","1","12006","1","12"
"0","1","0.2","0","6","","1","1","12007","1","12"
"","0.3","","1","2","","-250","2","12008","-20","12"
"","0.3","","0","2","","0","2","12009","0","12"
"","","","0.6","93","","","","12010","0","12"
"","0","","vo_asb","21","","0","","12011","vo_asb_0121","12"
"0","1","0","1","11","0","10","1","12012","回想起來，\n我甚至連伴手禮都沒帶……","12"
"","0","","0","91","","0","","12013","","12"
"","","0.2","1","3","","1","","12014","guts2_talk_shy","12"
"","0","","vo_asb","21","","0","","12015","vo_asb_0122","12"
"0","1","0","1","11","0","10","1","12016","下次拜訪的時候必定……！","12"
"","0","","0","91","","0","","12017","","12"
"","","0.2","1","3","","1","","12018","sad_talk_surprise","12"
"","0","","vo_asb","21","","0","","12019","vo_asb_0123","12"
"0","1","0","1","11","0","10","1","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12"
"","0","","0","91","","0","","12021","","12"
"","","0.3","1","3","","1","","12022","surprise_talk_dere","12"
"","0","","vo_asb","21","","0","","12023","vo_asb_0124","12"
"0","1","0","1","11","0","10","1","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12"
"","0","","0","91","","0","","12025","","12"
"0","sad_idle_red_riri","0.4","1","3","","0","1","12026","sad_talk_riri_in","12"
"","0","","vo_asb","21","","0","","12027","vo_asb_0125","12"
"0","1","0","1","11","0","10","1","12028","……一起……挑伴手禮……\n……臉紅。","12"
"","0","","0","91","","0","","12029","","12"
"","","","12031","101","","","","12030","","12"
"0","1","0.3","1","6","","1","0","12031","1","12"
"0","1","0.3","0","6","","1","0","12032","1","12"
"","0.3","","1","2","","-250","1","12033","-120","12"
"","0.3","","0","2","","0","1","12034","-100","12"
"","","","0","22","","","","12035","0","12"
"","","","0.4","93","","","","12036","0","12"
"0","20","2.2","1","5","riri_idle_look_shy","17","-230","13001","1","13"
"0","-140","2.2","2","5","clear_idle_look_shy","19","-255","13002","2","13"
"1","270","2.2","3","5","idle_look_precia","18","-245","13003","3","13"
"0","1","0","1","6","","1","0","13004","1","13"
"0","1","0","2","6","","1","0","13005","1","13"
"0","1","0","3","6","","1","0","13006","1","13"
"","0","0","1","31","","0","1","13007","100","13"
"","","","100","35","","","","13008","0","13"
"0","50","1","0","5","black","16","0","13009","0","13"
"0","1","0","0","6","","1","0","13010","1","13"
"","","","0","91","","","","13011","","13"
"","","","0.1","93","","","","13012","0","13"
"0","1","0.2","1","6","","1","1","13013","1","13"
"0","1","0.2","2","6","","1","1","13014","1","13"
"0","1","0.2","3","6","","1","1","13015","1","13"
"0","1","0.2","0","6","","1","1","13016","1","13"
"","0.3","","1","2","","-230","2","13017","-30","13"
"","0.3","","2","2","","-255","2","13018","-190","13"
"","0.3","","3","2","","-245","2","13019","220","13"
"","0.3","","0","2","","0","2","13020","0","13"
"","","","100","32","","","","13021","1","13"
"","","","0.6","93","","","","13022","0","13"
"","","0.2","1","3","","1","","13023","sad_talk_look_shy_riri","13"
"","0","","vo_asb","21","","0","","13024","vo_asb_1521","13"
"0","1","0","1","11","0","10","1","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13"
"","0","","0","91","","0","","13026","","13"
"","","0.2","1","3","","1","","13027","sad_idle_normal_look_shy_riri","13"
"","","0.2","2","3","","1","","13028","clear_talk_look_shy","13"
"","0","","vo_asb","21","","0","","13029","vo_asb_1522","13"
"0","1","0","2","11","0","10","1","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13"
"","0","","0","91","","0","","13031","","13"
"","","0.3","2","3","","1","","13032","clear_idle_look_shy","13"
"","","0.2","3","3","","1","","13033","sad_talk_look_precia","13"
"","0","","vo_asb","21","","0","","13034","vo_asb_1523","13"
"0","1","0","3","11","0","10","1","13035","赤裸裸的，\n冒險記。","13"
"","0","","0","91","","0","","13036","","13"
"","","0.2","3","3","","1","","13037","idle_look_precia","13"
"","","0.3","1","3","","1","","13038","talk_look_shy_riri","13"
"","0","","vo_asb","21","","0","","13039","vo_asb_1524","13"
"0","1","0","1","11","0","10","1","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13"
"","0","","0","91","","0","","13041","","13"
"","","0.2","1","3","","1","","13042","wish_talk_look_shy_riri","13"
"","0","","vo_asb","21","","0","","13043","vo_asb_1525","13"
"0","1","0","1","11","0","10","1","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13"
"","0","","0","91","","0","","13045","","13"
"","","0.2","2","3","","1","","13046","idle_look_shy","13"
"","","0.3","3","3","","1","","13047","joy_idle_look_shy_precia","13"
"","","0.2","1","3","","1","","13048","wish_talk_Ex4","13"
"","0","","vo_asb","21","","0","","13049","vo_asb_1526","13"
"0","1","0","1","11","0","10","1","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13"
