aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723
"2.2","12001","talk_sad","1","-250","5","12","52","30","0","1"
"0","12002","","1","0","6","12","1","1","0","1"
"1","12003","black","0","0","5","12","29","50","0","0"
"0","12004","","0","0","6","12","1","1","0","1"
"","12005","","0","","91","12","","","",""
"0.2","12006","","1","1","6","12","1","1","0","1"
"0.2","12007","","0","1","6","12","1","1","0","1"
"","12008","","1","2","2","12","-250","0.3","","-20"
"","12009","","0","2","2","12","0","0.3","","0"
"","12010","","0.6","","93","12","","","","0"
"","12011","","vo_asb","","21","12","0","0","","vo_asb_0121"
"0","12012","0","1","1","11","12","10","1","0","回想起來，\n我甚至連伴手禮都沒帶……"
"","12013","","0","","91","12","0","0","",""
"0.2","12014","","1","","3","12","1","","","guts2_talk_shy"
"","12015","","vo_asb","","21","12","0","0","","vo_asb_0122"
"0","12016","0","1","1","11","12","10","1","0","下次拜訪的時候必定……！"
"","12017","","0","","91","12","0","0","",""
"0.2","12018","","1","","3","12","1","","","sad_talk_surprise"
"","12019","","vo_asb","","21","12","0","0","","vo_asb_0123"
"0","12020","0","1","1","11","12","10","1","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","12021","","0","","91","12","0","0","",""
"0.3","12022","","1","","3","12","1","","","surprise_talk_dere"
"","12023","","vo_asb","","21","12","0","0","","vo_asb_0124"
"0","12024","0","1","1","11","12","10","1","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","12025","","0","","91","12","0","0","",""
"0.4","12026","","1","1","3","12","0","sad_idle_red_riri","0","sad_talk_riri_in"
"","12027","","vo_asb","","21","12","0","0","","vo_asb_0125"
"0","12028","0","1","1","11","12","10","1","0","……一起……挑伴手禮……\n……臉紅。"
"","12029","","0","","91","12","0","0","",""
"","12030","","12031","","101","12","","","",""
"0.3","12031","","1","0","6","12","1","1","0","1"
"0.3","12032","","0","0","6","12","1","1","0","1"
"","12033","","1","1","2","12","-250","0.3","","-120"
"","12034","","0","1","2","12","0","0.3","","-100"
"","12035","","0","","22","12","","","","0"
"","12036","","0.4","","93","12","","","","0"
"2.2","13001","riri_idle_look_shy","1","-230","5","13","17","20","0","1"
"2.2","13002","clear_idle_look_shy","2","-255","5","13","19","-140","0","2"
"2.2","13003","idle_look_precia","3","-245","5","13","18","270","1","3"
"0","13004","","1","0","6","13","1","1","0","1"
"0","13005","","2","0","6","13","1","1","0","1"
"0","13006","","3","0","6","13","1","1","0","1"
"0","13007","","1","1","31","13","0","0","","100"
"","13008","","100","","35","13","","","","0"
"1","13009","black","0","0","5","13","16","50","0","0"
"0","13010","","0","0","6","13","1","1","0","1"
"","13011","","0","","91","13","","","",""
"","13012","","0.1","","93","13","","","","0"
"0.2","13013","","1","1","6","13","1","1","0","1"
"0.2","13014","","2","1","6","13","1","1","0","1"
"0.2","13015","","3","1","6","13","1","1","0","1"
"0.2","13016","","0","1","6","13","1","1","0","1"
"","13017","","1","2","2","13","-230","0.3","","-30"
"","13018","","2","2","2","13","-255","0.3","","-190"
"","13019","","3","2","2","13","-245","0.3","","220"
"","13020","","0","2","2","13","0","0.3","","0"
"","13021","","100","","32","13","","","","1"
"","13022","","0.6","","93","13","","","","0"
"0.2","13023","","1","","3","13","1","","","sad_talk_look_shy_riri"
"","13024","","vo_asb","","21","13","0","0","","vo_asb_1521"
"0","13025","0","1","1","11","13","10","1","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","13026","","0","","91","13","0","0","",""
"0.2","13027","","1","","3","13","1","","","sad_idle_normal_look_shy_riri"
"0.2","13028","","2","","3","13","1","","","clear_talk_look_shy"
"","13029","","vo_asb","","21","13","0","0","","vo_asb_1522"
"0","13030","0","2","1","11","13","10","1","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","13031","","0","","91","13","0","0","",""
"0.3","13032","","2","","3","13","1","","","clear_idle_look_shy"
"0.2","13033","","3","","3","13","1","","","sad_talk_look_precia"
"","13034","","vo_asb","","21","13","0","0","","vo_asb_1523"
"0","13035","0","3","1","11","13","10","1","0","赤裸裸的，\n冒險記。"
"","13036","","0","","91","13","0","0","",""
"0.2","13037","","3","","3","13","1","","","idle_look_precia"
"0.3","13038","","1","","3","13","1","","","talk_look_shy_riri"
"","13039","","vo_asb","","21","13","0","0","","vo_asb_1524"
"0","13040","0","1","1","11","13","10","1","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","13041","","0","","91","13","0","0","",""
"0.2","13042","","1","","3","13","1","","","wish_talk_look_shy_riri"
"","13043","","vo_asb","","21","13","0","0","","vo_asb_1525"
"0","13044","0","1","1","11","13","10","1","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","13045","","0","","91","13","0","0","",""
"0.2","13046","","2","","3","13","1","","","idle_look_shy"
"0.3","13047","","3","","3","13","1","","","joy_idle_look_shy_precia"
"0.2","13048","","1","","3","13","1","","","wish_talk_Ex4"
"","13049","","vo_asb","","21","13","0","0","","vo_asb_1526"
"0","13050","0","1","1","11","13","10","1","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","13051","","0","","91","13","0","0","",""
"0.2","13052","","1","","3","13","1","","","idle_look_shy_riri"
"0.4","13053","","3","","3","13","1","","","surprise_idle_lookR_precia"
"","13054","","vo_asb","","21","13","0","0","","vo_asb_1527"
"0","13055","0","3","1","11","13","10","1","0","哥……"
"","13056","","0","","91","13","0","0","",""
"0.4","13057","","3","","3","13","1","","","joy_idle_look_shy_precia2"
"0.2","13058","","2","","3","13","1","","","clear_talk2_look"
"","13059","","vo_asb","","21","13","0","0","","vo_asb_1528"
"0","13060","0","2","1","11","13","10","1","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","13061","","0","","91","13","0","0","",""
"0.2","13062","","1","","3","13","1","","","wish_talk_Ex3"
"0.3","13063","","3","","3","13","1","","","joy_idle_look_shy_precia"
"0.2","13064","","2","1","3","13","0","clear_wish_talk_joy_look","0","talk2ToWish_look"
"","13065","","vo_asb","","21","13","0","0","","vo_asb_1529"
"0","13066","0","1","1","11","13","10","1","0","……謝謝！"
"","13067","","0","","91","13","0","0","",""
"0.2","13068","","1","","3","13","1","","","idle_look_shy_riri"
"0.2","13069","","2","","3","13","1","","","idle_look_shy"
"0.2","13070","","3","1","3","13","0","doya_talk_precia","0","doya_in_precia"
"","13071","","vo_asb","","21","13","0","0","","vo_asb_1530"
"0","13072","0","3","1","11","13","10","1","0","自信滿滿的，\n冒險記。"
"","13073","","0","","91","13","0","0","",""
"0.4","13074","","3","","3","13","1","","","idle_look_normal_precia"
"0.2","13075","","1","","3","13","1","","","riri_talk_look_shy"
"","13076","","vo_asb","","21","13","0","0","","vo_asb_1531"
"0","13077","0","1","1","11","13","10","1","0","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","13078","","0","","91","13","0","0","",""
"0.2","13079","","1","","3","13","1","","","riri_idle_look_normal_shy"
"0.2","13080","","2","","3","13","1","","","clear_talk3_look"
"","13081","","vo_asb","","21","13","0","0","","vo_asb_1532"
"0","13082","0","2","1","11","13","10","1","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","13083","","0","","91","13","0","0","",""
"0.2","13084","","2","","3","13","1","","","clear_wish_talk_joy_look"
"","13085","","vo_asb","","21","13","0","0","","vo_asb_1533"
"0","13086","0","2","1","11","13","10","1","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","13087","","0","","91","13","0","0","",""
"0.2","13088","","2","","3","13","1","","","clear_wish_idle_look"
"0.1","13089","","3","1","3","13","0","joy_idle_look_shy_precia2","0.2","agree"
"","13090","","vo_asb","","21","13","0","0","","vo_asb_1534"
"0","13091","0","3","1","11","13","10","1","0","請多指教。"
"","13092","","0","","91","13","0","0","",""
"0.2","13093","","1","1","3","13","0","idle_look_shy_riri","0.2","bow_riri"
"","13094","","vo_asb","","21","13","0","0","","vo_asb_1535"
"0","13095","0","1","1","11","13","10","1","0","請多多指教……！"
"","13096","","0","","91","13","0","0","",""
"","13097","","13098","","101","13","","","",""
"0.3","13098","","1","0","6","13","1","1","0","1"
"0.3","13099","","2","0","6","13","1","1","0","1"
"0.3","13100","","3","0","6","13","1","1","0","1"
"0.3","13101","","0","0","6","13","1","1","0","1"
"","13102","","1","1","2","13","-230","0.3","","-130"
"","13103","","2","1","2","13","-255","0.3","","-290"
"","13104","","3","1","2","13","-245","0.3","","120"
"","13105","","0","1","2","13","0","0.3","","-100"
"","13106","","0","","22","13","","","","0"
"","13107","","100","","35","13","","","","1"
"","13108","","100","1","33","13","0","0.3","","-100"
"","13109","","0.4","","93","13","","","","0"
"","13110","","100","","32","13","","","","0"
"2.2","22001","surprise_idle_normal2_precia","3","-250","5","22","52","30","0","1"
"0","22002","","1","0","6","22","1","1","0","1"
"1","22003","black","0","0","5","22","29","50","0","0"
"0","22004","","0","0","6","22","1","1","0","1"
"","22005","","0","","91","22","","","",""
"0.2","22006","","1","1","6","22","1","1","0","1"
"0.2","22007","","0","1","6","22","1","1","0","1"
"","22008","","1","2","2","22","-250","0.3","","-20"
"","22009","","0","2","2","22","0","0.3","","0"
