47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855
"5","1","30","52","0","1","2.2","12001","talk_sad","12","-250"
"6","1","1","1","0","1","0","12002","","12","0"
"5","0","50","29","0","0","1","12003","black","12","0"
"6","1","1","1","0","0","0","12004","","12","0"
"91","","","","","0","","12005","","12",""
"6","1","1","1","0","1","0.2","12006","","12","1"
"6","1","1","1","0","0","0.2","12007","","12","1"
"2","-20","0.3","-250","","1","","12008","","12","2"
"2","0","0.3","0","","0","","12009","","12","2"
"93","0","","","","0.6","","12010","","12",""
"21","vo_asb_0121","0","0","","vo_asb","","12011","","12",""
"11","回想起來，\n我甚至連伴手禮都沒帶……","1","10","0","1","0","12012","0","12","1"
"91","","0","0","","0","","12013","","12",""
"3","guts2_talk_shy","","1","","1","0.2","12014","","12",""
"21","vo_asb_0122","0","0","","vo_asb","","12015","","12",""
"11","下次拜訪的時候必定……！","1","10","0","1","0","12016","0","12","1"
"91","","0","0","","0","","12017","","12",""
"3","sad_talk_surprise","","1","","1","0.2","12018","","12",""
"21","vo_asb_0123","0","0","","vo_asb","","12019","","12",""
"11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","10","0","1","0","12020","0","12","1"
"91","","0","0","","0","","12021","","12",""
"3","surprise_talk_dere","","1","","1","0.3","12022","","12",""
"21","vo_asb_0124","0","0","","vo_asb","","12023","","12",""
"11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","10","0","1","0","12024","0","12","1"
"91","","0","0","","0","","12025","","12",""
"3","sad_talk_riri_in","sad_idle_red_riri","0","0","1","0.4","12026","","12","1"
"21","vo_asb_0125","0","0","","vo_asb","","12027","","12",""
"11","……一起……挑伴手禮……\n……臉紅。","1","10","0","1","0","12028","0","12","1"
"91","","0","0","","0","","12029","","12",""
"101","","","","","12031","","12030","","12",""
"6","1","1","1","0","1","0.3","12031","","12","0"
"6","1","1","1","0","0","0.3","12032","","12","0"
"2","-120","0.3","-250","","1","","12033","","12","1"
"2","-100","0.3","0","","0","","12034","","12","1"
"22","0","","","","0","","12035","","12",""
"93","0","","","","0.4","","12036","","12",""
"5","1","20","17","0","1","2.2","13001","riri_idle_look_shy","13","-230"
"5","2","-140","19","0","2","2.2","13002","clear_idle_look_shy","13","-255"
"5","3","270","18","1","3","2.2","13003","idle_look_precia","13","-245"
"6","1","1","1","0","1","0","13004","","13","0"
"6","1","1","1","0","2","0","13005","","13","0"
"6","1","1","1","0","3","0","13006","","13","0"
"31","100","0","0","","1","0","13007","","13","1"
"35","0","","","","100","","13008","","13",""
"5","0","50","16","0","0","1","13009","black","13","0"
"6","1","1","1","0","0","0","13010","","13","0"
"91","","","","","0","","13011","","13",""
"93","0","","","","0.1","","13012","","13",""
"6","1","1","1","0","1","0.2","13013","","13","1"
"6","1","1","1","0","2","0.2","13014","","13","1"
"6","1","1","1","0","3","0.2","13015","","13","1"
"6","1","1","1","0","0","0.2","13016","","13","1"
"2","-30","0.3","-230","","1","","13017","","13","2"
"2","-190","0.3","-255","","2","","13018","","13","2"
"2","220","0.3","-245","","3","","13019","","13","2"
"2","0","0.3","0","","0","","13020","","13","2"
"32","1","","","","100","","13021","","13",""
"93","0","","","","0.6","","13022","","13",""
"3","sad_talk_look_shy_riri","","1","","1","0.2","13023","","13",""
"21","vo_asb_1521","0","0","","vo_asb","","13024","","13",""
"11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","10","0","1","0","13025","0","13","1"
"91","","0","0","","0","","13026","","13",""
"3","sad_idle_normal_look_shy_riri","","1","","1","0.2","13027","","13",""
"3","clear_talk_look_shy","","1","","2","0.2","13028","","13",""
"21","vo_asb_1522","0","0","","vo_asb","","13029","","13",""
"11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","10","0","2","0","13030","0","13","1"
"91","","0","0","","0","","13031","","13",""
"3","clear_idle_look_shy","","1","","2","0.3","13032","","13",""
"3","sad_talk_look_precia","","1","","3","0.2","13033","","13",""
"21","vo_asb_1523","0","0","","vo_asb","","13034","","13",""
"11","赤裸裸的，\n冒險記。","1","10","0","3","0","13035","0","13","1"
"91","","0","0","","0","","13036","","13",""
"3","idle_look_precia","","1","","3","0.2","13037","","13",""
"3","talk_look_shy_riri","","1","","1","0.3","13038","","13",""
"21","vo_asb_1524","0","0","","vo_asb","","13039","","13",""
"11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","10","0","1","0","13040","0","13","1"
