279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf
"1","12","2.2","-250","12001","52","5","0","30","talk_sad","1"
"1","12","0","0","12002","1","6","0","1","","1"
"0","12","1","0","12003","29","5","0","50","black","0"
"1","12","0","0","12004","1","6","0","1","","0"
"","12","","","12005","","91","","","","0"
"1","12","0.2","1","12006","1","6","0","1","","1"
"1","12","0.2","1","12007","1","6","0","1","","0"
"-20","12","","2","12008","-250","2","","0.3","","1"
"0","12","","2","12009","0","2","","0.3","","0"
"0","12","","","12010","","93","","","","0.6"
"vo_asb_0121","12","","","12011","0","21","","0","","vo_asb"
"回想起來，\n我甚至連伴手禮都沒帶……","12","0","1","12012","10","11","0","1","0","1"
"","12","","","12013","0","91","","0","","0"
"guts2_talk_shy","12","0.2","","12014","1","3","","","","1"
"vo_asb_0122","12","","","12015","0","21","","0","","vo_asb"
"下次拜訪的時候必定……！","12","0","1","12016","10","11","0","1","0","1"
"","12","","","12017","0","91","","0","","0"
"sad_talk_surprise","12","0.2","","12018","1","3","","","","1"
"vo_asb_0123","12","","","12019","0","21","","0","","vo_asb"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12","0","1","12020","10","11","0","1","0","1"
"","12","","","12021","0","91","","0","","0"
"surprise_talk_dere","12","0.3","","12022","1","3","","","","1"
"vo_asb_0124","12","","","12023","0","21","","0","","vo_asb"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12","0","1","12024","10","11","0","1","0","1"
"","12","","","12025","0","91","","0","","0"
"sad_talk_riri_in","12","0.4","1","12026","0","3","0","sad_idle_red_riri","","1"
"vo_asb_0125","12","","","12027","0","21","","0","","vo_asb"
"……一起……挑伴手禮……\n……臉紅。","12","0","1","12028","10","11","0","1","0","1"
"","12","","","12029","0","91","","0","","0"
"","12","","","12030","","101","","","","12031"
"1","12","0.3","0","12031","1","6","0","1","","1"
"1","12","0.3","0","12032","1","6","0","1","","0"
"-120","12","","1","12033","-250","2","","0.3","","1"
"-100","12","","1","12034","0","2","","0.3","","0"
"0","12","","","12035","","22","","","","0"
"0","12","","","12036","","93","","","","0.4"
"1","13","2.2","-230","13001","17","5","0","20","riri_idle_look_shy","1"
"2","13","2.2","-255","13002","19","5","0","-140","clear_idle_look_shy","2"
"3","13","2.2","-245","13003","18","5","1","270","idle_look_precia","3"
"1","13","0","0","13004","1","6","0","1","","1"
"1","13","0","0","13005","1","6","0","1","","2"
"1","13","0","0","13006","1","6","0","1","","3"
"100","13","0","1","13007","0","31","","0","","1"
"0","13","","","13008","","35","","","","100"
"0","13","1","0","13009","16","5","0","50","black","0"
"1","13","0","0","13010","1","6","0","1","","0"
"","13","","","13011","","91","","","","0"
"0","13","","","13012","","93","","","","0.1"
"1","13","0.2","1","13013","1","6","0","1","","1"
"1","13","0.2","1","13014","1","6","0","1","","2"
"1","13","0.2","1","13015","1","6","0","1","","3"
"1","13","0.2","1","13016","1","6","0","1","","0"
"-30","13","","2","13017","-230","2","","0.3","","1"
"-190","13","","2","13018","-255","2","","0.3","","2"
"220","13","","2","13019","-245","2","","0.3","","3"
"0","13","","2","13020","0","2","","0.3","","0"
"1","13","","","13021","","32","","","","100"
"0","13","","","13022","","93","","","","0.6"
"sad_talk_look_shy_riri","13","0.2","","13023","1","3","","","","1"
"vo_asb_1521","13","","","13024","0","21","","0","","vo_asb"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13","0","1","13025","10","11","0","1","0","1"
"","13","","","13026","0","91","","0","","0"
"sad_idle_normal_look_shy_riri","13","0.2","","13027","1","3","","","","1"
"clear_talk_look_shy","13","0.2","","13028","1","3","","","","2"
"vo_asb_1522","13","","","13029","0","21","","0","","vo_asb"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13","0","1","13030","10","11","0","1","0","2"
"","13","","","13031","0","91","","0","","0"
"clear_idle_look_shy","13","0.3","","13032","1","3","","","","2"
"sad_talk_look_precia","13","0.2","","13033","1","3","","","","3"
"vo_asb_1523","13","","","13034","0","21","","0","","vo_asb"
"赤裸裸的，\n冒險記。","13","0","1","13035","10","11","0","1","0","3"
"","13","","","13036","0","91","","0","","0"
"idle_look_precia","13","0.2","","13037","1","3","","","","3"
"talk_look_shy_riri","13","0.3","","13038","1","3","","","","1"
"vo_asb_1524","13","","","13039","0","21","","0","","vo_asb"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13","0","1","13040","10","11","0","1","0","1"
"","13","","","13041","0","91","","0","","0"
"wish_talk_look_shy_riri","13","0.2","","13042","1","3","","","","1"
"vo_asb_1525","13","","","13043","0","21","","0","","vo_asb"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13","0","1","13044","10","11","0","1","0","1"
"","13","","","13045","0","91","","0","","0"
"idle_look_shy","13","0.2","","13046","1","3","","","","2"
"joy_idle_look_shy_precia","13","0.3","","13047","1","3","","","","3"
"wish_talk_Ex4","13","0.2","","13048","1","3","","","","1"
"vo_asb_1526","13","","","13049","0","21","","0","","vo_asb"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13","0","1","13050","10","11","0","1","0","1"
"","13","","","13051","0","91","","0","","0"
"idle_look_shy_riri","13","0.2","","13052","1","3","","","","1"
"surprise_idle_lookR_precia","13","0.4","","13053","1","3","","","","3"
"vo_asb_1527","13","","","13054","0","21","","0","","vo_asb"
"哥……","13","0","1","13055","10","11","0","1","0","3"
"","13","","","13056","0","91","","0","","0"
"joy_idle_look_shy_precia2","13","0.4","","13057","1","3","","","","3"
"clear_talk2_look","13","0.2","","13058","1","3","","","","2"
"vo_asb_1528","13","","","13059","0","21","","0","","vo_asb"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13","0","1","13060","10","11","0","1","0","2"
"","13","","","13061","0","91","","0","","0"
"wish_talk_Ex3","13","0.2","","13062","1","3","","","","1"
"joy_idle_look_shy_precia","13","0.3","","13063","1","3","","","","3"
"talk2ToWish_look","13","0.2","1","13064","0","3","0","clear_wish_talk_joy_look","","2"
"vo_asb_1529","13","","","13065","0","21","","0","","vo_asb"
"……謝謝！","13","0","1","13066","10","11","0","1","0","1"
"","13","","","13067","0","91","","0","","0"
"idle_look_shy_riri","13","0.2","","13068","1","3","","","","1"
"idle_look_shy","13","0.2","","13069","1","3","","","","2"
