279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf
"1","30","-250","0","12001","talk_sad","5","2.2","52","12","1"
"1","1","0","0","12002","","6","0","1","12","1"
"0","50","0","0","12003","black","5","1","29","12","0"
"1","1","0","0","12004","","6","0","1","12","0"
"","","","","12005","","91","","","12","0"
"1","1","1","0","12006","","6","0.2","1","12","1"
"1","1","1","0","12007","","6","0.2","1","12","0"
"-20","0.3","2","","12008","","2","","-250","12","1"
"0","0.3","2","","12009","","2","","0","12","0"
"0","","","","12010","","93","","","12","0.6"
"vo_asb_0121","0","","","12011","","21","","0","12","vo_asb"
"回想起來，\n我甚至連伴手禮都沒帶……","1","1","0","12012","0","11","0","10","12","1"
"","0","","","12013","","91","","0","12","0"
"guts2_talk_shy","","","","12014","","3","0.2","1","12","1"
"vo_asb_0122","0","","","12015","","21","","0","12","vo_asb"
"下次拜訪的時候必定……！","1","1","0","12016","0","11","0","10","12","1"
"","0","","","12017","","91","","0","12","0"
"sad_talk_surprise","","","","12018","","3","0.2","1","12","1"
"vo_asb_0123","0","","","12019","","21","","0","12","vo_asb"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","1","0","12020","0","11","0","10","12","1"
"","0","","","12021","","91","","0","12","0"
"surprise_talk_dere","","","","12022","","3","0.3","1","12","1"
"vo_asb_0124","0","","","12023","","21","","0","12","vo_asb"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","1","0","12024","0","11","0","10","12","1"
"","0","","","12025","","91","","0","12","0"
"sad_talk_riri_in","sad_idle_red_riri","1","0","12026","","3","0.4","0","12","1"
"vo_asb_0125","0","","","12027","","21","","0","12","vo_asb"
"……一起……挑伴手禮……\n……臉紅。","1","1","0","12028","0","11","0","10","12","1"
"","0","","","12029","","91","","0","12","0"
"","","","","12030","","101","","","12","12031"
"1","1","0","0","12031","","6","0.3","1","12","1"
"1","1","0","0","12032","","6","0.3","1","12","0"
"-120","0.3","1","","12033","","2","","-250","12","1"
