5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855
"talk_sad","12","1","12001","52","1","5","0","2.2","30","-250"
"","12","1","12002","1","1","6","0","0","1","0"
"black","12","0","12003","29","0","5","0","1","50","0"
"","12","1","12004","1","0","6","0","0","1","0"
"","12","","12005","","0","91","","","",""
"","12","1","12006","1","1","6","0","0.2","1","1"
"","12","1","12007","1","0","6","0","0.2","1","1"
"","12","-20","12008","-250","1","2","","","0.3","2"
"","12","0","12009","0","0","2","","","0.3","2"
"","12","0","12010","","0.6","93","","","",""
"","12","vo_asb_0121","12011","0","vo_asb","21","","","0",""
"0","12","回想起來，\n我甚至連伴手禮都沒帶……","12012","10","1","11","0","0","1","1"
"","12","","12013","0","0","91","","","0",""
"","12","guts2_talk_shy","12014","1","1","3","","0.2","",""
"","12","vo_asb_0122","12015","0","vo_asb","21","","","0",""
"0","12","下次拜訪的時候必定……！","12016","10","1","11","0","0","1","1"
"","12","","12017","0","0","91","","","0",""
"","12","sad_talk_surprise","12018","1","1","3","","0.2","",""
"","12","vo_asb_0123","12019","0","vo_asb","21","","","0",""
"0","12","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12020","10","1","11","0","0","1","1"
"","12","","12021","0","0","91","","","0",""
"","12","surprise_talk_dere","12022","1","1","3","","0.3","",""
"","12","vo_asb_0124","12023","0","vo_asb","21","","","0",""
"0","12","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12024","10","1","11","0","0","1","1"
"","12","","12025","0","0","91","","","0",""
"","12","sad_talk_riri_in","12026","0","1","3","0","0.4","sad_idle_red_riri","1"
"","12","vo_asb_0125","12027","0","vo_asb","21","","","0",""
"0","12","……一起……挑伴手禮……\n……臉紅。","12028","10","1","11","0","0","1","1"
"","12","","12029","0","0","91","","","0",""
"","12","","12030","","12031","101","","","",""
"","12","1","12031","1","1","6","0","0.3","1","0"
"","12","1","12032","1","0","6","0","0.3","1","0"
"","12","-120","12033","-250","1","2","","","0.3","1"
"","12","-100","12034","0","0","2","","","0.3","1"
"","12","0","12035","","0","22","","","",""
"","12","0","12036","","0.4","93","","","",""
"riri_idle_look_shy","13","1","13001","17","1","5","0","2.2","20","-230"
"clear_idle_look_shy","13","2","13002","19","2","5","0","2.2","-140","-255"
"idle_look_precia","13","3","13003","18","3","5","1","2.2","270","-245"
"","13","1","13004","1","1","6","0","0","1","0"
"","13","1","13005","1","2","6","0","0","1","0"
"","13","1","13006","1","3","6","0","0","1","0"
"","13","100","13007","0","1","31","","0","0","1"
"","13","0","13008","","100","35","","","",""
"black","13","0","13009","16","0","5","0","1","50","0"
"","13","1","13010","1","0","6","0","0","1","0"
"","13","","13011","","0","91","","","",""
"","13","0","13012","","0.1","93","","","",""
"","13","1","13013","1","1","6","0","0.2","1","1"
"","13","1","13014","1","2","6","0","0.2","1","1"
"","13","1","13015","1","3","6","0","0.2","1","1"
"","13","1","13016","1","0","6","0","0.2","1","1"
"","13","-30","13017","-230","1","2","","","0.3","2"
"","13","-190","13018","-255","2","2","","","0.3","2"
"","13","220","13019","-245","3","2","","","0.3","2"
"","13","0","13020","0","0","2","","","0.3","2"
"","13","1","13021","","100","32","","","",""
"","13","0","13022","","0.6","93","","","",""
"","13","sad_talk_look_shy_riri","13023","1","1","3","","0.2","",""
"","13","vo_asb_1521","13024","0","vo_asb","21","","","0",""
"0","13","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13025","10","1","11","0","0","1","1"
"","13","","13026","0","0","91","","","0",""
"","13","sad_idle_normal_look_shy_riri","13027","1","1","3","","0.2","",""
"","13","clear_talk_look_shy","13028","1","2","3","","0.2","",""
"","13","vo_asb_1522","13029","0","vo_asb","21","","","0",""
"0","13","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13030","10","2","11","0","0","1","1"
"","13","","13031","0","0","91","","","0",""
"","13","clear_idle_look_shy","13032","1","2","3","","0.3","",""
"","13","sad_talk_look_precia","13033","1","3","3","","0.2","",""
"","13","vo_asb_1523","13034","0","vo_asb","21","","","0",""
"0","13","赤裸裸的，\n冒險記。","13035","10","3","11","0","0","1","1"
"","13","","13036","0","0","91","","","0",""
"","13","idle_look_precia","13037","1","3","3","","0.2","",""
"","13","talk_look_shy_riri","13038","1","1","3","","0.3","",""
"","13","vo_asb_1524","13039","0","vo_asb","21","","","0",""
"0","13","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13040","10","1","11","0","0","1","1"
"","13","","13041","0","0","91","","","0",""
"","13","wish_talk_look_shy_riri","13042","1","1","3","","0.2","",""
"","13","vo_asb_1525","13043","0","vo_asb","21","","","0",""
"0","13","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13044","10","1","11","0","0","1","1"
"","13","","13045","0","0","91","","","0",""
"","13","idle_look_shy","13046","1","2","3","","0.2","",""
"","13","joy_idle_look_shy_precia","13047","1","3","3","","0.3","",""
"","13","wish_talk_Ex4","13048","1","1","3","","0.2","",""
"","13","vo_asb_1526","13049","0","vo_asb","21","","","0",""
"0","13","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13050","10","1","11","0","0","1","1"
"","13","","13051","0","0","91","","","0",""
"","13","idle_look_shy_riri","13052","1","1","3","","0.2","",""
"","13","surprise_idle_lookR_precia","13053","1","3","3","","0.4","",""
"","13","vo_asb_1527","13054","0","vo_asb","21","","","0",""
"0","13","哥……","13055","10","3","11","0","0","1","1"
"","13","","13056","0","0","91","","","0",""
"","13","joy_idle_look_shy_precia2","13057","1","3","3","","0.4","",""
"","13","clear_talk2_look","13058","1","2","3","","0.2","",""
"","13","vo_asb_1528","13059","0","vo_asb","21","","","0",""
"0","13","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13060","10","2","11","0","0","1","1"
"","13","","13061","0","0","91","","","0",""
"","13","wish_talk_Ex3","13062","1","1","3","","0.2","",""
"","13","joy_idle_look_shy_precia","13063","1","3","3","","0.3","",""
"","13","talk2ToWish_look","13064","0","2","3","0","0.2","clear_wish_talk_joy_look","1"
"","13","vo_asb_1529","13065","0","vo_asb","21","","","0",""
"0","13","……謝謝！","13066","10","1","11","0","0","1","1"
"","13","","13067","0","0","91","","","0",""
"","13","idle_look_shy_riri","13068","1","1","3","","0.2","",""
"","13","idle_look_shy","13069","1","2","3","","0.2","",""
"","13","doya_in_precia","13070","0","3","3","0","0.2","doya_talk_precia","1"
"","13","vo_asb_1530","13071","0","vo_asb","21","","","0",""
"0","13","自信滿滿的，\n冒險記。","13072","10","3","11","0","0","1","1"
"","13","","13073","0","0","91","","","0",""
"","13","idle_look_normal_precia","13074","1","3","3","","0.4","",""
"","13","riri_talk_look_shy","13075","1","1","3","","0.2","",""
"","13","vo_asb_1531","13076","0","vo_asb","21","","","0",""
"0","13","誠如您看到的，\n我們還是如此的笨拙不成熟……","13077","10","1","11","0","0","1","1"
"","13","","13078","0","0","91","","","0",""
"","13","riri_idle_look_normal_shy","13079","1","1","3","","0.2","",""
"","13","clear_talk3_look","13080","1","2","3","","0.2","",""
"","13","vo_asb_1532","13081","0","vo_asb","21","","","0",""
"0","13","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13082","10","2","11","0","0","1","1"
"","13","","13083","0","0","91","","","0",""
"","13","clear_wish_talk_joy_look","13084","1","2","3","","0.2","",""
"","13","vo_asb_1533","13085","0","vo_asb","21","","","0",""
"0","13","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13086","10","2","11","0","0","1","1"
"","13","","13087","0","0","91","","","0",""
"","13","clear_wish_idle_look","13088","1","2","3","","0.2","",""
"","13","agree","13089","0","3","3","0.2","0.1","joy_idle_look_shy_precia2","1"
"","13","vo_asb_1534","13090","0","vo_asb","21","","","0",""
"0","13","請多指教。","13091","10","3","11","0","0","1","1"
"","13","","13092","0","0","91","","","0",""
"","13","bow_riri","13093","0","1","3","0.2","0.2","idle_look_shy_riri","1"
"","13","vo_asb_1535","13094","0","vo_asb","21","","","0",""
"0","13","請多多指教……！","13095","10","1","11","0","0","1","1"
"","13","","13096","0","0","91","","","0",""
"","13","","13097","","13098","101","","","",""
"","13","1","13098","1","1","6","0","0.3","1","0"
"","13","1","13099","1","2","6","0","0.3","1","0"
"","13","1","13100","1","3","6","0","0.3","1","0"
"","13","1","13101","1","0","6","0","0.3","1","0"
"","13","-130","13102","-230","1","2","","","0.3","1"
"","13","-290","13103","-255","2","2","","","0.3","1"
"","13","120","13104","-245","3","2","","","0.3","1"
"","13","-100","13105","0","0","2","","","0.3","1"
"","13","0","13106","","0","22","","","",""
"","13","1","13107","","100","35","","","",""
"","13","-100","13108","0","100","33","","","0.3","1"
"","13","0","13109","","0.4","93","","","",""
"","13","0","13110","","100","32","","","",""
"surprise_idle_normal2_precia","22","1","22001","52","3","5","0","2.2","30","-250"
"","22","1","22002","1","1","6","0","0","1","0"
"black","22","0","22003","29","0","5","0","1","50","0"
"","22","1","22004","1","0","6","0","0","1","0"
"","22","","22005","","0","91","","","",""
"","22","1","22006","1","1","6","0","0.2","1","1"
"","22","1","22007","1","0","6","0","0.2","1","1"
"","22","-20","22008","-250","1","2","","","0.3","2"
"","22","0","22009","0","0","2","","","0.3","2"
"","22","0","22010","","0.6","93","","","",""
"","22","vo_asb_0221","22011","0","vo_asb","21","","","0",""
"0","22","坐墊。\n餅乾。\n吃了好多。","22012","10","1","11","0","0","1","1"
"","22","","22013","0","0","91","","","0",""
"","22","talk_surprise_precia","22014","1","1","3","","0.3","",""
"","22","vo_asb_0222","22015","0","vo_asb","21","","","0",""
"0","22","鈴莓。\n好像，\n會做各式各樣。","22016","10","1","11","0","0","1","1"
"","22","","22017","0","0","91","","","0",""
"","22","think_idle_precia","22018","1","1","3","","0.3","",""
"","22","vo_asb_0223","22019","0","vo_asb","21","","","0",""
"0","22","像是，坐墊鬆餅。\n之類的？","22020","10","1","11","0","0","1","1"
"","22","","22021","0","0","91","","","0",""
"","22","think_idle_dere_precia","22022","1","1","3","","0.3","",""
"","22","vo_asb_0224","22023","0","vo_asb","21","","","0",""
"0","22","像是，坐墊馬芬蛋糕。\n之類的？","22024","10","1","11","0","0","1","1"
"","22","","22025","0","0","91","","","0",""
"","22","think_idle_angerR","22026","1","1","3","","0.3","",""
"","22","vo_asb_0225","22027","0","vo_asb","21","","","0",""
"0","22","像是，坐墊肉包子……\n之類的……（吞口水)","22028","10","1","11","0","0","1","1"
"","22","","22029","0","0","91","","","0",""
"","22","thinkToSpeak_precia","22030","0","1","3","0","0.1","speak1_light_precia","1"
"","22","vo_asb_0226","22031","0","vo_asb","21","","","0",""
"0","22","鈴莓。\n我要挖角她。\n來幻變少女。","22032","10","1","11","0","0","1","1"
"","22","","22033","0","0","91","","","0",""
"","22","","22034","","22035","101","","","",""
"","22","1","22035","1","1","6","0","0.3","1","0"
"","22","1","22036","1","0","6","0","0.3","1","0"
"","22","-120","22037","-250","1","2","","","0.3","1"
"","22","-100","22038","0","0","2","","","0.3","1"
"","22","0","22039","","0","22","","","",""
"","22","0","22040","","0.4","93","","","",""
"riri_idle_look","32","1","32001","52","1","5","0","2.2","20","-230"
"clear_book_read","32","2","32002","58","2","5","0","2.2","-140","-255"
"joy_idle_precia","32","3","32003","55","3","5","1","2.2","270","-245"
"","32","1","32004","1","1","6","0","0","1","0"
"","32","1","32005","1","2","6","0","0","1","0"
"","32","1","32006","1","3","6","0","0","1","0"
"black","32","0","32007","29","0","5","0","1","50","0"
"","32","1","32008","1","0","6","0","0","1","0"
"","32","","32009","","0","91","","","",""
"","32","1","32010","1","1","6","0","0.2","1","1"
"","32","1","32011","1","2","6","0","0.2","1","1"
"","32","1","32012","1","3","6","0","0.2","1","1"
"","32","1","32013","1","0","6","0","0.2","1","1"
"","32","-30","32014","-230","1","2","","","0.3","2"
"","32","-190","32015","-255","2","2","","","0.3","2"
"","32","220","32016","-245","3","2","","","0.3","2"
"","32","0","32017","0","0","2","","","0.3","2"
"","32","0","32018","","0.6","93","","","",""
"","32","clear_book_talk","32019","1","2","3","","0.2","",""
"","32","vo_asb_0321","32020","0","vo_asb","21","","","0",""
"0","32","這幅牛的畫，\n未免畫得太好了吧！？","32021","10","2","11","0","0","1","1"
"","32","","32022","0","0","91","","","0",""
"","32","clear_book_idle","32023","1","2","3","","0.4","",""
"","32","riri_talk_look","32024","1","1","3","","0.2","",""
"","32","vo_asb_0322","32025","0","vo_asb","21","","","0",""
"0","32","這是普蕾西亞畫的。\n因為她是天才呢。","32026","10","1","11","0","0","1","1"
"","32","","32027","0","0","91","","","0",""
"","32","riri_idle_look","32028","1","1","3","","0.2","",""
"","32","clear_bookToTalk2","32029","0","2","3","0","0.1","clear_talk2_noShy","1"
"","32","vo_asb_0323","32030","0","vo_asb","21","","","0",""
"0","32","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32031","10","2","11","0","0","1","1"
"","32","","32032","0","0","91","","","0",""
"","32","talk2ToIdle_talkjoy2","32033","0","2","3","0","0.1","idle_talkjoy2","1"
"","32","sad_talk_joy2R","32034","1","1","3","","0.2","",""
"","32","vo_asb_0324","32035","0","vo_asb","21","","","0",""
"0","32","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32036","10","1","11","0","0","1","1"
"","32","","32037","0","0","91","","","0",""
"","32","sad_idle_normal_riri","32038","1","1","3","","0.2","",""
"","32","idle","32039","1","2","3","","0.2","",""
"","32","talk_precia","32040","1","3","3","","0.3","",""
"","32","vo_asb_0325","32041","0","vo_asb","21","","","0",""
"0","32","想看嗎？","32042","10","3","11","0","0","1","1"
