d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862,2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03
"27","0","3","106101","2019/07/01 16:00:00","2019/07/15 15:59:00","0","1"
"28","0","3","101401","2019/07/15 16:00:00","2019/07/26 15:59:59","0","2"
"29","0","1","105501","2019/07/26 16:00:00","2019/08/01 15:59:59","0","3"
"29","0","3","106301","2019/07/26 16:00:00","2019/08/01 15:59:59","0","4"
"29","0","2","101501","2019/07/26 16:00:00","2019/08/01 15:59:59","0","5"
"30","0","3","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","0","6"
"31","0","3","109401","2019/08/15 16:00:00","2019/08/28 15:59:59","0","7"
"32","0","3","103601","2019/08/28 16:00:00","2019/09/02 15:59:59","0","8"
"32","0","3","101401","2019/08/28 16:00:00","2019/09/02 15:59:59","0","9"
"32","0","3","104401","2019/08/28 16:00:00","2019/09/02 15:59:59","0","10"
"32","0","2","100701","2019/08/28 16:00:00","2019/09/02 15:59:59","0","11"
"32","0","2","102701","2019/08/28 16:00:00","2019/09/02 15:59:59","0","12"
"32","0","2","103801","2019/08/28 16:00:00","2019/09/02 15:59:59","0","13"
"33","0","3","109501","2019/09/02 16:00:00","2019/09/09 15:59:59","0","17"
"33","0","3","107101","2019/09/02 16:00:00","2019/09/09 15:59:59","0","18"
"34","0","3","109501","2019/09/09 16:00:00","2019/09/17 15:59:59","0","19"
"35","0","3","103601","2019/09/17 16:00:00","2019/09/20 15:59:59","0","20"
"35","0","2","102001","2019/09/17 16:00:00","2019/09/20 15:59:59","0","21"
"35","0","1","100401","2019/09/17 16:00:00","2019/09/20 15:59:59","0","22"
"36","0","3","109601","2019/09/20 16:00:00","2019/10/01 15:59:59","0","23"
"37","0","3","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","0","24"
"38","0","3","104401","2019/10/15 16:00:00","2019/10/18 15:59:59","0","25"
"38","0","3","101001","2019/10/15 16:00:00","2019/10/18 15:59:59","0","26"
"38","0","2","101701","2019/10/15 16:00:00","2019/10/18 15:59:59","0","27"
"39","0","3","109901","2019/10/18 16:00:00","2019/11/01 15:59:59","0","28"
"40","0","3","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","0","29"
"41","0","3","107501","2019/11/15 16:00:00","2019/11/19 15:59:59","0","30"
"41","0","3","107801","2019/11/15 16:00:00","2019/11/19 15:59:59","0","31"
"42","0","3","110301","2019/11/19 16:00:00","2019/12/02 15:59:59","0","32"
"43","0","3","110401","2019/12/02 16:00:00","2019/12/13 15:59:00","0","33"
"44","0","3","107701","2019/12/13 16:00:00","2019/12/16 15:59:59","0","34"
"44","0","3","107901","2019/12/13 16:00:00","2019/12/16 15:59:59","0","35"
"45","0","3","110601","2019/12/16 16:00:00","2019/12/30 15:59:59","0","36"
"46","0","3","104401","2019/12/30 16:00:00","2020/01/02 15:59:59","0","37"
"46","0","2","100601","2019/12/30 16:00:00","2020/01/02 15:59:59","0","38"
"46","0","2","100701","2019/12/30 16:00:00","2020/01/02 15:59:59","0","39"
"46","0","2","103101","2019/12/30 16:00:00","2020/01/02 15:59:59","0","40"
"46","0","1","102201","2019/12/30 16:00:00","2020/01/02 15:59:59","0","41"
"47","0","3","110701","2020/01/02 16:00:00","2020/01/10 15:59:59","0","42"
"48","0","3","110801","2020/01/10 16:00:00","2020/01/21 15:59:00","0","43"
"49","0","3","107001","2020/01/21 16:00:00","2020/01/28 15:59:59","0","44"
"49","0","3","106101","2020/01/21 16:00:00","2020/01/28 15:59:59","0","45"
"49","0","3","107101","2020/01/21 16:00:00","2020/01/28 15:59:59","0","46"
"49","0","3","102901","2020/01/21 16:00:00","2020/01/28 15:59:59","0","47"
"49","0","3","105301","2020/01/21 16:00:00","2020/01/28 15:59:59","0","48"
"49","0","3","101201","2020/01/21 16:00:00","2020/01/28 15:59:59","0","49"
"49","0","3","101801","2020/01/21 16:00:00","2020/01/28 15:59:59","0","50"
"49","0","3","104901","2020/01/21 16:00:00","2020/01/28 15:59:59","0","51"
"49","0","3","103201","2020/01/21 16:00:00","2020/01/28 15:59:59","0","52"
"49","0","3","104301","2020/01/21 16:00:00","2020/01/28 15:59:59","0","53"
"49","0","3","100901","2020/01/21 16:00:00","2020/01/28 15:59:59","0","54"
"49","0","3","101101","2020/01/21 16:00:00","2020/01/28 15:59:59","0","55"
