fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4
"6","6","6","90","6","100111","1001","6","123001","103401","105501","100003","100701","100701","112201","1","0","-100","1"
"6","6","6","90","6","100112","1001","6","123001","103401","100901","100003","106601","103401","105101","2","0","-100","1"
"6","6","6","90","6","100113","1001","6","101801","113401","110301","100003","112701","110301","106901","3","0","-100","1"
"5","4","4","90","4","100121","1001","4","100201","103401","117301","100003","102901","100201","123001","1","0","-100","2"
"4","4","4","90","4","100122","1001","4","104001","117301","105101","100003","104801","104001","110301","2","0","-100","2"
"4","5","4","90","4","100123","1001","4","111001","118001","118501","100003","101401","101401","100801","3","0","-100","2"
"3","2","2","90","1","100131","1001","1","100801","117301","112201","100003","100701","112201","123001","1","0","-100","3"
"1","1","2","90","2","100132","1001","1","112201","106601","103401","100003","100501","105501","105501","2","0","-100","3"
"2","2","1","90","3","100133","1001","1","124501","104801","113401","100003","105401","124501","110301","3","0","-100","3"
"6","6","6","90","6","100211","1002","6","111401","103401","117301","100003","106601","111401","105001","1","0","-100","1"
"6","6","6","90","6","100212","1002","6","100801","105401","113401","100003","105201","113401","123001","2","0","-100","1"
"6","6","6","90","6","100213","1002","6","107701","103401","105501","100003","100501","105501","123001","3","0","-100","1"
"4","5","4","90","4","100221","1002","4","119001","103401","124101","100003","122801","122801","100901","1","0","-100","2"
"4","4","4","90","5","100222","1002","4","123001","100501","103401","100003","105201","100501","121101","2","0","-100","2"
"5","4","4","90","5","100223","1002","4","118501","103401","105501","100003","100701","118501","123001","3","0","-100","2"
"1","1","2","90","3","100231","1002","1","123001","108901","103401","100003","105201","108901","102601","1","0","-100","3"
"2","2","1","90","3","100232","1002","1","123001","102601","113401","100003","104801","104801","112201","2","0","-100","3"
"2","1","2","90","7","100233","1002","1","106001","114701","100501","100003","100701","106001","110301","3","0","-100","3"
"6","6","6","90","6","100311","1003","6","125101","122801","103401","100003","102901","102901","123001","1","0","-100","1"
"6","6","6","90","6","100312","1003","6","111001","106601","180301","100003","105401","180301","110301","2","0","-100","1"
"6","6","6","90","6","100313","1003","6","118501","121401","123001","100003","101401","121401","118001","3","0","-100","1"
"4","4","4","90","5","100321","1003","4","123001","106601","103401","100003","114701","114701","110301","1","0","-100","2"
"5","4","4","90","4","100322","1003","4","180201","117301","110301","100003","100701","106901","106901","2","0","-100","2"
"4","4","4","90","5","100323","1003","4","124501","117501","105101","100003","103401","124501","113401","3","0","-100","2"
"1","2","8","90","3","100331","1003","1","123001","108101","117301","100003","103401","108101","102601","1","0","-100","3"
"2","2","1","90","8","100332","1003","1","108201","103401","112701","100003","100701","108201","123501","2","0","-100","3"
"1","1","3","90","8","100333","1003","1","108301","123001","101001","100003","101401","108301","100801","3","0","-100","3"
"6","6","6","90","6","100411","1004","6","110301","106601","103401","100003","114701","106601","100901","1","0","-100","1"
"6","6","6","90","6","100412","1004","6","106901","100501","105401","100003","180401","180401","103401","2","0","-100","1"
"6","6","6","90","6","100413","1004","6","100801","105501","101401","100003","103401","100801","123001","3","0","-100","1"
"4","4","4","90","4","100421","1004","4","118001","106601","180301","100003","105401","105401","110301","1","0","-100","2"
"5","4","4","90","4","100422","1004","4","101801","113401","110301","100003","105301","101801","124501","2","0","-100","2"
"4","4","4","90","5","100423","1004","4","123001","123301","103401","100003","105201","123301","105501","3","0","-100","2"
"2","3","3","90","8","100431","1004","3","108301","125801","126101","100003","126001","126101","110301","1","0","-100","3"
"3","2","1","90","8","100432","1004","7","108301","103401","121101","100003","103301","103301","123001","2","0","-100","3"
"3","2","2","90","7","100433","1004","7","106001","117301","180501","100003","105801","105801","123001","3","0","-100","3"
"6","6","6","90","6","100511","1005","6","123001","103401","105501","100003","100701","105501","112201","1","0","-100","1"
"6","6","6","90","6","100512","1005","6","123001","103401","100901","100003","106601","100901","105101","2","0","-100","1"
"6","6","6","90","6","100513","1005","6","101801","113401","110301","100003","112701","112701","106901","3","0","-100","1"
"4","4","4","90","4","100521","1005","4","110301","106601","100101","100003","114701","100101","123801","1","0","-100","2"
"4","4","4","90","4","100522","1005","4","112201","103401","105501","100003","105201","102601","102601","2","0","-100","2"
"4","4","4","90","4","100523","1005","4","121401","119201","105501","100003","105401","119201","110301","3","0","-100","2"
"8","1","1","90","8","100531","1005","1","108301","106601","103401","100003","105201","106601","107701","1","0","-100","3"
"3","3","1","90","8","100532","1005","3","108301","103401","126101","100003","127901","127901","123001","2","0","-100","3"
"3","1","2","90","8","100533","1005","7","108401","123301","102601","100003","105801","108401","123001","3","0","-100","3"
"6","6","6","90","6","100611","1006","6","111401","103401","117301","100003","106601","111401","105001","1","0","-100","1"
"6","6","6","90","6","100612","1006","6","100801","105401","113401","100003","105201","113401","123001","2","0","-100","1"
"6","6","6","90","6","100613","1006","6","107701","103401","105501","100003","100501","107701","123001","3","0","-100","1"
"4","4","4","90","4","100621","1006","4","111401","103401","112201","100003","106601","112201","105001","1","0","-100","2"
"4","4","4","90","5","100622","1006","4","123001","105401","105301","100003","102901","123001","105501","2","0","-100","2"
"4","4","4","90","5","100623","1006","4","123001","117301","101401","100003","100701","117301","112201","3","0","-100","2"
"7","1","1","90","8","100631","1006","3","108301","103401","105501","100003","128301","128301","106001","1","0","-100","3"
"3","2","1","90","8","100632","1006","1","108301","106601","123301","100003","106501","106501","123001","2","0","-100","3"
"3","2","1","90","8","100633","1006","8","107701","102601","110301","100003","109001","109001","123001","3","0","-100","3"
"6","6","6","90","6","100711","1007","6","125101","122801","103401","100003","102901","125101","123001","1","1001","-100","1"
"6","6","6","90","6","100712","1007","6","111001","106601","180301","100003","105401","111001","110301","2","1001","-100","1"
"6","6","6","90","6","100713","1007","6","118501","121401","123001","100003","101401","118001","118001","3","1001","-100","1"
"5","4","4","90","4","100721","1007","4","100201","103401","117301","100003","102901","100201","123001","1","1001","-100","2"
"4","4","4","90","4","100722","1007","4","104001","117301","105101","100003","104801","105101","110301","2","1001","-100","2"
"4","4","4","90","4","100723","1007","4","111001","118001","118501","100003","101401","100801","100801","3","1001","-100","2"
"3","1","2","90","3","100731","1007","3","118501","123301","102601","100003","128801","128801","123001","1","1001","-100","3"
"3","1","1","90","8","100732","1007","1","108301","103401","105501","100003","104501","128901","128901","2","1001","-100","3"
"3","2","3","90","8","100733","1007","3","108301","128701","117301","100003","128301","128701","123001","3","1001","-100","3"
"6","6","6","90","6","100811","1008","6","123001","103401","105501","100003","100701","100701","112201","1","1002","-100","1"
"6","6","6","90","6","100812","1008","6","111401","103401","117301","100003","106601","111401","105001","2","1002","-100","1"
"6","6","6","90","6","100813","1008","6","125101","122801","103401","100003","102901","102901","123001","3","1002","-100","1"
"4","4","4","90","4","100821","1008","4","111401","103401","110301","100003","104601","110301","101201","1","1002","-100","2"
"5","4","4","90","5","100822","1008","4","123001","106601","113401","100003","105201","106601","106901","2","1002","-100","2"
"5","4","4","90","4","100823","1008","4","100801","105501","101401","100003","103401","123001","123001","3","1002","-100","2"
"1","2","1","90","8","100831","1008","1","108301","103401","112201","100003","108901","108801","108801","1","1002","-100","3"
"8","3","1","90","3","100832","1008","1","129001","108901","126101","100003","100701","129001","107701","2","1002","-100","3"
"3","1","3","90","1","100833","1008","1","100201","126101","101401","100003","103401","100201","123001","3","1002","-100","3"
"6","6","6","90","6","100911","1009","6","110301","106601","103401","100003","114701","100901","100901","1","1003","-100","1"
"6","6","6","90","6","100912","1009","6","106901","100501","105401","100003","180401","106901","103401","2","1003","-100","1"
"6","6","6","90","6","100913","1009","6","100801","105501","101401","100003","103401","101401","123001","3","1003","-100","1"
"4","4","4","90","4","100921","1009","4","119001","103401","124101","100003","122801","122801","100901","1","1003","-100","2"
"4","4","4","90","5","100922","1009","4","123001","100501","103401","100003","105201","100501","121101","2","1003","-100","2"
"5","4","4","90","5","100923","1009","4","118501","103401","105501","100003","100701","103401","123001","3","1003","-100","2"
"7","1","7","90","8","100931","1009","2","108301","104901","103401","100003","120001","120001","101601","1","1003","-100","3"
"2","1","1","90","3","100932","1009","1","129001","100501","101801","100003","108901","112201","112201","2","1003","-100","3"
"3","3","3","90","3","100933","1009","1","129001","128801","126101","100003","100701","123001","123001","3","1003","-100","3"
