9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a
"0","1","100701","-100","103401","100701","112201","1001","100111","6","6","6","100003","90","105501","123001","6","1","6"
"0","1","103401","-100","103401","106601","105101","1001","100112","6","6","6","100003","90","100901","123001","6","2","6"
"0","1","110301","-100","113401","112701","106901","1001","100113","6","6","6","100003","90","110301","101801","6","3","6"
"0","2","100201","-100","103401","102901","123001","1001","100121","4","5","4","100003","90","117301","100201","4","1","4"
"0","2","104001","-100","117301","104801","110301","1001","100122","4","4","4","100003","90","105101","104001","4","2","4"
"0","2","101401","-100","118001","101401","100801","1001","100123","4","4","5","100003","90","118501","111001","4","3","4"
"0","3","112201","-100","117301","100701","123001","1001","100131","2","3","2","100003","90","112201","100801","1","1","1"
"0","3","105501","-100","106601","100501","105501","1001","100132","2","1","1","100003","90","103401","112201","2","2","1"
"0","3","124501","-100","104801","105401","110301","1001","100133","1","2","2","100003","90","113401","124501","3","3","1"
"0","1","111401","-100","103401","106601","105001","1002","100211","6","6","6","100003","90","117301","111401","6","1","6"
"0","1","113401","-100","105401","105201","123001","1002","100212","6","6","6","100003","90","113401","100801","6","2","6"
"0","1","105501","-100","103401","100501","123001","1002","100213","6","6","6","100003","90","105501","107701","6","3","6"
"0","2","122801","-100","103401","122801","100901","1002","100221","4","4","5","100003","90","124101","119001","4","1","4"
"0","2","100501","-100","100501","105201","121101","1002","100222","4","4","4","100003","90","103401","123001","5","2","4"
"0","2","118501","-100","103401","100701","123001","1002","100223","4","5","4","100003","90","105501","118501","5","3","4"
"0","3","108901","-100","108901","105201","102601","1002","100231","2","1","1","100003","90","103401","123001","3","1","1"
"0","3","104801","-100","102601","104801","112201","1002","100232","1","2","2","100003","90","113401","123001","3","2","1"
"0","3","106001","-100","114701","100701","110301","1002","100233","2","2","1","100003","90","100501","106001","7","3","1"
"0","1","102901","-100","122801","102901","123001","1003","100311","6","6","6","100003","90","103401","125101","6","1","6"
"0","1","180301","-100","106601","105401","110301","1003","100312","6","6","6","100003","90","180301","111001","6","2","6"
"0","1","121401","-100","121401","101401","118001","1003","100313","6","6","6","100003","90","123001","118501","6","3","6"
"0","2","114701","-100","106601","114701","110301","1003","100321","4","4","4","100003","90","103401","123001","5","1","4"
"0","2","106901","-100","117301","100701","106901","1003","100322","4","5","4","100003","90","110301","180201","4","2","4"
