b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647
"6","100111","1001","6","1","6","-100","0","6","100701","90","100701","100003","103401","112201","1","6","123001","105501"
"6","100112","1001","6","2","6","-100","0","6","106601","90","103401","100003","103401","105101","1","6","123001","100901"
"6","100113","1001","6","3","6","-100","0","6","112701","90","110301","100003","113401","106901","1","6","101801","110301"
"4","100121","1001","4","1","5","-100","0","4","102901","90","100201","100003","103401","123001","2","4","100201","117301"
"4","100122","1001","4","2","4","-100","0","4","104801","90","104001","100003","117301","110301","2","4","104001","105101"
"4","100123","1001","4","3","4","-100","0","5","101401","90","101401","100003","118001","100801","2","4","111001","118501"
"2","100131","1001","1","1","3","-100","0","2","100701","90","112201","100003","117301","123001","3","1","100801","112201"
"2","100132","1001","2","2","1","-100","0","1","100501","90","105501","100003","106601","105501","3","1","112201","103401"
"1","100133","1001","3","3","2","-100","0","2","105401","90","124501","100003","104801","110301","3","1","124501","113401"
"6","100211","1002","6","1","6","-100","0","6","106601","90","111401","100003","103401","105001","1","6","111401","117301"
"6","100212","1002","6","2","6","-100","0","6","105201","90","113401","100003","105401","123001","1","6","100801","113401"
"6","100213","1002","6","3","6","-100","0","6","100501","90","105501","100003","103401","123001","1","6","107701","105501"
"4","100221","1002","4","1","4","-100","0","5","122801","90","122801","100003","103401","100901","2","4","119001","124101"
"4","100222","1002","5","2","4","-100","0","4","105201","90","100501","100003","100501","121101","2","4","123001","103401"
"4","100223","1002","5","3","5","-100","0","4","100701","90","118501","100003","103401","123001","2","4","118501","105501"
"2","100231","1002","3","1","1","-100","0","1","105201","90","108901","100003","108901","102601","3","1","123001","103401"
