8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467
"100003","105501","123001","100701","6","1","-100","6","6","100701","6","6","0","103401","1001","90","100111","1","112201"
"100003","100901","123001","103401","6","2","-100","6","6","106601","6","6","0","103401","1001","90","100112","1","105101"
"100003","110301","101801","110301","6","3","-100","6","6","112701","6","6","0","113401","1001","90","100113","1","106901"
"100003","117301","100201","100201","4","1","-100","5","4","102901","4","4","0","103401","1001","90","100121","2","123001"
"100003","105101","104001","104001","4","2","-100","4","4","104801","4","4","0","117301","1001","90","100122","2","110301"
"100003","118501","111001","101401","4","3","-100","4","5","101401","4","4","0","118001","1001","90","100123","2","100801"
"100003","112201","100801","112201","1","1","-100","3","2","100701","1","2","0","117301","1001","90","100131","3","123001"
"100003","103401","112201","105501","1","2","-100","1","1","100501","2","2","0","106601","1001","90","100132","3","105501"
"100003","113401","124501","124501","1","3","-100","2","2","105401","3","1","0","104801","1001","90","100133","3","110301"
"100003","117301","111401","111401","6","1","-100","6","6","106601","6","6","0","103401","1002","90","100211","1","105001"
"100003","113401","100801","113401","6","2","-100","6","6","105201","6","6","0","105401","1002","90","100212","1","123001"
"100003","105501","107701","105501","6","3","-100","6","6","100501","6","6","0","103401","1002","90","100213","1","123001"
"100003","124101","119001","122801","4","1","-100","4","5","122801","4","4","0","103401","1002","90","100221","2","100901"
"100003","103401","123001","100501","4","2","-100","4","4","105201","5","4","0","100501","1002","90","100222","2","121101"
"100003","105501","118501","118501","4","3","-100","5","4","100701","5","4","0","103401","1002","90","100223","2","123001"
"100003","103401","123001","108901","1","1","-100","1","1","105201","3","2","0","108901","1002","90","100231","3","102601"
