3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7
"6","100111","100701","1","90","-100","123001","6","100701","1","105501","6","1001","112201","6","100003","0","103401","6"
"6","100112","106601","2","90","-100","123001","6","103401","1","100901","6","1001","105101","6","100003","0","103401","6"
"6","100113","112701","3","90","-100","101801","6","110301","1","110301","6","1001","106901","6","100003","0","113401","6"
"4","100121","102901","1","90","-100","100201","4","100201","2","117301","4","1001","123001","5","100003","0","103401","4"
"4","100122","104801","2","90","-100","104001","4","104001","2","105101","4","1001","110301","4","100003","0","117301","4"
"4","100123","101401","3","90","-100","111001","4","101401","2","118501","5","1001","100801","4","100003","0","118001","4"
"1","100131","100701","1","90","-100","100801","2","112201","3","112201","2","1001","123001","3","100003","0","117301","1"
"1","100132","100501","2","90","-100","112201","2","105501","3","103401","1","1001","105501","1","100003","0","106601","2"
"1","100133","105401","3","90","-100","124501","1","124501","3","113401","2","1001","110301","2","100003","0","104801","3"
"6","100211","106601","1","90","-100","111401","6","111401","1","117301","6","1002","105001","6","100003","0","103401","6"
"6","100212","105201","2","90","-100","100801","6","113401","1","113401","6","1002","123001","6","100003","0","105401","6"
"6","100213","100501","3","90","-100","107701","6","105501","1","105501","6","1002","123001","6","100003","0","103401","6"
"4","100221","122801","1","90","-100","119001","4","122801","2","124101","5","1002","100901","4","100003","0","103401","4"
"4","100222","105201","2","90","-100","123001","4","100501","2","103401","4","1002","121101","4","100003","0","100501","5"
"4","100223","100701","3","90","-100","118501","4","118501","2","105501","4","1002","123001","5","100003","0","103401","5"
"1","100231","105201","1","90","-100","123001","2","108901","3","103401","1","1002","102601","1","100003","0","108901","3"
"1","100232","104801","2","90","-100","123001","1","104801","3","113401","2","1002","112201","2","100003","0","102601","3"
"1","100233","100701","3","90","-100","106001","2","106001","3","100501","1","1002","110301","2","100003","0","114701","7"
"6","100311","102901","1","90","-100","125101","6","102901","1","103401","6","1003","123001","6","100003","0","122801","6"
"6","100312","105401","2","90","-100","111001","6","180301","1","180301","6","1003","110301","6","100003","0","106601","6"
"6","100313","101401","3","90","-100","118501","6","121401","1","123001","6","1003","118001","6","100003","0","121401","6"
"4","100321","114701","1","90","-100","123001","4","114701","2","103401","4","1003","110301","4","100003","0","106601","5"
"4","100322","100701","2","90","-100","180201","4","106901","2","110301","4","1003","106901","5","100003","0","117301","4"
"4","100323","103401","3","90","-100","124501","4","124501","2","105101","4","1003","113401","4","100003","0","117501","5"
"1","100331","103401","1","90","-100","123001","8","108101","3","117301","2","1003","102601","1","100003","0","108101","3"
"1","100332","100701","2","90","-100","108201","1","108201","3","112701","2","1003","123501","2","100003","0","103401","8"
"1","100333","101401","3","90","-100","108301","3","108301","3","101001","1","1003","100801","1","100003","0","123001","8"
"6","100411","114701","1","90","-100","110301","6","106601","1","103401","6","1004","100901","6","100003","0","106601","6"
"6","100412","180401","2","90","-100","106901","6","180401","1","105401","6","1004","103401","6","100003","0","100501","6"
"6","100413","103401","3","90","-100","100801","6","100801","1","101401","6","1004","123001","6","100003","0","105501","6"
"4","100421","105401","1","90","-100","118001","4","105401","2","180301","4","1004","110301","4","100003","0","106601","4"
"4","100422","105301","2","90","-100","101801","4","101801","2","110301","4","1004","124501","5","100003","0","113401","4"
"4","100423","105201","3","90","-100","123001","4","123301","2","103401","4","1004","105501","4","100003","0","123301","5"
"3","100431","126001","1","90","-100","108301","3","126101","3","126101","3","1004","110301","2","100003","0","125801","8"
"7","100432","103301","2","90","-100","108301","1","103301","3","121101","2","1004","123001","3","100003","0","103401","8"
"7","100433","105801","3","90","-100","106001","2","105801","3","180501","2","1004","123001","3","100003","0","117301","7"
"6","100511","100701","1","90","-100","123001","6","105501","1","105501","6","1005","112201","6","100003","0","103401","6"
"6","100512","106601","2","90","-100","123001","6","100901","1","100901","6","1005","105101","6","100003","0","103401","6"
"6","100513","112701","3","90","-100","101801","6","112701","1","110301","6","1005","106901","6","100003","0","113401","6"
"4","100521","114701","1","90","-100","110301","4","100101","2","100101","4","1005","123801","4","100003","0","106601","4"
"4","100522","105201","2","90","-100","112201","4","102601","2","105501","4","1005","102601","4","100003","0","103401","4"
"4","100523","105401","3","90","-100","121401","4","119201","2","105501","4","1005","110301","4","100003","0","119201","4"
"1","100531","105201","1","90","-100","108301","1","106601","3","103401","1","1005","107701","8","100003","0","106601","8"
"3","100532","127901","2","90","-100","108301","1","127901","3","126101","3","1005","123001","3","100003","0","103401","8"
"7","100533","105801","3","90","-100","108401","2","108401","3","102601","1","1005","123001","3","100003","0","123301","8"
"6","100611","106601","1","90","-100","111401","6","111401","1","117301","6","1006","105001","6","100003","0","103401","6"
"6","100612","105201","2","90","-100","100801","6","113401","1","113401","6","1006","123001","6","100003","0","105401","6"
"6","100613","100501","3","90","-100","107701","6","107701","1","105501","6","1006","123001","6","100003","0","103401","6"
"4","100621","106601","1","90","-100","111401","4","112201","2","112201","4","1006","105001","4","100003","0","103401","4"
"4","100622","102901","2","90","-100","123001","4","123001","2","105301","4","1006","105501","4","100003","0","105401","5"
"4","100623","100701","3","90","-100","123001","4","117301","2","101401","4","1006","112201","4","100003","0","117301","5"
"3","100631","128301","1","90","-100","108301","1","128301","3","105501","1","1006","106001","7","100003","0","103401","8"
"1","100632","106501","2","90","-100","108301","1","106501","3","123301","2","1006","123001","3","100003","0","106601","8"
"8","100633","109001","3","90","-100","107701","1","109001","3","110301","2","1006","123001","3","100003","0","102601","8"
"6","100711","102901","1","90","-100","125101","6","125101","1","103401","6","1007","123001","6","100003","1001","122801","6"
"6","100712","105401","2","90","-100","111001","6","111001","1","180301","6","1007","110301","6","100003","1001","106601","6"
"6","100713","101401","3","90","-100","118501","6","118001","1","123001","6","1007","118001","6","100003","1001","121401","6"
"4","100721","102901","1","90","-100","100201","4","100201","2","117301","4","1007","123001","5","100003","1001","103401","4"
"4","100722","104801","2","90","-100","104001","4","105101","2","105101","4","1007","110301","4","100003","1001","117301","4"
"4","100723","101401","3","90","-100","111001","4","100801","2","118501","4","1007","100801","4","100003","1001","118001","4"
"3","100731","128801","1","90","-100","118501","2","128801","3","102601","1","1007","123001","3","100003","1001","123301","3"
"1","100732","104501","2","90","-100","108301","1","128901","3","105501","1","1007","128901","3","100003","1001","103401","8"
"3","100733","128301","3","90","-100","108301","3","128701","3","117301","2","1007","123001","3","100003","1001","128701","8"
"6","100811","100701","1","90","-100","123001","6","100701","1","105501","6","1008","112201","6","100003","1002","103401","6"
"6","100812","106601","2","90","-100","111401","6","111401","1","117301","6","1008","105001","6","100003","1002","103401","6"
"6","100813","102901","3","90","-100","125101","6","102901","1","103401","6","1008","123001","6","100003","1002","122801","6"
"4","100821","104601","1","90","-100","111401","4","110301","2","110301","4","1008","101201","4","100003","1002","103401","4"
"4","100822","105201","2","90","-100","123001","4","106601","2","113401","4","1008","106901","5","100003","1002","106601","5"
"4","100823","103401","3","90","-100","100801","4","123001","2","101401","4","1008","123001","5","100003","1002","105501","4"
"1","100831","108901","1","90","-100","108301","1","108801","3","112201","2","1008","108801","1","100003","1002","103401","8"
"1","100832","100701","2","90","-100","129001","1","129001","3","126101","3","1008","107701","8","100003","1002","108901","3"
"1","100833","103401","3","90","-100","100201","3","100201","3","101401","1","1008","123001","3","100003","1002","126101","1"
"6","100911","114701","1","90","-100","110301","6","100901","1","103401","6","1009","100901","6","100003","1003","106601","6"
"6","100912","180401","2","90","-100","106901","6","106901","1","105401","6","1009","103401","6","100003","1003","100501","6"
"6","100913","103401","3","90","-100","100801","6","101401","1","101401","6","1009","123001","6","100003","1003","105501","6"
"4","100921","122801","1","90","-100","119001","4","122801","2","124101","4","1009","100901","4","100003","1003","103401","4"
"4","100922","105201","2","90","-100","123001","4","100501","2","103401","4","1009","121101","4","100003","1003","100501","5"
"4","100923","100701","3","90","-100","118501","4","103401","2","105501","4","1009","123001","5","100003","1003","103401","5"
"2","100931","120001","1","90","-100","108301","7","120001","3","103401","1","1009","101601","7","100003","1003","104901","8"
"1","100932","108901","2","90","-100","129001","1","112201","3","101801","1","1009","112201","2","100003","1003","100501","3"
"1","100933","100701","3","90","-100","129001","3","123001","3","126101","3","1009","123001","3","100003","1003","128801","3"
