a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a
"100701","90","0","6","100111","1001","100701","100003","-100","112201","103401","6","6","105501","1","123001","6","1","6"
"106601","90","0","6","100112","1001","103401","100003","-100","105101","103401","6","6","100901","2","123001","6","1","6"
"112701","90","0","6","100113","1001","110301","100003","-100","106901","113401","6","6","110301","3","101801","6","1","6"
"102901","90","0","4","100121","1001","100201","100003","-100","123001","103401","4","5","117301","1","100201","4","2","4"
"104801","90","0","4","100122","1001","104001","100003","-100","110301","117301","4","4","105101","2","104001","4","2","4"
"101401","90","0","5","100123","1001","101401","100003","-100","100801","118001","4","4","118501","3","111001","4","2","4"
"100701","90","0","2","100131","1001","112201","100003","-100","123001","117301","2","3","112201","1","100801","1","3","1"
"100501","90","0","1","100132","1001","105501","100003","-100","105501","106601","2","1","103401","2","112201","2","3","1"
"105401","90","0","2","100133","1001","124501","100003","-100","110301","104801","1","2","113401","3","124501","3","3","1"
"106601","90","0","6","100211","1002","111401","100003","-100","105001","103401","6","6","117301","1","111401","6","1","6"
"105201","90","0","6","100212","1002","113401","100003","-100","123001","105401","6","6","113401","2","100801","6","1","6"
"100501","90","0","6","100213","1002","105501","100003","-100","123001","103401","6","6","105501","3","107701","6","1","6"
"122801","90","0","5","100221","1002","122801","100003","-100","100901","103401","4","4","124101","1","119001","4","2","4"
"105201","90","0","4","100222","1002","100501","100003","-100","121101","100501","4","4","103401","2","123001","5","2","4"
"100701","90","0","4","100223","1002","118501","100003","-100","123001","103401","4","5","105501","3","118501","5","2","4"
"105201","90","0","1","100231","1002","108901","100003","-100","102601","108901","2","1","103401","1","123001","3","3","1"
"104801","90","0","2","100232","1002","104801","100003","-100","112201","102601","1","2","113401","2","123001","3","3","1"
"100701","90","0","1","100233","1002","106001","100003","-100","110301","114701","2","2","100501","3","106001","7","3","1"
"102901","90","0","6","100311","1003","102901","100003","-100","123001","122801","6","6","103401","1","125101","6","1","6"
"105401","90","0","6","100312","1003","180301","100003","-100","110301","106601","6","6","180301","2","111001","6","1","6"
"101401","90","0","6","100313","1003","121401","100003","-100","118001","121401","6","6","123001","3","118501","6","1","6"
"114701","90","0","4","100321","1003","114701","100003","-100","110301","106601","4","4","103401","1","123001","5","2","4"
"100701","90","0","4","100322","1003","106901","100003","-100","106901","117301","4","5","110301","2","180201","4","2","4"
"103401","90","0","4","100323","1003","124501","100003","-100","113401","117501","4","4","105101","3","124501","5","2","4"
"103401","90","0","2","100331","1003","108101","100003","-100","102601","108101","8","1","117301","1","123001","3","3","1"
"100701","90","0","2","100332","1003","108201","100003","-100","123501","103401","1","2","112701","2","108201","8","3","1"
"101401","90","0","1","100333","1003","108301","100003","-100","100801","123001","3","1","101001","3","108301","8","3","1"
"114701","90","0","6","100411","1004","106601","100003","-100","100901","106601","6","6","103401","1","110301","6","1","6"
"180401","90","0","6","100412","1004","180401","100003","-100","103401","100501","6","6","105401","2","106901","6","1","6"
"103401","90","0","6","100413","1004","100801","100003","-100","123001","105501","6","6","101401","3","100801","6","1","6"
"105401","90","0","4","100421","1004","105401","100003","-100","110301","106601","4","4","180301","1","118001","4","2","4"
"105301","90","0","4","100422","1004","101801","100003","-100","124501","113401","4","5","110301","2","101801","4","2","4"
"105201","90","0","4","100423","1004","123301","100003","-100","105501","123301","4","4","103401","3","123001","5","2","4"
"126001","90","0","3","100431","1004","126101","100003","-100","110301","125801","3","2","126101","1","108301","8","3","3"
"103301","90","0","2","100432","1004","103301","100003","-100","123001","103401","1","3","121101","2","108301","8","3","7"
"105801","90","0","2","100433","1004","105801","100003","-100","123001","117301","2","3","180501","3","106001","7","3","7"
"100701","90","0","6","100511","1005","105501","100003","-100","112201","103401","6","6","105501","1","123001","6","1","6"
"106601","90","0","6","100512","1005","100901","100003","-100","105101","103401","6","6","100901","2","123001","6","1","6"
"112701","90","0","6","100513","1005","112701","100003","-100","106901","113401","6","6","110301","3","101801","6","1","6"
"114701","90","0","4","100521","1005","100101","100003","-100","123801","106601","4","4","100101","1","110301","4","2","4"
"105201","90","0","4","100522","1005","102601","100003","-100","102601","103401","4","4","105501","2","112201","4","2","4"
"105401","90","0","4","100523","1005","119201","100003","-100","110301","119201","4","4","105501","3","121401","4","2","4"
"105201","90","0","1","100531","1005","106601","100003","-100","107701","106601","1","8","103401","1","108301","8","3","1"
"127901","90","0","3","100532","1005","127901","100003","-100","123001","103401","1","3","126101","2","108301","8","3","3"
"105801","90","0","1","100533","1005","108401","100003","-100","123001","123301","2","3","102601","3","108401","8","3","7"
"106601","90","0","6","100611","1006","111401","100003","-100","105001","103401","6","6","117301","1","111401","6","1","6"
"105201","90","0","6","100612","1006","113401","100003","-100","123001","105401","6","6","113401","2","100801","6","1","6"
"100501","90","0","6","100613","1006","107701","100003","-100","123001","103401","6","6","105501","3","107701","6","1","6"
"106601","90","0","4","100621","1006","112201","100003","-100","105001","103401","4","4","112201","1","111401","4","2","4"
"102901","90","0","4","100622","1006","123001","100003","-100","105501","105401","4","4","105301","2","123001","5","2","4"
"100701","90","0","4","100623","1006","117301","100003","-100","112201","117301","4","4","101401","3","123001","5","2","4"
"128301","90","0","1","100631","1006","128301","100003","-100","106001","103401","1","7","105501","1","108301","8","3","3"
"106501","90","0","2","100632","1006","106501","100003","-100","123001","106601","1","3","123301","2","108301","8","3","1"
"109001","90","0","2","100633","1006","109001","100003","-100","123001","102601","1","3","110301","3","107701","8","3","8"
"102901","90","1001","6","100711","1007","125101","100003","-100","123001","122801","6","6","103401","1","125101","6","1","6"
"105401","90","1001","6","100712","1007","111001","100003","-100","110301","106601","6","6","180301","2","111001","6","1","6"
"101401","90","1001","6","100713","1007","118001","100003","-100","118001","121401","6","6","123001","3","118501","6","1","6"
"102901","90","1001","4","100721","1007","100201","100003","-100","123001","103401","4","5","117301","1","100201","4","2","4"
"104801","90","1001","4","100722","1007","105101","100003","-100","110301","117301","4","4","105101","2","104001","4","2","4"
"101401","90","1001","4","100723","1007","100801","100003","-100","100801","118001","4","4","118501","3","111001","4","2","4"
"128801","90","1001","1","100731","1007","128801","100003","-100","123001","123301","2","3","102601","1","118501","3","3","3"
"104501","90","1001","1","100732","1007","128901","100003","-100","128901","103401","1","3","105501","2","108301","8","3","1"
"128301","90","1001","2","100733","1007","128701","100003","-100","123001","128701","3","3","117301","3","108301","8","3","3"
"100701","90","1002","6","100811","1008","100701","100003","-100","112201","103401","6","6","105501","1","123001","6","1","6"
"106601","90","1002","6","100812","1008","111401","100003","-100","105001","103401","6","6","117301","2","111401","6","1","6"
"102901","90","1002","6","100813","1008","102901","100003","-100","123001","122801","6","6","103401","3","125101","6","1","6"
"104601","90","1002","4","100821","1008","110301","100003","-100","101201","103401","4","4","110301","1","111401","4","2","4"
"105201","90","1002","4","100822","1008","106601","100003","-100","106901","106601","4","5","113401","2","123001","5","2","4"
"103401","90","1002","4","100823","1008","123001","100003","-100","123001","105501","4","5","101401","3","100801","4","2","4"
"108901","90","1002","2","100831","1008","108801","100003","-100","108801","103401","1","1","112201","1","108301","8","3","1"
"100701","90","1002","3","100832","1008","129001","100003","-100","107701","108901","1","8","126101","2","129001","3","3","1"
"103401","90","1002","1","100833","1008","100201","100003","-100","123001","126101","3","3","101401","3","100201","1","3","1"
"114701","90","1003","6","100911","1009","100901","100003","-100","100901","106601","6","6","103401","1","110301","6","1","6"
"180401","90","1003","6","100912","1009","106901","100003","-100","103401","100501","6","6","105401","2","106901","6","1","6"
"103401","90","1003","6","100913","1009","101401","100003","-100","123001","105501","6","6","101401","3","100801","6","1","6"
"122801","90","1003","4","100921","1009","122801","100003","-100","100901","103401","4","4","124101","1","119001","4","2","4"
"105201","90","1003","4","100922","1009","100501","100003","-100","121101","100501","4","4","103401","2","123001","5","2","4"
"100701","90","1003","4","100923","1009","103401","100003","-100","123001","103401","4","5","105501","3","118501","5","2","4"
"120001","90","1003","1","100931","1009","120001","100003","-100","101601","104901","7","7","103401","1","108301","8","3","2"
"108901","90","1003","1","100932","1009","112201","100003","-100","112201","100501","1","2","101801","2","129001","3","3","1"
"100701","90","1003","3","100933","1009","123001","100003","-100","123001","128801","3","3","126101","3","129001","3","3","1"
