9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a
"0","100111","6","1001","90","1","100003","100701","105501","-100","6","1","103401","6","123001","112201","100701","6","6"
"0","100112","6","1001","90","1","100003","103401","100901","-100","6","2","103401","6","123001","105101","106601","6","6"
"0","100113","6","1001","90","1","100003","110301","110301","-100","6","3","113401","6","101801","106901","112701","6","6"
"0","100121","4","1001","90","2","100003","100201","117301","-100","4","1","103401","5","100201","123001","102901","4","4"
"0","100122","4","1001","90","2","100003","104001","105101","-100","4","2","117301","4","104001","110301","104801","4","4"
"0","100123","5","1001","90","2","100003","101401","118501","-100","4","3","118001","4","111001","100801","101401","4","4"
"0","100131","2","1001","90","3","100003","112201","112201","-100","1","1","117301","3","100801","123001","100701","2","1"
"0","100132","1","1001","90","3","100003","105501","103401","-100","2","2","106601","1","112201","105501","100501","2","1"
"0","100133","2","1001","90","3","100003","124501","113401","-100","3","3","104801","2","124501","110301","105401","1","1"
"0","100211","6","1002","90","1","100003","111401","117301","-100","6","1","103401","6","111401","105001","106601","6","6"
"0","100212","6","1002","90","1","100003","113401","113401","-100","6","2","105401","6","100801","123001","105201","6","6"
"0","100213","6","1002","90","1","100003","105501","105501","-100","6","3","103401","6","107701","123001","100501","6","6"
"0","100221","5","1002","90","2","100003","122801","124101","-100","4","1","103401","4","119001","100901","122801","4","4"
"0","100222","4","1002","90","2","100003","100501","103401","-100","5","2","100501","4","123001","121101","105201","4","4"
"0","100223","4","1002","90","2","100003","118501","105501","-100","5","3","103401","5","118501","123001","100701","4","4"
"0","100231","1","1002","90","3","100003","108901","103401","-100","3","1","108901","1","123001","102601","105201","2","1"
"0","100232","2","1002","90","3","100003","104801","113401","-100","3","2","102601","2","123001","112201","104801","1","1"
"0","100233","1","1002","90","3","100003","106001","100501","-100","7","3","114701","2","106001","110301","100701","2","1"
"0","100311","6","1003","90","1","100003","102901","103401","-100","6","1","122801","6","125101","123001","102901","6","6"
"0","100312","6","1003","90","1","100003","180301","180301","-100","6","2","106601","6","111001","110301","105401","6","6"
"0","100313","6","1003","90","1","100003","121401","123001","-100","6","3","121401","6","118501","118001","101401","6","6"
"0","100321","4","1003","90","2","100003","114701","103401","-100","5","1","106601","4","123001","110301","114701","4","4"
"0","100322","4","1003","90","2","100003","106901","110301","-100","4","2","117301","5","180201","106901","100701","4","4"
"0","100323","4","1003","90","2","100003","124501","105101","-100","5","3","117501","4","124501","113401","103401","4","4"
"0","100331","2","1003","90","3","100003","108101","117301","-100","3","1","108101","1","123001","102601","103401","8","1"
"0","100332","2","1003","90","3","100003","108201","112701","-100","8","2","103401","2","108201","123501","100701","1","1"
"0","100333","1","1003","90","3","100003","108301","101001","-100","8","3","123001","1","108301","100801","101401","3","1"
"0","100411","6","1004","90","1","100003","106601","103401","-100","6","1","106601","6","110301","100901","114701","6","6"
"0","100412","6","1004","90","1","100003","180401","105401","-100","6","2","100501","6","106901","103401","180401","6","6"
