24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2
"112201","6","0","6","100111","90","1","1001","6","100701","100003","100701","105501","123001","103401","6","1","-100","6"
"105101","6","0","6","100112","90","2","1001","6","103401","100003","106601","100901","123001","103401","6","1","-100","6"
"106901","6","0","6","100113","90","3","1001","6","110301","100003","112701","110301","101801","113401","6","1","-100","6"
"123001","4","0","4","100121","90","1","1001","4","100201","100003","102901","117301","100201","103401","4","2","-100","5"
"110301","4","0","4","100122","90","2","1001","4","104001","100003","104801","105101","104001","117301","4","2","-100","4"
"100801","4","0","4","100123","90","3","1001","4","101401","100003","101401","118501","111001","118001","5","2","-100","4"
"123001","1","0","1","100131","90","1","1001","2","112201","100003","100701","112201","100801","117301","2","3","-100","3"
"105501","2","0","1","100132","90","2","1001","2","105501","100003","100501","103401","112201","106601","1","3","-100","1"
"110301","3","0","1","100133","90","3","1001","1","124501","100003","105401","113401","124501","104801","2","3","-100","2"
"105001","6","0","6","100211","90","1","1002","6","111401","100003","106601","117301","111401","103401","6","1","-100","6"
"123001","6","0","6","100212","90","2","1002","6","113401","100003","105201","113401","100801","105401","6","1","-100","6"
"123001","6","0","6","100213","90","3","1002","6","105501","100003","100501","105501","107701","103401","6","1","-100","6"
"100901","4","0","4","100221","90","1","1002","4","122801","100003","122801","124101","119001","103401","5","2","-100","4"
"121101","5","0","4","100222","90","2","1002","4","100501","100003","105201","103401","123001","100501","4","2","-100","4"
"123001","5","0","4","100223","90","3","1002","4","118501","100003","100701","105501","118501","103401","4","2","-100","5"
"102601","3","0","1","100231","90","1","1002","2","108901","100003","105201","103401","123001","108901","1","3","-100","1"
