5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4
"123001","1001","6","6","-100","90","0","100111","6","6","100701","103401","112201","100003","100701","105501","1","6","1"
"123001","1001","6","6","-100","90","0","100112","6","6","103401","103401","105101","100003","106601","100901","2","6","1"
"101801","1001","6","6","-100","90","0","100113","6","6","110301","113401","106901","100003","112701","110301","3","6","1"
"100201","1001","4","4","-100","90","0","100121","4","5","100201","103401","123001","100003","102901","117301","1","4","2"
"104001","1001","4","4","-100","90","0","100122","4","4","104001","117301","110301","100003","104801","105101","2","4","2"
"111001","1001","4","5","-100","90","0","100123","4","4","101401","118001","100801","100003","101401","118501","3","4","2"
"100801","1001","2","2","-100","90","0","100131","1","3","112201","117301","123001","100003","100701","112201","1","1","3"
"112201","1001","2","1","-100","90","0","100132","1","1","105501","106601","105501","100003","100501","103401","2","2","3"
"124501","1001","1","2","-100","90","0","100133","1","2","124501","104801","110301","100003","105401","113401","3","3","3"
"111401","1002","6","6","-100","90","0","100211","6","6","111401","103401","105001","100003","106601","117301","1","6","1"
"100801","1002","6","6","-100","90","0","100212","6","6","113401","105401","123001","100003","105201","113401","2","6","1"
"107701","1002","6","6","-100","90","0","100213","6","6","105501","103401","123001","100003","100501","105501","3","6","1"
"119001","1002","4","5","-100","90","0","100221","4","4","122801","103401","100901","100003","122801","124101","1","4","2"
"123001","1002","4","4","-100","90","0","100222","4","4","100501","100501","121101","100003","105201","103401","2","5","2"
"118501","1002","4","4","-100","90","0","100223","4","5","118501","103401","123001","100003","100701","105501","3","5","2"
"123001","1002","2","1","-100","90","0","100231","1","1","108901","108901","102601","100003","105201","103401","1","3","3"
