fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a
"6","-100","6","100003","6","100111","123001","1001","100701","112201","0","105501","103401","90","1","6","100701","6","1"
"6","-100","6","100003","6","100112","123001","1001","103401","105101","0","100901","103401","90","1","6","106601","6","2"
"6","-100","6","100003","6","100113","101801","1001","110301","106901","0","110301","113401","90","1","6","112701","6","3"
"5","-100","4","100003","4","100121","100201","1001","100201","123001","0","117301","103401","90","2","4","102901","4","1"
"4","-100","4","100003","4","100122","104001","1001","104001","110301","0","105101","117301","90","2","4","104801","4","2"
"4","-100","4","100003","4","100123","111001","1001","101401","100801","0","118501","118001","90","2","4","101401","5","3"
"3","-100","2","100003","1","100131","100801","1001","112201","123001","0","112201","117301","90","3","1","100701","2","1"
"1","-100","2","100003","1","100132","112201","1001","105501","105501","0","103401","106601","90","3","2","100501","1","2"
"2","-100","1","100003","1","100133","124501","1001","124501","110301","0","113401","104801","90","3","3","105401","2","3"
"6","-100","6","100003","6","100211","111401","1002","111401","105001","0","117301","103401","90","1","6","106601","6","1"
"6","-100","6","100003","6","100212","100801","1002","113401","123001","0","113401","105401","90","1","6","105201","6","2"
"6","-100","6","100003","6","100213","107701","1002","105501","123001","0","105501","103401","90","1","6","100501","6","3"
"4","-100","4","100003","4","100221","119001","1002","122801","100901","0","124101","103401","90","2","4","122801","5","1"
"4","-100","4","100003","4","100222","123001","1002","100501","121101","0","103401","100501","90","2","5","105201","4","2"
"5","-100","4","100003","4","100223","118501","1002","118501","123001","0","105501","103401","90","2","5","100701","4","3"
"1","-100","2","100003","1","100231","123001","1002","108901","102601","0","103401","108901","90","3","3","105201","1","1"
"2","-100","1","100003","1","100232","123001","1002","104801","112201","0","113401","102601","90","3","3","104801","2","2"
"2","-100","2","100003","1","100233","106001","1002","106001","110301","0","100501","114701","90","3","7","100701","1","3"
"6","-100","6","100003","6","100311","125101","1003","102901","123001","0","103401","122801","90","1","6","102901","6","1"
"6","-100","6","100003","6","100312","111001","1003","180301","110301","0","180301","106601","90","1","6","105401","6","2"
"6","-100","6","100003","6","100313","118501","1003","121401","118001","0","123001","121401","90","1","6","101401","6","3"
"4","-100","4","100003","4","100321","123001","1003","114701","110301","0","103401","106601","90","2","5","114701","4","1"
"5","-100","4","100003","4","100322","180201","1003","106901","106901","0","110301","117301","90","2","4","100701","4","2"
"4","-100","4","100003","4","100323","124501","1003","124501","113401","0","105101","117501","90","2","5","103401","4","3"
"1","-100","8","100003","1","100331","123001","1003","108101","102601","0","117301","108101","90","3","3","103401","2","1"
"2","-100","1","100003","1","100332","108201","1003","108201","123501","0","112701","103401","90","3","8","100701","2","2"
"1","-100","3","100003","1","100333","108301","1003","108301","100801","0","101001","123001","90","3","8","101401","1","3"
"6","-100","6","100003","6","100411","110301","1004","106601","100901","0","103401","106601","90","1","6","114701","6","1"
"6","-100","6","100003","6","100412","106901","1004","180401","103401","0","105401","100501","90","1","6","180401","6","2"
"6","-100","6","100003","6","100413","100801","1004","100801","123001","0","101401","105501","90","1","6","103401","6","3"
"4","-100","4","100003","4","100421","118001","1004","105401","110301","0","180301","106601","90","2","4","105401","4","1"
"5","-100","4","100003","4","100422","101801","1004","101801","124501","0","110301","113401","90","2","4","105301","4","2"
"4","-100","4","100003","4","100423","123001","1004","123301","105501","0","103401","123301","90","2","5","105201","4","3"
"2","-100","3","100003","3","100431","108301","1004","126101","110301","0","126101","125801","90","3","8","126001","3","1"
"3","-100","1","100003","7","100432","108301","1004","103301","123001","0","121101","103401","90","3","8","103301","2","2"
"3","-100","2","100003","7","100433","106001","1004","105801","123001","0","180501","117301","90","3","7","105801","2","3"
"6","-100","6","100003","6","100511","123001","1005","105501","112201","0","105501","103401","90","1","6","100701","6","1"
"6","-100","6","100003","6","100512","123001","1005","100901","105101","0","100901","103401","90","1","6","106601","6","2"
"6","-100","6","100003","6","100513","101801","1005","112701","106901","0","110301","113401","90","1","6","112701","6","3"
"4","-100","4","100003","4","100521","110301","1005","100101","123801","0","100101","106601","90","2","4","114701","4","1"
"4","-100","4","100003","4","100522","112201","1005","102601","102601","0","105501","103401","90","2","4","105201","4","2"
"4","-100","4","100003","4","100523","121401","1005","119201","110301","0","105501","119201","90","2","4","105401","4","3"
"8","-100","1","100003","1","100531","108301","1005","106601","107701","0","103401","106601","90","3","8","105201","1","1"
"3","-100","1","100003","3","100532","108301","1005","127901","123001","0","126101","103401","90","3","8","127901","3","2"
"3","-100","2","100003","7","100533","108401","1005","108401","123001","0","102601","123301","90","3","8","105801","1","3"
"6","-100","6","100003","6","100611","111401","1006","111401","105001","0","117301","103401","90","1","6","106601","6","1"
"6","-100","6","100003","6","100612","100801","1006","113401","123001","0","113401","105401","90","1","6","105201","6","2"
"6","-100","6","100003","6","100613","107701","1006","107701","123001","0","105501","103401","90","1","6","100501","6","3"
"4","-100","4","100003","4","100621","111401","1006","112201","105001","0","112201","103401","90","2","4","106601","4","1"
"4","-100","4","100003","4","100622","123001","1006","123001","105501","0","105301","105401","90","2","5","102901","4","2"
"4","-100","4","100003","4","100623","123001","1006","117301","112201","0","101401","117301","90","2","5","100701","4","3"
"7","-100","1","100003","3","100631","108301","1006","128301","106001","0","105501","103401","90","3","8","128301","1","1"
"3","-100","1","100003","1","100632","108301","1006","106501","123001","0","123301","106601","90","3","8","106501","2","2"
"3","-100","1","100003","8","100633","107701","1006","109001","123001","0","110301","102601","90","3","8","109001","2","3"
"6","-100","6","100003","6","100711","125101","1007","125101","123001","1001","103401","122801","90","1","6","102901","6","1"
"6","-100","6","100003","6","100712","111001","1007","111001","110301","1001","180301","106601","90","1","6","105401","6","2"
"6","-100","6","100003","6","100713","118501","1007","118001","118001","1001","123001","121401","90","1","6","101401","6","3"
"5","-100","4","100003","4","100721","100201","1007","100201","123001","1001","117301","103401","90","2","4","102901","4","1"
"4","-100","4","100003","4","100722","104001","1007","105101","110301","1001","105101","117301","90","2","4","104801","4","2"
"4","-100","4","100003","4","100723","111001","1007","100801","100801","1001","118501","118001","90","2","4","101401","4","3"
"3","-100","2","100003","3","100731","118501","1007","128801","123001","1001","102601","123301","90","3","3","128801","1","1"
"3","-100","1","100003","1","100732","108301","1007","128901","128901","1001","105501","103401","90","3","8","104501","1","2"
"3","-100","3","100003","3","100733","108301","1007","128701","123001","1001","117301","128701","90","3","8","128301","2","3"
"6","-100","6","100003","6","100811","123001","1008","100701","112201","1002","105501","103401","90","1","6","100701","6","1"
"6","-100","6","100003","6","100812","111401","1008","111401","105001","1002","117301","103401","90","1","6","106601","6","2"
"6","-100","6","100003","6","100813","125101","1008","102901","123001","1002","103401","122801","90","1","6","102901","6","3"
"4","-100","4","100003","4","100821","111401","1008","110301","101201","1002","110301","103401","90","2","4","104601","4","1"
"5","-100","4","100003","4","100822","123001","1008","106601","106901","1002","113401","106601","90","2","5","105201","4","2"
"5","-100","4","100003","4","100823","100801","1008","123001","123001","1002","101401","105501","90","2","4","103401","4","3"
"1","-100","1","100003","1","100831","108301","1008","108801","108801","1002","112201","103401","90","3","8","108901","2","1"
"8","-100","1","100003","1","100832","129001","1008","129001","107701","1002","126101","108901","90","3","3","100701","3","2"
"3","-100","3","100003","1","100833","100201","1008","100201","123001","1002","101401","126101","90","3","1","103401","1","3"
"6","-100","6","100003","6","100911","110301","1009","100901","100901","1003","103401","106601","90","1","6","114701","6","1"
"6","-100","6","100003","6","100912","106901","1009","106901","103401","1003","105401","100501","90","1","6","180401","6","2"
"6","-100","6","100003","6","100913","100801","1009","101401","123001","1003","101401","105501","90","1","6","103401","6","3"
"4","-100","4","100003","4","100921","119001","1009","122801","100901","1003","124101","103401","90","2","4","122801","4","1"
"4","-100","4","100003","4","100922","123001","1009","100501","121101","1003","103401","100501","90","2","5","105201","4","2"
"5","-100","4","100003","4","100923","118501","1009","103401","123001","1003","105501","103401","90","2","5","100701","4","3"
"7","-100","7","100003","2","100931","108301","1009","120001","101601","1003","103401","104901","90","3","8","120001","1","1"
"2","-100","1","100003","1","100932","129001","1009","112201","112201","1003","101801","100501","90","3","3","108901","1","2"
"3","-100","3","100003","1","100933","129001","1009","123001","123001","1003","126101","128801","90","3","3","100701","3","3"
