5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228
"1","100701","90","6","6","112201","105501","0","100701","1001","100003","6","103401","-100","6","123001","100111","1","6"
"1","106601","90","6","6","105101","100901","0","103401","1001","100003","6","103401","-100","6","123001","100112","2","6"
"1","112701","90","6","6","106901","110301","0","110301","1001","100003","6","113401","-100","6","101801","100113","3","6"
"2","102901","90","4","4","123001","117301","0","100201","1001","100003","4","103401","-100","5","100201","100121","1","4"
"2","104801","90","4","4","110301","105101","0","104001","1001","100003","4","117301","-100","4","104001","100122","2","4"
"2","101401","90","4","4","100801","118501","0","101401","1001","100003","4","118001","-100","4","111001","100123","3","5"
"3","100701","90","1","2","123001","112201","0","112201","1001","100003","1","117301","-100","3","100801","100131","1","2"
"3","100501","90","1","2","105501","103401","0","105501","1001","100003","2","106601","-100","1","112201","100132","2","1"
"3","105401","90","1","1","110301","113401","0","124501","1001","100003","3","104801","-100","2","124501","100133","3","2"
"1","106601","90","6","6","105001","117301","0","111401","1002","100003","6","103401","-100","6","111401","100211","1","6"
"1","105201","90","6","6","123001","113401","0","113401","1002","100003","6","105401","-100","6","100801","100212","2","6"
"1","100501","90","6","6","123001","105501","0","105501","1002","100003","6","103401","-100","6","107701","100213","3","6"
"2","122801","90","4","4","100901","124101","0","122801","1002","100003","4","103401","-100","4","119001","100221","1","5"
"2","105201","90","4","4","121101","103401","0","100501","1002","100003","5","100501","-100","4","123001","100222","2","4"
"2","100701","90","4","4","123001","105501","0","118501","1002","100003","5","103401","-100","5","118501","100223","3","4"
"3","105201","90","1","2","102601","103401","0","108901","1002","100003","3","108901","-100","1","123001","100231","1","1"
"3","104801","90","1","1","112201","113401","0","104801","1002","100003","3","102601","-100","2","123001","100232","2","2"
"3","100701","90","1","2","110301","100501","0","106001","1002","100003","7","114701","-100","2","106001","100233","3","1"
"1","102901","90","6","6","123001","103401","0","102901","1003","100003","6","122801","-100","6","125101","100311","1","6"
"1","105401","90","6","6","110301","180301","0","180301","1003","100003","6","106601","-100","6","111001","100312","2","6"
"1","101401","90","6","6","118001","123001","0","121401","1003","100003","6","121401","-100","6","118501","100313","3","6"
"2","114701","90","4","4","110301","103401","0","114701","1003","100003","5","106601","-100","4","123001","100321","1","4"
"2","100701","90","4","4","106901","110301","0","106901","1003","100003","4","117301","-100","5","180201","100322","2","4"
"2","103401","90","4","4","113401","105101","0","124501","1003","100003","5","117501","-100","4","124501","100323","3","4"
