0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228
"100701","1001","6","90","123001","103401","100701","6","105501","100111","112201","6","1","1","6","-100","100003","0","6"
"103401","1001","6","90","123001","103401","106601","6","100901","100112","105101","6","2","1","6","-100","100003","0","6"
"110301","1001","6","90","101801","113401","112701","6","110301","100113","106901","6","3","1","6","-100","100003","0","6"
"100201","1001","5","90","100201","103401","102901","4","117301","100121","123001","4","1","2","4","-100","100003","0","4"
"104001","1001","4","90","104001","117301","104801","4","105101","100122","110301","4","2","2","4","-100","100003","0","4"
"101401","1001","4","90","111001","118001","101401","4","118501","100123","100801","4","3","2","4","-100","100003","0","5"
"112201","1001","3","90","100801","117301","100701","2","112201","100131","123001","1","1","3","1","-100","100003","0","2"
"105501","1001","1","90","112201","106601","100501","2","103401","100132","105501","2","2","3","1","-100","100003","0","1"
"124501","1001","2","90","124501","104801","105401","1","113401","100133","110301","3","3","3","1","-100","100003","0","2"
"111401","1002","6","90","111401","103401","106601","6","117301","100211","105001","6","1","1","6","-100","100003","0","6"
"113401","1002","6","90","100801","105401","105201","6","113401","100212","123001","6","2","1","6","-100","100003","0","6"
"105501","1002","6","90","107701","103401","100501","6","105501","100213","123001","6","3","1","6","-100","100003","0","6"
"122801","1002","4","90","119001","103401","122801","4","124101","100221","100901","4","1","2","4","-100","100003","0","5"
"100501","1002","4","90","123001","100501","105201","4","103401","100222","121101","5","2","2","4","-100","100003","0","4"
"118501","1002","5","90","118501","103401","100701","4","105501","100223","123001","5","3","2","4","-100","100003","0","4"
"108901","1002","1","90","123001","108901","105201","2","103401","100231","102601","3","1","3","1","-100","100003","0","1"
"104801","1002","2","90","123001","102601","104801","1","113401","100232","112201","3","2","3","1","-100","100003","0","2"
"106001","1002","2","90","106001","114701","100701","2","100501","100233","110301","7","3","3","1","-100","100003","0","1"
"102901","1003","6","90","125101","122801","102901","6","103401","100311","123001","6","1","1","6","-100","100003","0","6"
"180301","1003","6","90","111001","106601","105401","6","180301","100312","110301","6","2","1","6","-100","100003","0","6"
"121401","1003","6","90","118501","121401","101401","6","123001","100313","118001","6","3","1","6","-100","100003","0","6"
"114701","1003","4","90","123001","106601","114701","4","103401","100321","110301","5","1","2","4","-100","100003","0","4"
"106901","1003","5","90","180201","117301","100701","4","110301","100322","106901","4","2","2","4","-100","100003","0","4"
"124501","1003","4","90","124501","117501","103401","4","105101","100323","113401","5","3","2","4","-100","100003","0","4"
"108101","1003","1","90","123001","108101","103401","8","117301","100331","102601","3","1","3","1","-100","100003","0","2"
"108201","1003","2","90","108201","103401","100701","1","112701","100332","123501","8","2","3","1","-100","100003","0","2"
"108301","1003","1","90","108301","123001","101401","3","101001","100333","100801","8","3","3","1","-100","100003","0","1"
"106601","1004","6","90","110301","106601","114701","6","103401","100411","100901","6","1","1","6","-100","100003","0","6"
"180401","1004","6","90","106901","100501","180401","6","105401","100412","103401","6","2","1","6","-100","100003","0","6"
"100801","1004","6","90","100801","105501","103401","6","101401","100413","123001","6","3","1","6","-100","100003","0","6"
"105401","1004","4","90","118001","106601","105401","4","180301","100421","110301","4","1","2","4","-100","100003","0","4"
"101801","1004","5","90","101801","113401","105301","4","110301","100422","124501","4","2","2","4","-100","100003","0","4"
"123301","1004","4","90","123001","123301","105201","4","103401","100423","105501","5","3","2","4","-100","100003","0","4"
"126101","1004","2","90","108301","125801","126001","3","126101","100431","110301","8","1","3","3","-100","100003","0","3"
"103301","1004","3","90","108301","103401","103301","1","121101","100432","123001","8","2","3","7","-100","100003","0","2"
"105801","1004","3","90","106001","117301","105801","2","180501","100433","123001","7","3","3","7","-100","100003","0","2"
"105501","1005","6","90","123001","103401","100701","6","105501","100511","112201","6","1","1","6","-100","100003","0","6"
"100901","1005","6","90","123001","103401","106601","6","100901","100512","105101","6","2","1","6","-100","100003","0","6"
"112701","1005","6","90","101801","113401","112701","6","110301","100513","106901","6","3","1","6","-100","100003","0","6"
"100101","1005","4","90","110301","106601","114701","4","100101","100521","123801","4","1","2","4","-100","100003","0","4"
"102601","1005","4","90","112201","103401","105201","4","105501","100522","102601","4","2","2","4","-100","100003","0","4"
"119201","1005","4","90","121401","119201","105401","4","105501","100523","110301","4","3","2","4","-100","100003","0","4"
"106601","1005","8","90","108301","106601","105201","1","103401","100531","107701","8","1","3","1","-100","100003","0","1"
"127901","1005","3","90","108301","103401","127901","1","126101","100532","123001","8","2","3","3","-100","100003","0","3"
"108401","1005","3","90","108401","123301","105801","2","102601","100533","123001","8","3","3","7","-100","100003","0","1"
"111401","1006","6","90","111401","103401","106601","6","117301","100611","105001","6","1","1","6","-100","100003","0","6"
"113401","1006","6","90","100801","105401","105201","6","113401","100612","123001","6","2","1","6","-100","100003","0","6"
"107701","1006","6","90","107701","103401","100501","6","105501","100613","123001","6","3","1","6","-100","100003","0","6"
"112201","1006","4","90","111401","103401","106601","4","112201","100621","105001","4","1","2","4","-100","100003","0","4"
"123001","1006","4","90","123001","105401","102901","4","105301","100622","105501","5","2","2","4","-100","100003","0","4"
"117301","1006","4","90","123001","117301","100701","4","101401","100623","112201","5","3","2","4","-100","100003","0","4"
"128301","1006","7","90","108301","103401","128301","1","105501","100631","106001","8","1","3","3","-100","100003","0","1"
"106501","1006","3","90","108301","106601","106501","1","123301","100632","123001","8","2","3","1","-100","100003","0","2"
"109001","1006","3","90","107701","102601","109001","1","110301","100633","123001","8","3","3","8","-100","100003","0","2"
"125101","1007","6","90","125101","122801","102901","6","103401","100711","123001","6","1","1","6","-100","100003","1001","6"
"111001","1007","6","90","111001","106601","105401","6","180301","100712","110301","6","2","1","6","-100","100003","1001","6"
"118001","1007","6","90","118501","121401","101401","6","123001","100713","118001","6","3","1","6","-100","100003","1001","6"
"100201","1007","5","90","100201","103401","102901","4","117301","100721","123001","4","1","2","4","-100","100003","1001","4"
"105101","1007","4","90","104001","117301","104801","4","105101","100722","110301","4","2","2","4","-100","100003","1001","4"
"100801","1007","4","90","111001","118001","101401","4","118501","100723","100801","4","3","2","4","-100","100003","1001","4"
"128801","1007","3","90","118501","123301","128801","2","102601","100731","123001","3","1","3","3","-100","100003","1001","1"
"128901","1007","3","90","108301","103401","104501","1","105501","100732","128901","8","2","3","1","-100","100003","1001","1"
"128701","1007","3","90","108301","128701","128301","3","117301","100733","123001","8","3","3","3","-100","100003","1001","2"
"100701","1008","6","90","123001","103401","100701","6","105501","100811","112201","6","1","1","6","-100","100003","1002","6"
"111401","1008","6","90","111401","103401","106601","6","117301","100812","105001","6","2","1","6","-100","100003","1002","6"
"102901","1008","6","90","125101","122801","102901","6","103401","100813","123001","6","3","1","6","-100","100003","1002","6"
"110301","1008","4","90","111401","103401","104601","4","110301","100821","101201","4","1","2","4","-100","100003","1002","4"
"106601","1008","5","90","123001","106601","105201","4","113401","100822","106901","5","2","2","4","-100","100003","1002","4"
"123001","1008","5","90","100801","105501","103401","4","101401","100823","123001","4","3","2","4","-100","100003","1002","4"
"108801","1008","1","90","108301","103401","108901","1","112201","100831","108801","8","1","3","1","-100","100003","1002","2"
"129001","1008","8","90","129001","108901","100701","1","126101","100832","107701","3","2","3","1","-100","100003","1002","3"
"100201","1008","3","90","100201","126101","103401","3","101401","100833","123001","1","3","3","1","-100","100003","1002","1"
"100901","1009","6","90","110301","106601","114701","6","103401","100911","100901","6","1","1","6","-100","100003","1003","6"
"106901","1009","6","90","106901","100501","180401","6","105401","100912","103401","6","2","1","6","-100","100003","1003","6"
"101401","1009","6","90","100801","105501","103401","6","101401","100913","123001","6","3","1","6","-100","100003","1003","6"
