21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3
"90","105501","100701","6","6","-100","123001","103401","6","1001","100701","112201","1","100003","100111","6","1","6","0"
"90","100901","103401","6","6","-100","123001","103401","6","1001","106601","105101","1","100003","100112","6","2","6","0"
"90","110301","110301","6","6","-100","101801","113401","6","1001","112701","106901","1","100003","100113","6","3","6","0"
"90","117301","100201","5","4","-100","100201","103401","4","1001","102901","123001","2","100003","100121","4","1","4","0"
"90","105101","104001","4","4","-100","104001","117301","4","1001","104801","110301","2","100003","100122","4","2","4","0"
"90","118501","101401","4","4","-100","111001","118001","4","1001","101401","100801","2","100003","100123","5","3","4","0"
"90","112201","112201","3","1","-100","100801","117301","1","1001","100701","123001","3","100003","100131","2","1","2","0"
"90","103401","105501","1","1","-100","112201","106601","2","1001","100501","105501","3","100003","100132","1","2","2","0"
"90","113401","124501","2","1","-100","124501","104801","3","1001","105401","110301","3","100003","100133","2","3","1","0"
"90","117301","111401","6","6","-100","111401","103401","6","1002","106601","105001","1","100003","100211","6","1","6","0"
"90","113401","113401","6","6","-100","100801","105401","6","1002","105201","123001","1","100003","100212","6","2","6","0"
"90","105501","105501","6","6","-100","107701","103401","6","1002","100501","123001","1","100003","100213","6","3","6","0"
"90","124101","122801","4","4","-100","119001","103401","4","1002","122801","100901","2","100003","100221","5","1","4","0"
"90","103401","100501","4","4","-100","123001","100501","5","1002","105201","121101","2","100003","100222","4","2","4","0"
"90","105501","118501","5","4","-100","118501","103401","5","1002","100701","123001","2","100003","100223","4","3","4","0"
"90","103401","108901","1","1","-100","123001","108901","3","1002","105201","102601","3","100003","100231","1","1","2","0"
"90","113401","104801","2","1","-100","123001","102601","3","1002","104801","112201","3","100003","100232","2","2","1","0"
"90","100501","106001","2","1","-100","106001","114701","7","1002","100701","110301","3","100003","100233","1","3","2","0"
"90","103401","102901","6","6","-100","125101","122801","6","1003","102901","123001","1","100003","100311","6","1","6","0"
"90","180301","180301","6","6","-100","111001","106601","6","1003","105401","110301","1","100003","100312","6","2","6","0"
"90","123001","121401","6","6","-100","118501","121401","6","1003","101401","118001","1","100003","100313","6","3","6","0"
"90","103401","114701","4","4","-100","123001","106601","5","1003","114701","110301","2","100003","100321","4","1","4","0"
"90","110301","106901","5","4","-100","180201","117301","4","1003","100701","106901","2","100003","100322","4","2","4","0"
"90","105101","124501","4","4","-100","124501","117501","5","1003","103401","113401","2","100003","100323","4","3","4","0"
"90","117301","108101","1","1","-100","123001","108101","3","1003","103401","102601","3","100003","100331","2","1","8","0"
"90","112701","108201","2","1","-100","108201","103401","8","1003","100701","123501","3","100003","100332","2","2","1","0"
"90","101001","108301","1","1","-100","108301","123001","8","1003","101401","100801","3","100003","100333","1","3","3","0"
"90","103401","106601","6","6","-100","110301","106601","6","1004","114701","100901","1","100003","100411","6","1","6","0"
"90","105401","180401","6","6","-100","106901","100501","6","1004","180401","103401","1","100003","100412","6","2","6","0"
"90","101401","100801","6","6","-100","100801","105501","6","1004","103401","123001","1","100003","100413","6","3","6","0"
"90","180301","105401","4","4","-100","118001","106601","4","1004","105401","110301","2","100003","100421","4","1","4","0"
"90","110301","101801","5","4","-100","101801","113401","4","1004","105301","124501","2","100003","100422","4","2","4","0"
"90","103401","123301","4","4","-100","123001","123301","5","1004","105201","105501","2","100003","100423","4","3","4","0"
"90","126101","126101","2","3","-100","108301","125801","8","1004","126001","110301","3","100003","100431","3","1","3","0"
"90","121101","103301","3","7","-100","108301","103401","8","1004","103301","123001","3","100003","100432","2","2","1","0"
"90","180501","105801","3","7","-100","106001","117301","7","1004","105801","123001","3","100003","100433","2","3","2","0"
"90","105501","105501","6","6","-100","123001","103401","6","1005","100701","112201","1","100003","100511","6","1","6","0"
"90","100901","100901","6","6","-100","123001","103401","6","1005","106601","105101","1","100003","100512","6","2","6","0"
"90","110301","112701","6","6","-100","101801","113401","6","1005","112701","106901","1","100003","100513","6","3","6","0"
"90","100101","100101","4","4","-100","110301","106601","4","1005","114701","123801","2","100003","100521","4","1","4","0"
"90","105501","102601","4","4","-100","112201","103401","4","1005","105201","102601","2","100003","100522","4","2","4","0"
"90","105501","119201","4","4","-100","121401","119201","4","1005","105401","110301","2","100003","100523","4","3","4","0"
"90","103401","106601","8","1","-100","108301","106601","8","1005","105201","107701","3","100003","100531","1","1","1","0"
"90","126101","127901","3","3","-100","108301","103401","8","1005","127901","123001","3","100003","100532","3","2","1","0"
"90","102601","108401","3","7","-100","108401","123301","8","1005","105801","123001","3","100003","100533","1","3","2","0"
"90","117301","111401","6","6","-100","111401","103401","6","1006","106601","105001","1","100003","100611","6","1","6","0"
"90","113401","113401","6","6","-100","100801","105401","6","1006","105201","123001","1","100003","100612","6","2","6","0"
"90","105501","107701","6","6","-100","107701","103401","6","1006","100501","123001","1","100003","100613","6","3","6","0"
"90","112201","112201","4","4","-100","111401","103401","4","1006","106601","105001","2","100003","100621","4","1","4","0"
"90","105301","123001","4","4","-100","123001","105401","5","1006","102901","105501","2","100003","100622","4","2","4","0"
"90","101401","117301","4","4","-100","123001","117301","5","1006","100701","112201","2","100003","100623","4","3","4","0"
"90","105501","128301","7","3","-100","108301","103401","8","1006","128301","106001","3","100003","100631","1","1","1","0"
"90","123301","106501","3","1","-100","108301","106601","8","1006","106501","123001","3","100003","100632","2","2","1","0"
"90","110301","109001","3","8","-100","107701","102601","8","1006","109001","123001","3","100003","100633","2","3","1","0"
"90","103401","125101","6","6","-100","125101","122801","6","1007","102901","123001","1","100003","100711","6","1","6","1001"
