a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467
"100701","0","100701","1","6","1001","-100","1","6","103401","100111","90","123001","6","105501","6","100003","6","112201"
"106601","0","103401","2","6","1001","-100","1","6","103401","100112","90","123001","6","100901","6","100003","6","105101"
"112701","0","110301","3","6","1001","-100","1","6","113401","100113","90","101801","6","110301","6","100003","6","106901"
"102901","0","100201","1","4","1001","-100","2","4","103401","100121","90","100201","4","117301","4","100003","5","123001"
"104801","0","104001","2","4","1001","-100","2","4","117301","100122","90","104001","4","105101","4","100003","4","110301"
"101401","0","101401","3","5","1001","-100","2","4","118001","100123","90","111001","4","118501","4","100003","4","100801"
"100701","0","112201","1","2","1001","-100","3","1","117301","100131","90","100801","1","112201","2","100003","3","123001"
"100501","0","105501","2","1","1001","-100","3","1","106601","100132","90","112201","2","103401","2","100003","1","105501"
"105401","0","124501","3","2","1001","-100","3","1","104801","100133","90","124501","3","113401","1","100003","2","110301"
"106601","0","111401","1","6","1002","-100","1","6","103401","100211","90","111401","6","117301","6","100003","6","105001"
"105201","0","113401","2","6","1002","-100","1","6","105401","100212","90","100801","6","113401","6","100003","6","123001"
"100501","0","105501","3","6","1002","-100","1","6","103401","100213","90","107701","6","105501","6","100003","6","123001"
"122801","0","122801","1","5","1002","-100","2","4","103401","100221","90","119001","4","124101","4","100003","4","100901"
"105201","0","100501","2","4","1002","-100","2","4","100501","100222","90","123001","5","103401","4","100003","4","121101"
"100701","0","118501","3","4","1002","-100","2","4","103401","100223","90","118501","5","105501","4","100003","5","123001"
"105201","0","108901","1","1","1002","-100","3","1","108901","100231","90","123001","3","103401","2","100003","1","102601"
