3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc
"6","100701","123001","1001","6","100701","-100","103401","100003","0","105501","1","6","6","6","1","100111","112201","90"
"6","103401","123001","1001","6","106601","-100","103401","100003","0","100901","2","6","6","6","1","100112","105101","90"
"6","110301","101801","1001","6","112701","-100","113401","100003","0","110301","3","6","6","6","1","100113","106901","90"
"4","100201","100201","1001","5","102901","-100","103401","100003","0","117301","1","4","4","4","2","100121","123001","90"
"4","104001","104001","1001","4","104801","-100","117301","100003","0","105101","2","4","4","4","2","100122","110301","90"
"4","101401","111001","1001","4","101401","-100","118001","100003","0","118501","3","4","4","5","2","100123","100801","90"
"1","112201","100801","1001","3","100701","-100","117301","100003","0","112201","1","2","1","2","3","100131","123001","90"
"1","105501","112201","1001","1","100501","-100","106601","100003","0","103401","2","2","2","1","3","100132","105501","90"
"1","124501","124501","1001","2","105401","-100","104801","100003","0","113401","3","1","3","2","3","100133","110301","90"
"6","111401","111401","1002","6","106601","-100","103401","100003","0","117301","1","6","6","6","1","100211","105001","90"
"6","113401","100801","1002","6","105201","-100","105401","100003","0","113401","2","6","6","6","1","100212","123001","90"
"6","105501","107701","1002","6","100501","-100","103401","100003","0","105501","3","6","6","6","1","100213","123001","90"
"4","122801","119001","1002","4","122801","-100","103401","100003","0","124101","1","4","4","5","2","100221","100901","90"
"4","100501","123001","1002","4","105201","-100","100501","100003","0","103401","2","4","5","4","2","100222","121101","90"
"4","118501","118501","1002","5","100701","-100","103401","100003","0","105501","3","4","5","4","2","100223","123001","90"
"1","108901","123001","1002","1","105201","-100","108901","100003","0","103401","1","2","3","1","3","100231","102601","90"
"1","104801","123001","1002","2","104801","-100","102601","100003","0","113401","2","1","3","2","3","100232","112201","90"
"1","106001","106001","1002","2","100701","-100","114701","100003","0","100501","3","2","7","1","3","100233","110301","90"
"6","102901","125101","1003","6","102901","-100","122801","100003","0","103401","1","6","6","6","1","100311","123001","90"
"6","180301","111001","1003","6","105401","-100","106601","100003","0","180301","2","6","6","6","1","100312","110301","90"
"6","121401","118501","1003","6","101401","-100","121401","100003","0","123001","3","6","6","6","1","100313","118001","90"
"4","114701","123001","1003","4","114701","-100","106601","100003","0","103401","1","4","5","4","2","100321","110301","90"
"4","106901","180201","1003","5","100701","-100","117301","100003","0","110301","2","4","4","4","2","100322","106901","90"
"4","124501","124501","1003","4","103401","-100","117501","100003","0","105101","3","4","5","4","2","100323","113401","90"
"1","108101","123001","1003","1","103401","-100","108101","100003","0","117301","1","8","3","2","3","100331","102601","90"
"1","108201","108201","1003","2","100701","-100","103401","100003","0","112701","2","1","8","2","3","100332","123501","90"
"1","108301","108301","1003","1","101401","-100","123001","100003","0","101001","3","3","8","1","3","100333","100801","90"
"6","106601","110301","1004","6","114701","-100","106601","100003","0","103401","1","6","6","6","1","100411","100901","90"
"6","180401","106901","1004","6","180401","-100","100501","100003","0","105401","2","6","6","6","1","100412","103401","90"
"6","100801","100801","1004","6","103401","-100","105501","100003","0","101401","3","6","6","6","1","100413","123001","90"
"4","105401","118001","1004","4","105401","-100","106601","100003","0","180301","1","4","4","4","2","100421","110301","90"
"4","101801","101801","1004","5","105301","-100","113401","100003","0","110301","2","4","4","4","2","100422","124501","90"
"4","123301","123001","1004","4","105201","-100","123301","100003","0","103401","3","4","5","4","2","100423","105501","90"
"3","126101","108301","1004","2","126001","-100","125801","100003","0","126101","1","3","8","3","3","100431","110301","90"
"7","103301","108301","1004","3","103301","-100","103401","100003","0","121101","2","1","8","2","3","100432","123001","90"
"7","105801","106001","1004","3","105801","-100","117301","100003","0","180501","3","2","7","2","3","100433","123001","90"
"6","105501","123001","1005","6","100701","-100","103401","100003","0","105501","1","6","6","6","1","100511","112201","90"
"6","100901","123001","1005","6","106601","-100","103401","100003","0","100901","2","6","6","6","1","100512","105101","90"
"6","112701","101801","1005","6","112701","-100","113401","100003","0","110301","3","6","6","6","1","100513","106901","90"
"4","100101","110301","1005","4","114701","-100","106601","100003","0","100101","1","4","4","4","2","100521","123801","90"
"4","102601","112201","1005","4","105201","-100","103401","100003","0","105501","2","4","4","4","2","100522","102601","90"
"4","119201","121401","1005","4","105401","-100","119201","100003","0","105501","3","4","4","4","2","100523","110301","90"
"1","106601","108301","1005","8","105201","-100","106601","100003","0","103401","1","1","8","1","3","100531","107701","90"
"3","127901","108301","1005","3","127901","-100","103401","100003","0","126101","2","1","8","3","3","100532","123001","90"
"7","108401","108401","1005","3","105801","-100","123301","100003","0","102601","3","2","8","1","3","100533","123001","90"
"6","111401","111401","1006","6","106601","-100","103401","100003","0","117301","1","6","6","6","1","100611","105001","90"
"6","113401","100801","1006","6","105201","-100","105401","100003","0","113401","2","6","6","6","1","100612","123001","90"
"6","107701","107701","1006","6","100501","-100","103401","100003","0","105501","3","6","6","6","1","100613","123001","90"
"4","112201","111401","1006","4","106601","-100","103401","100003","0","112201","1","4","4","4","2","100621","105001","90"
"4","123001","123001","1006","4","102901","-100","105401","100003","0","105301","2","4","5","4","2","100622","105501","90"
"4","117301","123001","1006","4","100701","-100","117301","100003","0","101401","3","4","5","4","2","100623","112201","90"
"3","128301","108301","1006","7","128301","-100","103401","100003","0","105501","1","1","8","1","3","100631","106001","90"
"1","106501","108301","1006","3","106501","-100","106601","100003","0","123301","2","1","8","2","3","100632","123001","90"
"8","109001","107701","1006","3","109001","-100","102601","100003","0","110301","3","1","8","2","3","100633","123001","90"
"6","125101","125101","1007","6","102901","-100","122801","100003","1001","103401","1","6","6","6","1","100711","123001","90"
"6","111001","111001","1007","6","105401","-100","106601","100003","1001","180301","2","6","6","6","1","100712","110301","90"
"6","118001","118501","1007","6","101401","-100","121401","100003","1001","123001","3","6","6","6","1","100713","118001","90"
"4","100201","100201","1007","5","102901","-100","103401","100003","1001","117301","1","4","4","4","2","100721","123001","90"
"4","105101","104001","1007","4","104801","-100","117301","100003","1001","105101","2","4","4","4","2","100722","110301","90"
"4","100801","111001","1007","4","101401","-100","118001","100003","1001","118501","3","4","4","4","2","100723","100801","90"
"3","128801","118501","1007","3","128801","-100","123301","100003","1001","102601","1","2","3","1","3","100731","123001","90"
"1","128901","108301","1007","3","104501","-100","103401","100003","1001","105501","2","1","8","1","3","100732","128901","90"
"3","128701","108301","1007","3","128301","-100","128701","100003","1001","117301","3","3","8","2","3","100733","123001","90"
"6","100701","123001","1008","6","100701","-100","103401","100003","1002","105501","1","6","6","6","1","100811","112201","90"
"6","111401","111401","1008","6","106601","-100","103401","100003","1002","117301","2","6","6","6","1","100812","105001","90"
"6","102901","125101","1008","6","102901","-100","122801","100003","1002","103401","3","6","6","6","1","100813","123001","90"
"4","110301","111401","1008","4","104601","-100","103401","100003","1002","110301","1","4","4","4","2","100821","101201","90"
"4","106601","123001","1008","5","105201","-100","106601","100003","1002","113401","2","4","5","4","2","100822","106901","90"
"4","123001","100801","1008","5","103401","-100","105501","100003","1002","101401","3","4","4","4","2","100823","123001","90"
"1","108801","108301","1008","1","108901","-100","103401","100003","1002","112201","1","1","8","2","3","100831","108801","90"
"1","129001","129001","1008","8","100701","-100","108901","100003","1002","126101","2","1","3","3","3","100832","107701","90"
"1","100201","100201","1008","3","103401","-100","126101","100003","1002","101401","3","3","1","1","3","100833","123001","90"
