5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a
"1","1001","6","100111","6","105501","100701","6","123001","100701","90","6","-100","6","103401","0","100003","112201","1"
"1","1001","6","100112","6","100901","103401","6","123001","106601","90","6","-100","6","103401","0","100003","105101","2"
"1","1001","6","100113","6","110301","110301","6","101801","112701","90","6","-100","6","113401","0","100003","106901","3"
"2","1001","4","100121","4","117301","100201","5","100201","102901","90","4","-100","4","103401","0","100003","123001","1"
"2","1001","4","100122","4","105101","104001","4","104001","104801","90","4","-100","4","117301","0","100003","110301","2"
"2","1001","4","100123","4","118501","101401","4","111001","101401","90","5","-100","4","118001","0","100003","100801","3"
"3","1001","1","100131","2","112201","112201","3","100801","100701","90","2","-100","1","117301","0","100003","123001","1"
"3","1001","2","100132","2","103401","105501","1","112201","100501","90","1","-100","1","106601","0","100003","105501","2"
"3","1001","3","100133","1","113401","124501","2","124501","105401","90","2","-100","1","104801","0","100003","110301","3"
"1","1002","6","100211","6","117301","111401","6","111401","106601","90","6","-100","6","103401","0","100003","105001","1"
"1","1002","6","100212","6","113401","113401","6","100801","105201","90","6","-100","6","105401","0","100003","123001","2"
"1","1002","6","100213","6","105501","105501","6","107701","100501","90","6","-100","6","103401","0","100003","123001","3"
"2","1002","4","100221","4","124101","122801","4","119001","122801","90","5","-100","4","103401","0","100003","100901","1"
"2","1002","5","100222","4","103401","100501","4","123001","105201","90","4","-100","4","100501","0","100003","121101","2"
"2","1002","5","100223","4","105501","118501","5","118501","100701","90","4","-100","4","103401","0","100003","123001","3"
"3","1002","3","100231","2","103401","108901","1","123001","105201","90","1","-100","1","108901","0","100003","102601","1"
"3","1002","3","100232","1","113401","104801","2","123001","104801","90","2","-100","1","102601","0","100003","112201","2"
"3","1002","7","100233","2","100501","106001","2","106001","100701","90","1","-100","1","114701","0","100003","110301","3"
"1","1003","6","100311","6","103401","102901","6","125101","102901","90","6","-100","6","122801","0","100003","123001","1"
"1","1003","6","100312","6","180301","180301","6","111001","105401","90","6","-100","6","106601","0","100003","110301","2"
"1","1003","6","100313","6","123001","121401","6","118501","101401","90","6","-100","6","121401","0","100003","118001","3"
"2","1003","5","100321","4","103401","114701","4","123001","114701","90","4","-100","4","106601","0","100003","110301","1"
"2","1003","4","100322","4","110301","106901","5","180201","100701","90","4","-100","4","117301","0","100003","106901","2"
"2","1003","5","100323","4","105101","124501","4","124501","103401","90","4","-100","4","117501","0","100003","113401","3"
"3","1003","3","100331","8","117301","108101","1","123001","103401","90","2","-100","1","108101","0","100003","102601","1"
"3","1003","8","100332","1","112701","108201","2","108201","100701","90","2","-100","1","103401","0","100003","123501","2"
"3","1003","8","100333","3","101001","108301","1","108301","101401","90","1","-100","1","123001","0","100003","100801","3"
"1","1004","6","100411","6","103401","106601","6","110301","114701","90","6","-100","6","106601","0","100003","100901","1"
"1","1004","6","100412","6","105401","180401","6","106901","180401","90","6","-100","6","100501","0","100003","103401","2"
"1","1004","6","100413","6","101401","100801","6","100801","103401","90","6","-100","6","105501","0","100003","123001","3"
"2","1004","4","100421","4","180301","105401","4","118001","105401","90","4","-100","4","106601","0","100003","110301","1"
"2","1004","4","100422","4","110301","101801","5","101801","105301","90","4","-100","4","113401","0","100003","124501","2"
"2","1004","5","100423","4","103401","123301","4","123001","105201","90","4","-100","4","123301","0","100003","105501","3"
"3","1004","8","100431","3","126101","126101","2","108301","126001","90","3","-100","3","125801","0","100003","110301","1"
"3","1004","8","100432","1","121101","103301","3","108301","103301","90","2","-100","7","103401","0","100003","123001","2"
"3","1004","7","100433","2","180501","105801","3","106001","105801","90","2","-100","7","117301","0","100003","123001","3"
"1","1005","6","100511","6","105501","105501","6","123001","100701","90","6","-100","6","103401","0","100003","112201","1"
"1","1005","6","100512","6","100901","100901","6","123001","106601","90","6","-100","6","103401","0","100003","105101","2"
"1","1005","6","100513","6","110301","112701","6","101801","112701","90","6","-100","6","113401","0","100003","106901","3"
"2","1005","4","100521","4","100101","100101","4","110301","114701","90","4","-100","4","106601","0","100003","123801","1"
"2","1005","4","100522","4","105501","102601","4","112201","105201","90","4","-100","4","103401","0","100003","102601","2"
"2","1005","4","100523","4","105501","119201","4","121401","105401","90","4","-100","4","119201","0","100003","110301","3"
"3","1005","8","100531","1","103401","106601","8","108301","105201","90","1","-100","1","106601","0","100003","107701","1"
"3","1005","8","100532","1","126101","127901","3","108301","127901","90","3","-100","3","103401","0","100003","123001","2"
"3","1005","8","100533","2","102601","108401","3","108401","105801","90","1","-100","7","123301","0","100003","123001","3"
"1","1006","6","100611","6","117301","111401","6","111401","106601","90","6","-100","6","103401","0","100003","105001","1"
"1","1006","6","100612","6","113401","113401","6","100801","105201","90","6","-100","6","105401","0","100003","123001","2"
"1","1006","6","100613","6","105501","107701","6","107701","100501","90","6","-100","6","103401","0","100003","123001","3"
"2","1006","4","100621","4","112201","112201","4","111401","106601","90","4","-100","4","103401","0","100003","105001","1"
"2","1006","5","100622","4","105301","123001","4","123001","102901","90","4","-100","4","105401","0","100003","105501","2"
"2","1006","5","100623","4","101401","117301","4","123001","100701","90","4","-100","4","117301","0","100003","112201","3"
"3","1006","8","100631","1","105501","128301","7","108301","128301","90","1","-100","3","103401","0","100003","106001","1"
"3","1006","8","100632","1","123301","106501","3","108301","106501","90","2","-100","1","106601","0","100003","123001","2"
"3","1006","8","100633","1","110301","109001","3","107701","109001","90","2","-100","8","102601","0","100003","123001","3"
"1","1007","6","100711","6","103401","125101","6","125101","102901","90","6","-100","6","122801","1001","100003","123001","1"
"1","1007","6","100712","6","180301","111001","6","111001","105401","90","6","-100","6","106601","1001","100003","110301","2"
"1","1007","6","100713","6","123001","118001","6","118501","101401","90","6","-100","6","121401","1001","100003","118001","3"
"2","1007","4","100721","4","117301","100201","5","100201","102901","90","4","-100","4","103401","1001","100003","123001","1"
"2","1007","4","100722","4","105101","105101","4","104001","104801","90","4","-100","4","117301","1001","100003","110301","2"
"2","1007","4","100723","4","118501","100801","4","111001","101401","90","4","-100","4","118001","1001","100003","100801","3"
"3","1007","3","100731","2","102601","128801","3","118501","128801","90","1","-100","3","123301","1001","100003","123001","1"
"3","1007","8","100732","1","105501","128901","3","108301","104501","90","1","-100","1","103401","1001","100003","128901","2"
"3","1007","8","100733","3","117301","128701","3","108301","128301","90","2","-100","3","128701","1001","100003","123001","3"
"1","1008","6","100811","6","105501","100701","6","123001","100701","90","6","-100","6","103401","1002","100003","112201","1"
"1","1008","6","100812","6","117301","111401","6","111401","106601","90","6","-100","6","103401","1002","100003","105001","2"
"1","1008","6","100813","6","103401","102901","6","125101","102901","90","6","-100","6","122801","1002","100003","123001","3"
"2","1008","4","100821","4","110301","110301","4","111401","104601","90","4","-100","4","103401","1002","100003","101201","1"
"2","1008","5","100822","4","113401","106601","5","123001","105201","90","4","-100","4","106601","1002","100003","106901","2"
"2","1008","4","100823","4","101401","123001","5","100801","103401","90","4","-100","4","105501","1002","100003","123001","3"
"3","1008","8","100831","1","112201","108801","1","108301","108901","90","2","-100","1","103401","1002","100003","108801","1"
"3","1008","3","100832","1","126101","129001","8","129001","100701","90","3","-100","1","108901","1002","100003","107701","2"
"3","1008","1","100833","3","101401","100201","3","100201","103401","90","1","-100","1","126101","1002","100003","123001","3"
"1","1009","6","100911","6","103401","100901","6","110301","114701","90","6","-100","6","106601","1003","100003","100901","1"
"1","1009","6","100912","6","105401","106901","6","106901","180401","90","6","-100","6","100501","1003","100003","103401","2"
"1","1009","6","100913","6","101401","101401","6","100801","103401","90","6","-100","6","105501","1003","100003","123001","3"
"2","1009","4","100921","4","124101","122801","4","119001","122801","90","4","-100","4","103401","1003","100003","100901","1"
"2","1009","5","100922","4","103401","100501","4","123001","105201","90","4","-100","4","100501","1003","100003","121101","2"
"2","1009","5","100923","4","105501","103401","5","118501","100701","90","4","-100","4","103401","1003","100003","123001","3"
"3","1009","8","100931","7","103401","120001","7","108301","120001","90","1","-100","2","104901","1003","100003","101601","1"
"3","1009","3","100932","1","101801","112201","2","129001","108901","90","1","-100","1","100501","1003","100003","112201","2"
"3","1009","3","100933","3","126101","123001","3","129001","100701","90","3","-100","1","128801","1003","100003","123001","3"
