5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa
"123001","6","1","0","100111","90","100003","112201","1001","105501","103401","6","6","100701","6","1","6","100701","-100"
"123001","6","2","0","100112","90","100003","105101","1001","100901","103401","6","6","103401","6","1","6","106601","-100"
"101801","6","3","0","100113","90","100003","106901","1001","110301","113401","6","6","110301","6","1","6","112701","-100"
"100201","4","1","0","100121","90","100003","123001","1001","117301","103401","4","4","100201","4","2","5","102901","-100"
"104001","4","2","0","100122","90","100003","110301","1001","105101","117301","4","4","104001","4","2","4","104801","-100"
"111001","4","3","0","100123","90","100003","100801","1001","118501","118001","4","4","101401","5","2","4","101401","-100"
"100801","1","1","0","100131","90","100003","123001","1001","112201","117301","2","1","112201","2","3","3","100701","-100"
"112201","1","2","0","100132","90","100003","105501","1001","103401","106601","2","2","105501","1","3","1","100501","-100"
"124501","1","3","0","100133","90","100003","110301","1001","113401","104801","1","3","124501","2","3","2","105401","-100"
"111401","6","1","0","100211","90","100003","105001","1002","117301","103401","6","6","111401","6","1","6","106601","-100"
"100801","6","2","0","100212","90","100003","123001","1002","113401","105401","6","6","113401","6","1","6","105201","-100"
"107701","6","3","0","100213","90","100003","123001","1002","105501","103401","6","6","105501","6","1","6","100501","-100"
"119001","4","1","0","100221","90","100003","100901","1002","124101","103401","4","4","122801","5","2","4","122801","-100"
"123001","4","2","0","100222","90","100003","121101","1002","103401","100501","4","5","100501","4","2","4","105201","-100"
"118501","4","3","0","100223","90","100003","123001","1002","105501","103401","4","5","118501","4","2","5","100701","-100"
"123001","1","1","0","100231","90","100003","102601","1002","103401","108901","2","3","108901","1","3","1","105201","-100"
"123001","1","2","0","100232","90","100003","112201","1002","113401","102601","1","3","104801","2","3","2","104801","-100"
"106001","1","3","0","100233","90","100003","110301","1002","100501","114701","2","7","106001","1","3","2","100701","-100"
"125101","6","1","0","100311","90","100003","123001","1003","103401","122801","6","6","102901","6","1","6","102901","-100"
"111001","6","2","0","100312","90","100003","110301","1003","180301","106601","6","6","180301","6","1","6","105401","-100"
"118501","6","3","0","100313","90","100003","118001","1003","123001","121401","6","6","121401","6","1","6","101401","-100"
"123001","4","1","0","100321","90","100003","110301","1003","103401","106601","4","5","114701","4","2","4","114701","-100"
"180201","4","2","0","100322","90","100003","106901","1003","110301","117301","4","4","106901","4","2","5","100701","-100"
"124501","4","3","0","100323","90","100003","113401","1003","105101","117501","4","5","124501","4","2","4","103401","-100"
"123001","1","1","0","100331","90","100003","102601","1003","117301","108101","8","3","108101","2","3","1","103401","-100"
"108201","1","2","0","100332","90","100003","123501","1003","112701","103401","1","8","108201","2","3","2","100701","-100"
"108301","1","3","0","100333","90","100003","100801","1003","101001","123001","3","8","108301","1","3","1","101401","-100"
"110301","6","1","0","100411","90","100003","100901","1004","103401","106601","6","6","106601","6","1","6","114701","-100"
"106901","6","2","0","100412","90","100003","103401","1004","105401","100501","6","6","180401","6","1","6","180401","-100"
"100801","6","3","0","100413","90","100003","123001","1004","101401","105501","6","6","100801","6","1","6","103401","-100"
"118001","4","1","0","100421","90","100003","110301","1004","180301","106601","4","4","105401","4","2","4","105401","-100"
"101801","4","2","0","100422","90","100003","124501","1004","110301","113401","4","4","101801","4","2","5","105301","-100"
"123001","4","3","0","100423","90","100003","105501","1004","103401","123301","4","5","123301","4","2","4","105201","-100"
"108301","3","1","0","100431","90","100003","110301","1004","126101","125801","3","8","126101","3","3","2","126001","-100"
"108301","7","2","0","100432","90","100003","123001","1004","121101","103401","1","8","103301","2","3","3","103301","-100"
"106001","7","3","0","100433","90","100003","123001","1004","180501","117301","2","7","105801","2","3","3","105801","-100"
"123001","6","1","0","100511","90","100003","112201","1005","105501","103401","6","6","105501","6","1","6","100701","-100"
"123001","6","2","0","100512","90","100003","105101","1005","100901","103401","6","6","100901","6","1","6","106601","-100"
"101801","6","3","0","100513","90","100003","106901","1005","110301","113401","6","6","112701","6","1","6","112701","-100"
"110301","4","1","0","100521","90","100003","123801","1005","100101","106601","4","4","100101","4","2","4","114701","-100"
"112201","4","2","0","100522","90","100003","102601","1005","105501","103401","4","4","102601","4","2","4","105201","-100"
"121401","4","3","0","100523","90","100003","110301","1005","105501","119201","4","4","119201","4","2","4","105401","-100"
"108301","1","1","0","100531","90","100003","107701","1005","103401","106601","1","8","106601","1","3","8","105201","-100"
"108301","3","2","0","100532","90","100003","123001","1005","126101","103401","1","8","127901","3","3","3","127901","-100"
"108401","7","3","0","100533","90","100003","123001","1005","102601","123301","2","8","108401","1","3","3","105801","-100"
"111401","6","1","0","100611","90","100003","105001","1006","117301","103401","6","6","111401","6","1","6","106601","-100"
"100801","6","2","0","100612","90","100003","123001","1006","113401","105401","6","6","113401","6","1","6","105201","-100"
"107701","6","3","0","100613","90","100003","123001","1006","105501","103401","6","6","107701","6","1","6","100501","-100"
"111401","4","1","0","100621","90","100003","105001","1006","112201","103401","4","4","112201","4","2","4","106601","-100"
