3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228
"6","100003","105501","1","6","1","1001","100111","6","6","-100","103401","100701","90","100701","123001","0","112201","6"
"6","100003","100901","2","6","1","1001","100112","6","6","-100","103401","103401","90","106601","123001","0","105101","6"
"6","100003","110301","3","6","1","1001","100113","6","6","-100","113401","110301","90","112701","101801","0","106901","6"
"4","100003","117301","1","4","2","1001","100121","5","4","-100","103401","100201","90","102901","100201","0","123001","4"
"4","100003","105101","2","4","2","1001","100122","4","4","-100","117301","104001","90","104801","104001","0","110301","4"
"4","100003","118501","3","4","2","1001","100123","4","4","-100","118001","101401","90","101401","111001","0","100801","5"
"1","100003","112201","1","2","3","1001","100131","3","1","-100","117301","112201","90","100701","100801","0","123001","2"
"1","100003","103401","2","2","3","1001","100132","1","2","-100","106601","105501","90","100501","112201","0","105501","1"
"1","100003","113401","3","1","3","1001","100133","2","3","-100","104801","124501","90","105401","124501","0","110301","2"
"6","100003","117301","1","6","1","1002","100211","6","6","-100","103401","111401","90","106601","111401","0","105001","6"
"6","100003","113401","2","6","1","1002","100212","6","6","-100","105401","113401","90","105201","100801","0","123001","6"
"6","100003","105501","3","6","1","1002","100213","6","6","-100","103401","105501","90","100501","107701","0","123001","6"
"4","100003","124101","1","4","2","1002","100221","4","4","-100","103401","122801","90","122801","119001","0","100901","5"
"4","100003","103401","2","4","2","1002","100222","4","5","-100","100501","100501","90","105201","123001","0","121101","4"
"4","100003","105501","3","4","2","1002","100223","5","5","-100","103401","118501","90","100701","118501","0","123001","4"
"1","100003","103401","1","2","3","1002","100231","1","3","-100","108901","108901","90","105201","123001","0","102601","1"
"1","100003","113401","2","1","3","1002","100232","2","3","-100","102601","104801","90","104801","123001","0","112201","2"
"1","100003","100501","3","2","3","1002","100233","2","7","-100","114701","106001","90","100701","106001","0","110301","1"
"6","100003","103401","1","6","1","1003","100311","6","6","-100","122801","102901","90","102901","125101","0","123001","6"
"6","100003","180301","2","6","1","1003","100312","6","6","-100","106601","180301","90","105401","111001","0","110301","6"
"6","100003","123001","3","6","1","1003","100313","6","6","-100","121401","121401","90","101401","118501","0","118001","6"
"4","100003","103401","1","4","2","1003","100321","4","5","-100","106601","114701","90","114701","123001","0","110301","4"
