c8ad4a71f6af82f2b6ff1c6c5c97e0cf8ce38af1bddbb9588829a1dde505e58f,837c63d068d0406fdc4160a107cdef48209c9eaa3bb4fead8e39176e82122598,fc520677b0f3feba34a751b05986c733f65a74925e80f7c1ebacab967311bbf3,ad4faf97125e8dc16725d2525e81b2ccd7ebba9672db7ca433cb07b0e6258765
"1","10000","1","HP"
"2","10000","1","物理攻擊力"
"3","10000","1","物理防禦力"
"4","10000","1","魔法攻擊力"
"5","10000","1","魔法防禦力"
"6","10000","1","物理暴擊率"
"7","10000","1","魔法暴擊率"
"8","1","0","迴避率"
"9","1","0","HP吸收"
"10","1","0","HP自動恢復"
"11","1","0","TP自動恢復"
"12","1","0","物理貫通傷害"
"13","1","0","魔法貫通傷害"
"14","1","0","TP上升"
"15","1","0","回復量上升"
"16","1","0","TP消耗減輕"
"17","1","0","命中"
"100","100","1","物理暴擊傷害"
"101","100","1","魔法暴擊傷害"
"102","100","1","物理造成的傷害"
"103","100","1","魔法造成的傷害"
"104","10000","1","屬性獎勵"
