c8ad4a71f6af82f2b6ff1c6c5c97e0cf8ce38af1bddbb9588829a1dde505e58f,fc520677b0f3feba34a751b05986c733f65a74925e80f7c1ebacab967311bbf3,ad4faf97125e8dc16725d2525e81b2ccd7ebba9672db7ca433cb07b0e6258765,837c63d068d0406fdc4160a107cdef48209c9eaa3bb4fead8e39176e82122598
"1","1","HP","10000"
"2","1","物理攻擊力","10000"
"3","1","物理防禦力","10000"
"4","1","魔法攻擊力","10000"
"5","1","魔法防禦力","10000"
"6","1","物理暴擊率","10000"
"7","1","魔法暴擊率","10000"
"8","0","迴避率","1"
"9","0","HP吸收","1"
"10","0","HP自動恢復","1"
"11","0","TP自動恢復","1"
"12","0","物理貫通傷害","1"
"13","0","魔法貫通傷害","1"
"14","0","TP上升","1"
"15","0","回復量上升","1"
"16","0","TP消耗減輕","1"
"17","0","命中","1"
"100","1","物理暴擊傷害","100"
"101","1","魔法暴擊傷害","100"
"102","1","物理造成的傷害","100"
"103","1","魔法造成的傷害","100"
"104","1","屬性獎勵","10000"
