fc520677b0f3feba34a751b05986c733f65a74925e80f7c1ebacab967311bbf3,837c63d068d0406fdc4160a107cdef48209c9eaa3bb4fead8e39176e82122598,c8ad4a71f6af82f2b6ff1c6c5c97e0cf8ce38af1bddbb9588829a1dde505e58f,ad4faf97125e8dc16725d2525e81b2ccd7ebba9672db7ca433cb07b0e6258765
"1","10000","1","HP"
"1","10000","2","物理攻擊力"
"1","10000","3","物理防禦力"
"1","10000","4","魔法攻擊力"
"1","10000","5","魔法防禦力"
"1","10000","6","物理暴擊率"
"1","10000","7","魔法暴擊率"
"0","1","8","迴避率"
"0","1","9","HP吸收"
"0","1","10","HP自動恢復"
"0","1","11","TP自動恢復"
"0","1","12","物理貫通傷害"
"0","1","13","魔法貫通傷害"
"0","1","14","TP上升"
"0","1","15","回復量上升"
"0","1","16","TP消耗減輕"
"0","1","17","命中"
"1","100","100","物理暴擊傷害"
"1","100","101","魔法暴擊傷害"
"1","100","102","物理造成的傷害"
"1","100","103","魔法造成的傷害"
"1","10000","104","屬性獎勵"
