4d1fffa396130940565168c67b4fc993b2abfa465ca0af8e2c9227ebfb6a3c2d,c683c7bbf70f30402bc4c15b5e326fa63dffd9c3d7281b6f2afccf87c31a5bd2,07e2bd5cc42293c537e8bb54e2ee3c9412a4c3aab0cf5429dbffed78b4661bbb,96f580ae5419a7ad40db45944daba7e5f60fff94567d93a2dd821468e46b5d4b,11abc13de9ed721a4963d7c274d20d59f729c8d2ba9ea3d8efeb21805a69214d
"1000","25011","2","320001011","32000101"
"1000","25012","2","320001012","32000101"
"1000","25013","2","320001021","32000102"
"1000","25014","2","320001022","32000102"
"1000","91002","8","320001031","32000103"
"3000000","94002","12","320001032","32000103"
"1000","25015","2","320001033","32000103"
"1000","25021","2","320001034","32000103"
"1000","25013","2","320001041","32000104"
"1000","25014","2","320001042","32000104"
"1000","25012","2","320001051","32000105"
"1000","25015","2","320001052","32000105"
"1000","91002","8","320001061","32000106"
"3000000","94002","12","320001062","32000106"
"1000","25011","2","320001063","32000106"
"1000","25021","2","320001064","32000106"
"1000","25014","2","320001071","32000107"
"1000","25015","2","320001072","32000107"
"1000","25011","2","320001081","32000108"
"1000","25013","2","320001082","32000108"
"1000","91002","8","320001091","32000109"
"3000000","94002","12","320001092","32000109"
"1000","25012","2","320001093","32000109"
"1000","25021","2","320001094","32000109"
"3000","25011","2","320001101","32000110"
"3000","25012","2","320001102","32000110"
"3000","25013","2","320001103","32000110"
"3000","25014","2","320001104","32000110"
"3000","25015","2","320001105","32000110"
"3000","25011","2","320001111","32000111"
"3000","25012","2","320001112","32000111"
"3000","25013","2","320001113","32000111"
"3000","25014","2","320001114","32000111"
"3000","25015","2","320001115","32000111"
"3000","25011","2","320001121","32000112"
"3000","25012","2","320001122","32000112"
"3000","25013","2","320001123","32000112"
"3000","25014","2","320001124","32000112"
"3000","25015","2","320001125","32000112"
"1","21953","2","320001131","32000113"
"2000","25021","2","320001132","32000113"
