c683c7bbf70f30402bc4c15b5e326fa63dffd9c3d7281b6f2afccf87c31a5bd2,96f580ae5419a7ad40db45944daba7e5f60fff94567d93a2dd821468e46b5d4b,11abc13de9ed721a4963d7c274d20d59f729c8d2ba9ea3d8efeb21805a69214d,07e2bd5cc42293c537e8bb54e2ee3c9412a4c3aab0cf5429dbffed78b4661bbb,4d1fffa396130940565168c67b4fc993b2abfa465ca0af8e2c9227ebfb6a3c2d
"25011","320001011","32000101","2","1000"
"25012","320001012","32000101","2","1000"
"25013","320001021","32000102","2","1000"
"25014","320001022","32000102","2","1000"
"91002","320001031","32000103","8","1000"
"94002","320001032","32000103","12","3000000"
"25015","320001033","32000103","2","1000"
"25021","320001034","32000103","2","1000"
"25013","320001041","32000104","2","1000"
"25014","320001042","32000104","2","1000"
"25012","320001051","32000105","2","1000"
"25015","320001052","32000105","2","1000"
"91002","320001061","32000106","8","1000"
"94002","320001062","32000106","12","3000000"
"25011","320001063","32000106","2","1000"
"25021","320001064","32000106","2","1000"
"25014","320001071","32000107","2","1000"
"25015","320001072","32000107","2","1000"
"25011","320001081","32000108","2","1000"
"25013","320001082","32000108","2","1000"
"91002","320001091","32000109","8","1000"
"94002","320001092","32000109","12","3000000"
"25012","320001093","32000109","2","1000"
"25021","320001094","32000109","2","1000"
"25011","320001101","32000110","2","3000"
"25012","320001102","32000110","2","3000"
"25013","320001103","32000110","2","3000"
"25014","320001104","32000110","2","3000"
"25015","320001105","32000110","2","3000"
"25011","320001111","32000111","2","3000"
"25012","320001112","32000111","2","3000"
"25013","320001113","32000111","2","3000"
"25014","320001114","32000111","2","3000"
"25015","320001115","32000111","2","3000"
"25011","320001121","32000112","2","3000"
"25012","320001122","32000112","2","3000"
"25013","320001123","32000112","2","3000"
"25014","320001124","32000112","2","3000"
"25015","320001125","32000112","2","3000"
"21953","320001131","32000113","2","1"
"25021","320001132","32000113","2","2000"
