4d1fffa396130940565168c67b4fc993b2abfa465ca0af8e2c9227ebfb6a3c2d,96f580ae5419a7ad40db45944daba7e5f60fff94567d93a2dd821468e46b5d4b,c683c7bbf70f30402bc4c15b5e326fa63dffd9c3d7281b6f2afccf87c31a5bd2,11abc13de9ed721a4963d7c274d20d59f729c8d2ba9ea3d8efeb21805a69214d,07e2bd5cc42293c537e8bb54e2ee3c9412a4c3aab0cf5429dbffed78b4661bbb
"1000","320001011","25011","32000101","2"
"1000","320001012","25012","32000101","2"
"1000","320001021","25013","32000102","2"
"1000","320001022","25014","32000102","2"
"1000","320001031","91002","32000103","8"
"3000000","320001032","94002","32000103","12"
"1000","320001033","25015","32000103","2"
"1000","320001034","25021","32000103","2"
"1000","320001041","25013","32000104","2"
"1000","320001042","25014","32000104","2"
"1000","320001051","25012","32000105","2"
"1000","320001052","25015","32000105","2"
"1000","320001061","91002","32000106","8"
"3000000","320001062","94002","32000106","12"
"1000","320001063","25011","32000106","2"
"1000","320001064","25021","32000106","2"
"1000","320001071","25014","32000107","2"
"1000","320001072","25015","32000107","2"
"1000","320001081","25011","32000108","2"
"1000","320001082","25013","32000108","2"
"1000","320001091","91002","32000109","8"
"3000000","320001092","94002","32000109","12"
"1000","320001093","25012","32000109","2"
"1000","320001094","25021","32000109","2"
"3000","320001101","25011","32000110","2"
"3000","320001102","25012","32000110","2"
"3000","320001103","25013","32000110","2"
"3000","320001104","25014","32000110","2"
"3000","320001105","25015","32000110","2"
"3000","320001111","25011","32000111","2"
"3000","320001112","25012","32000111","2"
"3000","320001113","25013","32000111","2"
"3000","320001114","25014","32000111","2"
"3000","320001115","25015","32000111","2"
"3000","320001121","25011","32000112","2"
"3000","320001122","25012","32000112","2"
"3000","320001123","25013","32000112","2"
"3000","320001124","25014","32000112","2"
"3000","320001125","25015","32000112","2"
"1","320001131","21953","32000113","2"
"2000","320001132","25021","32000113","2"
