96f580ae5419a7ad40db45944daba7e5f60fff94567d93a2dd821468e46b5d4b,07e2bd5cc42293c537e8bb54e2ee3c9412a4c3aab0cf5429dbffed78b4661bbb,c683c7bbf70f30402bc4c15b5e326fa63dffd9c3d7281b6f2afccf87c31a5bd2,11abc13de9ed721a4963d7c274d20d59f729c8d2ba9ea3d8efeb21805a69214d,4d1fffa396130940565168c67b4fc993b2abfa465ca0af8e2c9227ebfb6a3c2d
"320001011","2","25011","32000101","1000"
"320001012","2","25012","32000101","1000"
"320001021","2","25013","32000102","1000"
"320001022","2","25014","32000102","1000"
"320001031","8","91002","32000103","1000"
"320001032","12","94002","32000103","3000000"
"320001033","2","25015","32000103","1000"
"320001034","2","25021","32000103","1000"
"320001041","2","25013","32000104","1000"
"320001042","2","25014","32000104","1000"
"320001051","2","25012","32000105","1000"
"320001052","2","25015","32000105","1000"
"320001061","8","91002","32000106","1000"
"320001062","12","94002","32000106","3000000"
"320001063","2","25011","32000106","1000"
"320001064","2","25021","32000106","1000"
"320001071","2","25014","32000107","1000"
"320001072","2","25015","32000107","1000"
"320001081","2","25011","32000108","1000"
"320001082","2","25013","32000108","1000"
"320001091","8","91002","32000109","1000"
"320001092","12","94002","32000109","3000000"
"320001093","2","25012","32000109","1000"
"320001094","2","25021","32000109","1000"
"320001101","2","25011","32000110","3000"
"320001102","2","25012","32000110","3000"
"320001103","2","25013","32000110","3000"
"320001104","2","25014","32000110","3000"
"320001105","2","25015","32000110","3000"
"320001111","2","25011","32000111","3000"
"320001112","2","25012","32000111","3000"
"320001113","2","25013","32000111","3000"
"320001114","2","25014","32000111","3000"
"320001115","2","25015","32000111","3000"
"320001121","2","25011","32000112","3000"
"320001122","2","25012","32000112","3000"
"320001123","2","25013","32000112","3000"
"320001124","2","25014","32000112","3000"
"320001125","2","25015","32000112","3000"
"320001131","2","21953","32000113","1"
"320001132","2","25021","32000113","2000"
