ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M47","10001101","1","1","100000","0","1","20","610001011","0","0","90","270","0","81000105","0.03","0","1","10001","10","0","770","1","2018/09/19 15:59:59","1","0","0","bgm_M47","870","0","0","0","0.6","81000105","0","0","-40","0","610001146","2018/08/28 16:00:00","0","0","10001101","0","BOSS戰(NORMAL)","200010","1000101"
"bgm_M47","10001201","2","1","100000","0","1","30","610001021","0","0","90","270","0","81000106","0.03","0","1","10001","10","0","450","1","2018/09/19 15:59:59","1","0","0","bgm_M47","500","0","0","0","0.6","81000106","0","0","-40","0","610001216","2018/08/28 16:00:00","0","0","10001201","0","BOSS戰(HARD)","200010","1000102"
"bgm_M102","10002101","1","1","100000","0","1","20","610002011","0","0","90","40","0","81000205","0.03","0","1.3","10002","10","0","770","1","2018/10/28 15:59:59","1","0","0","bgm_M102","870","0","0","0","0.6","81000205","0","0","-40","0","610002001","2018/10/03 16:00:00","5002301","0","10002101","0","BOSS戰(NORMAL)","510021","1000201"
"bgm_M102","10002201","2","1","100000","0","1","30","610002021","0","0","90","40","0","81000207","0.03","0","1.3","10002","10","0","450","1","2018/10/28 15:59:59","1","0","0","bgm_M102","500","0","0","0","0.6","81000207","0","0","-40","0","610002002","2018/10/03 16:00:00","5002302","0","10002201","0","BOSS戰(HARD)","510022","1000202"
"bgm_M109","10003101","1","1","100000","0","1","20","610003011","0","0","90","20","0","81000305","0.03","0","1.1","10003","10","0","770","1","2018/11/25 15:59:59","1","0","0","bgm_M109","870","0","30","0","0.6","81000305","0","0","-40","0","610003001","2018/11/01 15:59:59","5003302","0","10003101","0","BOSS戰(NORMAL)","510031","1000301"
"bgm_M109","10003201","2","1","100000","0","1","30","610003021","0","0","90","20","0","81000306","0.03","0","1.1","10003","10","0","450","1","2018/11/25 15:59:59","1","0","0","bgm_M109","500","0","30","0","0.6","81000306","0","0","-40","0","610003002","2018/11/01 15:59:59","5003301","0","10003201","0","BOSS戰(HARD)","510032","1000302"
"bgm_M116","10004101","1","1","100000","0","1","20","610004011","0","0","90","20","0","81000405","0.03","0","1.1","10004","10","0","770","1","2018/12/24 15:59:59","1","0","0","bgm_M116","870","0","30","0","0.6","81000405","0","0","-40","0","610004001","2018/12/01 16:00:00","5004301","0","10004101","0","BOSS戰(NORMAL)","510041","1000401"
"bgm_M116","10004201","2","1","100000","0","1","30","610004021","0","0","90","20","0","81000406","0.03","0","1.1","10004","-5","0","450","1","2018/12/24 15:59:59","1","0","0","bgm_M116","30","0","30","0","0.6","81000406","0","0","-40","0","610004002","2018/12/01 16:00:00","5004302","0","10004201","0","BOSS戰(HARD)","510042","1000402"
"bgm_M116","10004201","3","1","100000","0","1","30","610004031","0","0","90","20","0","81000406","0.03","0","1.1","10004","-70","1","450","1","2018/12/24 15:59:59","1","0","0","bgm_M116","500","0","30","0","0.6","81000406","0","0","-40","0","610004003","2018/12/01 16:00:00","5004308","0","10004301","0","Boss戰(VERYHARD)","510042","1000403"
"bgm_M124","10005101","1","1","100000","0","1","20","610005011","0","0","90","90","0","81000505","0.03","0","1.3","10005","10","0","770","1","2019/01/25 15:59:59","1","0","0","bgm_M124","870","0","90","0","0.6","81000505","0","0","-40","0","610005001","2019/01/03 16:00:00","5005301","0","10005101","0","BOSS戰(NORMAL)","510051","1000501"
"bgm_M124","10005201","2","1","100000","0","1","30","610005021","0","0","90","90","0","81000506","0.03","0","1.3","10005","-115","0","450","1","2019/01/25 15:59:59","1","0","0","bgm_M124","370","0","90","0","0.6","81000506","0","0","-40","0","610005002","2019/01/03 16:00:00","5005302","0","10005201","0","BOSS戰(HARD)","510052","1000502"
"bgm_M124","10005201","3","1","100000","0","1","30","610005031","0","0","90","90","0","81000506","0.03","0","1.3","10005","58","1","450","1","2019/01/25 15:59:59","1","0","0","bgm_M124","520","0","90","0","0.6","81000506","0","0","-40","0","610005003","2019/01/03 16:00:00","5005308","0","10005301","0","Boss戰(VERYHARD)","510052","1000503"
"bgm_M131","10006101","1","1","100000","0","0.8","20","610006011","0","0","90","120","0","81000605","0.03","0","1.5","10006","14","0","770","1","2019/02/22 15:59:59","1","0","0","bgm_M131","888","0","0","0","0.6","81000605","0","0","-40","0","610006001","2019/02/01 12:00:00","5006301","0","10006101","0","BOSS戰(NORMAL)","510061","1000601"
"bgm_M131","10006201","2","1","100000","0","0.8","30","610006021","0","0","90","120","0","81000606","0.03","0","1.5","10006","14","0","450","1","2019/02/22 15:59:59","1","0","0","bgm_M131","42","0","0","0","0.6","81000606","0","0","-40","0","610006002","2019/02/01 12:00:00","5006302","0","10006201","0","BOSS戰(HARD)","510062","1000602"
"bgm_M131","10006201","3","1","100000","0","0.8","30","610006031","0","0","90","120","0","81000606","0.03","0","1.5","10006","-60","1","450","1","2019/02/22 15:59:59","1","0","0","bgm_M131","500","0","0","0","0.6","81000606","0","0","-40","0","610006003","2019/02/01 12:00:00","5006308","0","10006301","0","Boss戰(VERYHARD)","510062","1000603"
"bgm_M138","10007103","1","1","100000","0","1","20","610007011","0","0","90","140","0","81000705","0.03","0","1.3","10007","10","0","770","1","2019/03/28 15:59:59","1","0","0","bgm_M138","482","0","-50","0","0.6","81000705","0","0","-40","0","610007001","2019/03/06 16:00:00","5007301","0","10007101","0","BOSS戰(NORMAL)","510071","1000701"
"bgm_M138","10007201","2","1","100000","0","1","30","610007021","0","0","90","140","0","81000706","0.03","0","1.3","10007","-186","0","450","1.3","2019/03/28 15:59:59","1","0","0","bgm_M138","-333","0","-50","0","0.6","81000706","0","0","-40","0","610007002","2019/03/06 16:00:00","5007302","0","10007201","0","BOSS戰(HARD)","510072","1000702"
"bgm_M138","10007201","3","1","100000","0","1","30","610007031","0","0","90","140","0","81000706","0.03","0","1.3","10007","-85","1","450","1.3","2019/03/28 15:59:59","1","0","0","bgm_M138","455","0","-50","0","0.6","81000706","0","0","-40","0","610007003","2019/03/06 16:00:00","5007308","0","10007301","0","Boss戰(VERYHARD)","510072","1000703"
"bgm_M165","10008101","1","1","100000","0","1","20","610008011","0","0","90","100","0","81000805","0.03","0","1.5","10008","-110","0","770","1","2019/04/21 15:59:59","1","0","0","bgm_M165","1400","0","-50","0","0.6","81000805","0","0","-40","0","610008001","2019/04/03 16:00:00","5008301","0","10008101","0","BOSS戰(NORMAL)","510081","1000801"
"bgm_M165","10008201","2","1","100000","0","0.8","30","610008021","0","0","90","100","0","81000806","0.03","0","1.5","10008","-160","0","450","1","2019/04/21 15:59:59","1","0","0","bgm_M165","-175","0","-50","0","0.6","81000806","0","0","-40","0","610008002","2019/04/03 16:00:00","5008302","0","10008201","0","BOSS戰(HARD)","510082","1000802"
"bgm_M165","10008201","3","1","100000","0","0.8","30","610008031","0","0","90","100","0","81000806","0.03","0","1.5","10008","-80","1","450","1","2019/04/21 15:59:59","1","0","0","bgm_M165","450","0","-50","0","0.6","81000806","0","0","-40","0","610008003","2019/04/03 16:00:00","5008308","0","10008301","0","Boss戰(VERYHARD)","510082","1000803"
"bgm_M172","10009101","1","1","100000","0","0.8","20","610009011","0","0","90","100","0","81000905","0.03","0","1.5","10009","-56","0","770","1.1","2019/05/19 15:59:59","1","0","0","bgm_M172","885","0","-50","0","0.8","81000905","0","0","-40","0","610009001","2019/05/02 16:00:00","5009301","0","10009101","0","BOSS戰(NORMAL)","510091","1000901"
"bgm_M172","10009201","2","1","100000","0","0.8","30","610009021","0","0","90","100","0","81000906","0.03","0","1.5","10009","37","0","450","1.1","2019/05/19 15:59:59","1","0","0","bgm_M172","-404","0","-50","0","0.8","81000906","0","0","-40","0","610009002","2019/05/02 16:00:00","5009302","0","10009201","0","BOSS戰(HARD)","510092","1000902"
"bgm_M172","10009201","3","1","100000","0","0.8","30","610009031","0","0","90","100","0","81000906","0.03","0","1.5","10009","-104","1","450","1.1","2019/05/19 15:59:59","1","0","0","bgm_M172","442","0","-50","0","0.8","81000906","0","0","-40","0","610009003","2019/05/02 16:00:00","5009308","0","10009301","0","Boss戰(VERYHARD)","510092","1000903"
"bgm_M183","10010101","1","1","100000","0","1","20","610010011","0","0","90","200","0","81001005","0.03","0","1.5","10010","770","0","450","1","2019/06/21 15:59:59","1","0","0","bgm_M183","450","0","-50","0","0.6","81001005","0","0","770","0","610010001","2019/06/03 16:00:00","5010301","0","10010101","0","BOSS戰(NORMAL)","510101","1001001"
"bgm_M183","10010201","2","1","100000","0","1","30","610010021","0","0","90","200","0","81001006","0.03","0","1.5","10010","12","0","-173","1.4","2019/06/21 15:59:59","1","0","0","bgm_M183","-173","0","-50","0","0.6","81001006","0","0","12","0","610010002","2019/06/03 16:00:00","5010302","0","10010201","0","BOSS戰(HARD)","510102","1001002"
"bgm_M183","10010201","3","1","100000","0","1","30","610010031","0","0","90","200","0","81001006","0.03","0","1.5","10010","85","1","213","1.4","2019/06/21 15:59:59","1","0","0","bgm_M183","213","0","-50","0","0.6","81001006","0","0","85","0","610010003","2019/06/03 16:00:00","5010308","0","10010301","0","Boss戰(VERYHARD)","510102","1001003"
"bgm_M183","0","4","1","100000","0","0","0","610010041","0","0","90","200","0","81001006","0.03","0","1.5","10010","0","0","0","0","2019/06/21 15:59:59","1","0","0","bgm_M183","0","0","-50","0","0","81001006","0","0","0","0","610010004","2019/06/03 16:00:00","0","0","10010401","0","0","0","1001004"
