e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"10001101","10001101","0","0","0","90","81000105","81000105","0.03","0","bgm_M47","870","0","bgm_M47","0","1","1","0","1","0","0","2018/09/19 15:59:59","10001","270","1","0","0","0","0","200010","2018/08/28 16:00:00","610001146","0.6","1","610001011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1000101","770"
"10001201","10001201","0","0","0","90","81000106","81000106","0.03","0","bgm_M47","500","0","bgm_M47","0","2","1","0","1","0","0","2018/09/19 15:59:59","10001","270","1","0","0","0","0","200010","2018/08/28 16:00:00","610001216","0.6","1","610001021","0","1","-40","BOSS戰(HARD)","10","30","0","0","0","100000","1000102","450"
"10002101","10002101","0","0","0","90","81000205","81000205","0.03","0","bgm_M102","870","0","bgm_M102","0","1","1","0","1","0","5002301","2018/10/28 15:59:59","10002","40","1.3","0","0","0","0","510021","2018/10/03 16:00:00","610002001","0.6","1","610002011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1000201","770"
"10002201","10002201","0","0","0","90","81000207","81000207","0.03","0","bgm_M102","500","0","bgm_M102","0","2","1","0","1","0","5002302","2018/10/28 15:59:59","10002","40","1.3","0","0","0","0","510022","2018/10/03 16:00:00","610002002","0.6","1","610002021","0","1","-40","BOSS戰(HARD)","10","30","0","0","0","100000","1000202","450"
"10003101","10003101","0","0","0","90","81000305","81000305","0.03","0","bgm_M109","870","0","bgm_M109","0","1","1","0","1","30","5003302","2018/11/25 15:59:59","10003","20","1.1","0","0","0","0","510031","2018/11/01 15:59:59","610003001","0.6","1","610003011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1000301","770"
"10003201","10003201","0","0","0","90","81000306","81000306","0.03","0","bgm_M109","500","0","bgm_M109","0","2","1","0","1","30","5003301","2018/11/25 15:59:59","10003","20","1.1","0","0","0","0","510032","2018/11/01 15:59:59","610003002","0.6","1","610003021","0","1","-40","BOSS戰(HARD)","10","30","0","0","0","100000","1000302","450"
"10004101","10004101","0","0","0","90","81000405","81000405","0.03","0","bgm_M116","870","0","bgm_M116","0","1","1","0","1","30","5004301","2018/12/24 15:59:59","10004","20","1.1","0","0","0","0","510041","2018/12/01 16:00:00","610004001","0.6","1","610004011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1000401","770"
"10004201","10004201","0","0","0","90","81000406","81000406","0.03","0","bgm_M116","30","0","bgm_M116","0","2","1","0","1","30","5004302","2018/12/24 15:59:59","10004","20","1.1","0","0","0","0","510042","2018/12/01 16:00:00","610004002","0.6","1","610004021","0","1","-40","BOSS戰(HARD)","-5","30","0","0","0","100000","1000402","450"
"10004201","10004301","0","1","0","90","81000406","81000406","0.03","0","bgm_M116","500","0","bgm_M116","0","3","1","0","1","30","5004308","2018/12/24 15:59:59","10004","20","1.1","0","0","0","0","510042","2018/12/01 16:00:00","610004003","0.6","1","610004031","0","1","-40","Boss戰(VERYHARD)","-70","30","0","0","0","100000","1000403","450"
"10005101","10005101","0","0","0","90","81000505","81000505","0.03","0","bgm_M124","870","0","bgm_M124","0","1","1","0","1","90","5005301","2019/01/25 15:59:59","10005","90","1.3","0","0","0","0","510051","2019/01/03 16:00:00","610005001","0.6","1","610005011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1000501","770"
"10005201","10005201","0","0","0","90","81000506","81000506","0.03","0","bgm_M124","370","0","bgm_M124","0","2","1","0","1","90","5005302","2019/01/25 15:59:59","10005","90","1.3","0","0","0","0","510052","2019/01/03 16:00:00","610005002","0.6","1","610005021","0","1","-40","BOSS戰(HARD)","-115","30","0","0","0","100000","1000502","450"
"10005201","10005301","0","1","0","90","81000506","81000506","0.03","0","bgm_M124","520","0","bgm_M124","0","3","1","0","1","90","5005308","2019/01/25 15:59:59","10005","90","1.3","0","0","0","0","510052","2019/01/03 16:00:00","610005003","0.6","1","610005031","0","1","-40","Boss戰(VERYHARD)","58","30","0","0","0","100000","1000503","450"
"10006101","10006101","0","0","0","90","81000605","81000605","0.03","0","bgm_M131","888","0","bgm_M131","0","1","1","0","1","0","5006301","2019/02/22 15:59:59","10006","120","1.5","0","0","0","0","510061","2019/02/01 12:00:00","610006001","0.6","0.8","610006011","0","1","-40","BOSS戰(NORMAL)","14","20","0","0","0","100000","1000601","770"
"10006201","10006201","0","0","0","90","81000606","81000606","0.03","0","bgm_M131","42","0","bgm_M131","0","2","1","0","1","0","5006302","2019/02/22 15:59:59","10006","120","1.5","0","0","0","0","510062","2019/02/01 12:00:00","610006002","0.6","0.8","610006021","0","1","-40","BOSS戰(HARD)","14","30","0","0","0","100000","1000602","450"
"10006201","10006301","0","1","0","90","81000606","81000606","0.03","0","bgm_M131","500","0","bgm_M131","0","3","1","0","1","0","5006308","2019/02/22 15:59:59","10006","120","1.5","0","0","0","0","510062","2019/02/01 12:00:00","610006003","0.6","0.8","610006031","0","1","-40","Boss戰(VERYHARD)","-60","30","0","0","0","100000","1000603","450"
"10007103","10007101","0","0","0","90","81000705","81000705","0.03","0","bgm_M138","482","0","bgm_M138","0","1","1","0","1","-50","5007301","2019/03/28 15:59:59","10007","140","1.3","0","0","0","0","510071","2019/03/06 16:00:00","610007001","0.6","1","610007011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1000701","770"
"10007201","10007201","0","0","0","90","81000706","81000706","0.03","0","bgm_M138","-333","0","bgm_M138","0","2","1","0","1","-50","5007302","2019/03/28 15:59:59","10007","140","1.3","0","0","0","0","510072","2019/03/06 16:00:00","610007002","0.6","1","610007021","0","1.3","-40","BOSS戰(HARD)","-186","30","0","0","0","100000","1000702","450"
"10007201","10007301","0","1","0","90","81000706","81000706","0.03","0","bgm_M138","455","0","bgm_M138","0","3","1","0","1","-50","5007308","2019/03/28 15:59:59","10007","140","1.3","0","0","0","0","510072","2019/03/06 16:00:00","610007003","0.6","1","610007031","0","1.3","-40","Boss戰(VERYHARD)","-85","30","0","0","0","100000","1000703","450"
"10008101","10008101","0","0","0","90","81000805","81000805","0.03","0","bgm_M165","1400","0","bgm_M165","0","1","1","0","1","-50","5008301","2019/04/21 15:59:59","10008","100","1.5","0","0","0","0","510081","2019/04/03 16:00:00","610008001","0.6","1","610008011","0","1","-40","BOSS戰(NORMAL)","-110","20","0","0","0","100000","1000801","770"
"10008201","10008201","0","0","0","90","81000806","81000806","0.03","0","bgm_M165","-175","0","bgm_M165","0","2","1","0","1","-50","5008302","2019/04/21 15:59:59","10008","100","1.5","0","0","0","0","510082","2019/04/03 16:00:00","610008002","0.6","0.8","610008021","0","1","-40","BOSS戰(HARD)","-160","30","0","0","0","100000","1000802","450"
"10008201","10008301","0","1","0","90","81000806","81000806","0.03","0","bgm_M165","450","0","bgm_M165","0","3","1","0","1","-50","5008308","2019/04/21 15:59:59","10008","100","1.5","0","0","0","0","510082","2019/04/03 16:00:00","610008003","0.6","0.8","610008031","0","1","-40","Boss戰(VERYHARD)","-80","30","0","0","0","100000","1000803","450"
"10009101","10009101","0","0","0","90","81000905","81000905","0.03","0","bgm_M172","885","0","bgm_M172","0","1","1","0","1","-50","5009301","2019/05/19 15:59:59","10009","100","1.5","0","0","0","0","510091","2019/05/02 16:00:00","610009001","0.8","0.8","610009011","0","1.1","-40","BOSS戰(NORMAL)","-56","20","0","0","0","100000","1000901","770"
"10009201","10009201","0","0","0","90","81000906","81000906","0.03","0","bgm_M172","-404","0","bgm_M172","0","2","1","0","1","-50","5009302","2019/05/19 15:59:59","10009","100","1.5","0","0","0","0","510092","2019/05/02 16:00:00","610009002","0.8","0.8","610009021","0","1.1","-40","BOSS戰(HARD)","37","30","0","0","0","100000","1000902","450"
"10009201","10009301","0","1","0","90","81000906","81000906","0.03","0","bgm_M172","442","0","bgm_M172","0","3","1","0","1","-50","5009308","2019/05/19 15:59:59","10009","100","1.5","0","0","0","0","510092","2019/05/02 16:00:00","610009003","0.8","0.8","610009031","0","1.1","-40","Boss戰(VERYHARD)","-104","30","0","0","0","100000","1000903","450"
"10010101","10010101","0","0","0","90","81001005","81001005","0.03","0","bgm_M183","450","0","bgm_M183","0","1","1","0","1","-50","5010301","2019/06/21 15:59:59","10010","200","1.5","0","0","0","0","510101","2019/06/03 16:00:00","610010001","0.6","1","610010011","0","1","770","BOSS戰(NORMAL)","770","20","0","0","0","100000","1001001","450"
"10010201","10010201","0","0","0","90","81001006","81001006","0.03","0","bgm_M183","-173","0","bgm_M183","0","2","1","0","1","-50","5010302","2019/06/21 15:59:59","10010","200","1.5","0","0","0","0","510102","2019/06/03 16:00:00","610010002","0.6","1","610010021","0","1.4","12","BOSS戰(HARD)","12","30","0","0","0","100000","1001002","-173"
"10010201","10010301","0","1","0","90","81001006","81001006","0.03","0","bgm_M183","213","0","bgm_M183","0","3","1","0","1","-50","5010308","2019/06/21 15:59:59","10010","200","1.5","0","0","0","0","510102","2019/06/03 16:00:00","610010003","0.6","1","610010031","0","1.4","85","Boss戰(VERYHARD)","85","30","0","0","0","100000","1001003","213"
"0","10010401","0","0","0","90","81001006","81001006","0.03","0","bgm_M183","0","0","bgm_M183","0","4","1","0","1","-50","0","2019/06/21 15:59:59","10010","200","1.5","0","0","0","0","0","2019/06/03 16:00:00","610010004","0","0","610010041","0","0","0","0","0","0","0","0","0","100000","1001004","0"
"10011102","10011101","0","0","0","90","81001105","81001105","0.03","0","bgm_M192","885","3","bgm_M192","0","1","1","1","1","0","5011301","2019/07/18 15:59:59","10011","100","1.4","0","0","0","0","510111","2019/07/01 16:00:00","610011001","0.8","0.8","610011011","0","1.1","-40","BOSS戰(NORMAL)","-56","20","0","0","0","100000","1001101","770"
