ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1","0","bgm_M47","0","0","870","0","2018/08/28 16:00:00","610001011","10001","0","0","2018/09/19 15:59:59","-40","0","1","270","0","10001101","610001146","20","0","1","1","0","770","0","0.6","0.03","0","200010","BOSS戰(NORMAL)","0","0","1000101","0","90","1","0","100000","81000105","bgm_M47","10","0","10001101","81000105","1"
"1","0","bgm_M47","0","0","500","0","2018/08/28 16:00:00","610001021","10001","0","0","2018/09/19 15:59:59","-40","0","1","270","0","10001201","610001216","30","0","1","1","0","450","0","0.6","0.03","0","200010","BOSS戰(HARD)","0","0","1000102","0","90","2","0","100000","81000106","bgm_M47","10","0","10001201","81000106","1"
"1.3","0","bgm_M102","0","0","870","0","2018/10/03 16:00:00","610002011","10002","0","0","2018/10/28 15:59:59","-40","0","1","40","0","10002101","610002001","20","0","1","1","0","770","5002301","0.6","0.03","0","510021","BOSS戰(NORMAL)","0","0","1000201","0","90","1","0","100000","81000205","bgm_M102","10","0","10002101","81000205","1"
"1.3","0","bgm_M102","0","0","500","0","2018/10/03 16:00:00","610002021","10002","0","0","2018/10/28 15:59:59","-40","0","1","40","0","10002201","610002002","30","0","1","1","0","450","5002302","0.6","0.03","0","510022","BOSS戰(HARD)","0","0","1000202","0","90","2","0","100000","81000207","bgm_M102","10","0","10002201","81000207","1"
"1.1","0","bgm_M109","0","0","870","0","2018/11/01 15:59:59","610003011","10003","0","0","2018/11/25 15:59:59","-40","0","1","20","0","10003101","610003001","20","0","1","1","0","770","5003302","0.6","0.03","0","510031","BOSS戰(NORMAL)","0","0","1000301","0","90","1","0","100000","81000305","bgm_M109","10","30","10003101","81000305","1"
"1.1","0","bgm_M109","0","0","500","0","2018/11/01 15:59:59","610003021","10003","0","0","2018/11/25 15:59:59","-40","0","1","20","0","10003201","610003002","30","0","1","1","0","450","5003301","0.6","0.03","0","510032","BOSS戰(HARD)","0","0","1000302","0","90","2","0","100000","81000306","bgm_M109","10","30","10003201","81000306","1"
"1.1","0","bgm_M116","0","0","870","0","2018/12/01 16:00:00","610004011","10004","0","0","2018/12/24 15:59:59","-40","0","1","20","0","10004101","610004001","20","0","1","1","0","770","5004301","0.6","0.03","0","510041","BOSS戰(NORMAL)","0","0","1000401","0","90","1","0","100000","81000405","bgm_M116","10","30","10004101","81000405","1"
"1.1","0","bgm_M116","0","0","30","0","2018/12/01 16:00:00","610004021","10004","0","0","2018/12/24 15:59:59","-40","0","1","20","0","10004201","610004002","30","0","1","1","0","450","5004302","0.6","0.03","0","510042","BOSS戰(HARD)","0","0","1000402","0","90","2","0","100000","81000406","bgm_M116","-5","30","10004201","81000406","1"
"1.1","0","bgm_M116","0","0","500","0","2018/12/01 16:00:00","610004031","10004","0","0","2018/12/24 15:59:59","-40","0","1","20","0","10004201","610004003","30","0","1","1","0","450","5004308","0.6","0.03","0","510042","Boss戰(VERYHARD)","0","0","1000403","0","90","3","1","100000","81000406","bgm_M116","-70","30","10004301","81000406","1"
"1.3","0","bgm_M124","0","0","870","0","2019/01/03 16:00:00","610005011","10005","0","0","2019/01/25 15:59:59","-40","0","1","90","0","10005101","610005001","20","0","1","1","0","770","5005301","0.6","0.03","0","510051","BOSS戰(NORMAL)","0","0","1000501","0","90","1","0","100000","81000505","bgm_M124","10","90","10005101","81000505","1"
"1.3","0","bgm_M124","0","0","370","0","2019/01/03 16:00:00","610005021","10005","0","0","2019/01/25 15:59:59","-40","0","1","90","0","10005201","610005002","30","0","1","1","0","450","5005302","0.6","0.03","0","510052","BOSS戰(HARD)","0","0","1000502","0","90","2","0","100000","81000506","bgm_M124","-115","90","10005201","81000506","1"
"1.3","0","bgm_M124","0","0","520","0","2019/01/03 16:00:00","610005031","10005","0","0","2019/01/25 15:59:59","-40","0","1","90","0","10005201","610005003","30","0","1","1","0","450","5005308","0.6","0.03","0","510052","Boss戰(VERYHARD)","0","0","1000503","0","90","3","1","100000","81000506","bgm_M124","58","90","10005301","81000506","1"
"1.5","0","bgm_M131","0","0","888","0","2019/02/01 12:00:00","610006011","10006","0","0","2019/02/22 15:59:59","-40","0","1","120","0","10006101","610006001","20","0","1","1","0","770","5006301","0.6","0.03","0","510061","BOSS戰(NORMAL)","0","0","1000601","0","90","1","0","100000","81000605","bgm_M131","14","0","10006101","81000605","0.8"
"1.5","0","bgm_M131","0","0","42","0","2019/02/01 12:00:00","610006021","10006","0","0","2019/02/22 15:59:59","-40","0","1","120","0","10006201","610006002","30","0","1","1","0","450","5006302","0.6","0.03","0","510062","BOSS戰(HARD)","0","0","1000602","0","90","2","0","100000","81000606","bgm_M131","14","0","10006201","81000606","0.8"
"1.5","0","bgm_M131","0","0","500","0","2019/02/01 12:00:00","610006031","10006","0","0","2019/02/22 15:59:59","-40","0","1","120","0","10006201","610006003","30","0","1","1","0","450","5006308","0.6","0.03","0","510062","Boss戰(VERYHARD)","0","0","1000603","0","90","3","1","100000","81000606","bgm_M131","-60","0","10006301","81000606","0.8"
"1.3","0","bgm_M138","0","0","482","0","2019/03/06 16:00:00","610007011","10007","0","0","2019/03/28 15:59:59","-40","0","1","140","0","10007103","610007001","20","0","1","1","0","770","5007301","0.6","0.03","0","510071","BOSS戰(NORMAL)","0","0","1000701","0","90","1","0","100000","81000705","bgm_M138","10","-50","10007101","81000705","1"
"1.3","0","bgm_M138","0","0","-333","0","2019/03/06 16:00:00","610007021","10007","0","0","2019/03/28 15:59:59","-40","0","1.3","140","0","10007201","610007002","30","0","1","1","0","450","5007302","0.6","0.03","0","510072","BOSS戰(HARD)","0","0","1000702","0","90","2","0","100000","81000706","bgm_M138","-186","-50","10007201","81000706","1"
"1.3","0","bgm_M138","0","0","455","0","2019/03/06 16:00:00","610007031","10007","0","0","2019/03/28 15:59:59","-40","0","1.3","140","0","10007201","610007003","30","0","1","1","0","450","5007308","0.6","0.03","0","510072","Boss戰(VERYHARD)","0","0","1000703","0","90","3","1","100000","81000706","bgm_M138","-85","-50","10007301","81000706","1"
