222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6
"6","3","2","3","100101","1","2","1","2"
"5","2","1","3","100201","3","1","2","1"
"7","3","2","2","100301","1","3","3","1"
"13","3","2","2","100401","1","2","3","2"
"18","1","3","3","100501","2","2","2","2"
"25","2","3","3","100601","1","2","2","1"
"26","2","1","3","100701","3","3","2","2"
"40","1","1","2","100801","3","3","3","2"
"34","3","3","2","100901","1","3","2","1"
"8","2","1","3","101001","3","1","2","1"
"56","2","1","3","101101","2","2","2","3"
"43","3","2","1","101201","1","2","2","3"
"33","1","3","3","101301","1","2","3","1"
"11","1","2","2","101401","3","1","2","1"
"42","2","1","2","101501","3","1","3","1"
"46","1","1","3","101601","2","2","3","3"
"10","1","2","3","101701","1","2","2","3"
"45","1","2","2","101801","3","1","3","1"
"12","3","2","3","102001","2","1","1","2"
"30","2","2","3","102101","1","1","3","1"
"24","2","2","1","102201","1","1","3","3"
"31","3","3","3","102301","1","2","1","2"
"29","1","1","2","102501","3","1","2","3"
"51","2","1","3","102601","3","1","1","2"
"36","3","1","1","102701","2","3","3","2"
"28","1","1","2","102801","2","1","3","2"
"52","2","1","3","102901","2","1","2","2"
"39","1","2","3","103001","2","2","3","1"
"27","3","1","2","103101","3","3","1","2"
"19","3","1","1","103201","3","2","2","2"
"48","3","2","3","103301","2","2","1","1"
"20","2","3","1","103401","2","1","2","2"
"14","1","3","1","103601","3","3","2","2"
"17","1","3","2","103701","1","3","3","2"
"49","2","3","2","103801","3","3","1","1"
"44","2","3","1","104001","2","1","1","3"
"53","1","2","2","104201","3","3","2","2"
"9","3","1","2","104301","1","3","2","3"
"23","3","2","2","104401","3","3","1","1"
"38","2","3","2","104501","2","1","2","1"
"21","2","1","2","104601","3","2","1","3"
"15","1","3","2","104701","1","3","2","3"
"22","2","2","1","104801","1","3","3","3"
"55","3","1","2","104901","2","1","2","2"
"47","1","2","3","105001","2","1","2","3"
"35","1","2","1","105101","3","3","1","3"
"50","2","1","3","105201","2","2","2","2"
"37","3","1","2","105301","1","3","3","2"
"54","2","1","3","105401","2","2","1","3"
"41","3","3","2","105501","2","1","1","1"
"32","2","1","3","105601","1","3","2","3"
"67","2","2","3","105701","1","1","2","2"
"1","2","1","3","105801","2","2","2","2"
"2","2","2","2","105901","3","1","2","1"
"3","1","3","2","106001","2","3","1","3"
"58","3","2","3","106101","1","2","2","2"
"68","3","2","3","106301","1","1","1","2"
"4","2","3","3","106401","1","1","2","2"
"61","1","3","3","106501","1","3","2","2"
"62","1","3","3","106601","3","2","1","2"
"60","1","2","2","106701","2","3","2","1"
"57","1","3","1","106801","1","1","2","2"
"59","2","2","1","107001","3","3","1","1"
"16","2","2","1","107101","1","3","3","2"
"70","2","2","2","109201","2","1","2","1"
"72","2","1","3","109301","2","2","2","3"
"71","1","2","2","109401","1","3","3","3"
"64","2","2","2","110801","1","1","2","3"
"65","1","1","2","110901","2","2","3","2"
"63","1","2","3","111001","3","3","1","1"
"69","2","3","2","111401","2","2","1","3"
"66","1","2","1","118001","3","2","2","3"
