222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de
"6","2","2","100101","3","3","1","2","1"
"5","1","1","100201","2","3","3","1","2"
"7","1","2","100301","3","2","1","3","3"
"13","2","2","100401","3","2","1","2","3"
"18","2","3","100501","1","3","2","2","2"
"25","1","3","100601","2","3","1","2","2"
"26","2","1","100701","2","3","3","3","2"
"40","2","1","100801","1","2","3","3","3"
"34","1","3","100901","3","2","1","3","2"
"8","1","1","101001","2","3","3","1","2"
"56","3","1","101101","2","3","2","2","2"
"43","3","2","101201","3","1","1","2","2"
"33","1","3","101301","1","3","1","2","3"
"11","1","2","101401","1","2","3","1","2"
"42","1","1","101501","2","2","3","1","3"
"46","3","1","101601","1","3","2","2","3"
"10","3","2","101701","1","3","1","2","2"
"45","1","2","101801","1","2","3","1","3"
"12","2","2","102001","3","3","2","1","1"
"30","1","2","102101","2","3","1","1","3"
"24","3","2","102201","2","1","1","1","3"
"31","2","3","102301","3","3","1","2","1"
"29","3","1","102501","1","2","3","1","2"
"51","2","1","102601","2","3","3","1","1"
"36","2","1","102701","3","1","2","3","3"
"28","2","1","102801","1","2","2","1","3"
"52","2","1","102901","2","3","2","1","2"
"39","1","2","103001","1","3","2","2","3"
"27","2","1","103101","3","2","3","3","1"
"19","2","1","103201","3","1","3","2","2"
"48","1","2","103301","3","3","2","2","1"
"20","2","3","103401","2","1","2","1","2"
"14","2","3","103601","1","1","3","3","2"
"17","2","3","103701","1","2","1","3","3"
"49","1","3","103801","2","2","3","3","1"
"44","3","3","104001","2","1","2","1","1"
"53","2","2","104201","1","2","3","3","2"
"9","3","1","104301","3","2","1","3","2"
"23","1","2","104401","3","2","3","3","1"
"38","1","3","104501","2","2","2","1","2"
"21","3","1","104601","2","2","3","2","1"
"15","3","3","104701","1","2","1","3","2"
"22","3","2","104801","2","1","1","3","3"
"55","2","1","104901","3","2","2","1","2"
"47","3","2","105001","1","3","2","1","2"
"35","3","2","105101","1","1","3","3","1"
"50","2","1","105201","2","3","2","2","2"
"37","2","1","105301","3","2","1","3","3"
"54","3","1","105401","2","3","2","2","1"
"41","1","3","105501","3","2","2","1","1"
"32","3","1","105601","2","3","1","3","2"
"67","2","2","105701","2","3","1","1","2"
"1","2","1","105801","2","3","2","2","2"
"2","1","2","105901","2","2","3","1","2"
"3","3","3","106001","1","2","2","3","1"
"58","2","2","106101","3","3","1","2","2"
"68","2","2","106301","3","3","1","1","1"
"4","2","3","106401","2","3","1","1","2"
"61","2","3","106501","1","3","1","3","2"
"62","2","3","106601","1","3","3","2","1"
"60","1","2","106701","1","2","2","3","2"
"57","2","3","106801","1","1","1","1","2"
"59","1","2","107001","2","1","3","3","1"
"16","2","2","107101","2","1","1","3","3"
"70","1","2","109201","2","2","2","1","2"
"72","3","1","109301","2","3","2","2","2"
"71","3","2","109401","1","2","1","3","3"
"64","3","2","110801","2","2","1","1","2"
"65","2","1","110901","1","2","2","2","3"
"63","1","2","111001","1","3","3","3","1"
"69","3","3","111401","2","2","2","2","1"
"66","3","2","118001","1","1","3","2","2"
