7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175
"2","2","6","2","1","100101","1","3","3"
"1","1","5","1","2","100201","3","3","2"
"1","2","7","3","3","100301","1","2","3"
"2","2","13","2","3","100401","1","2","3"
"2","3","18","2","2","100501","2","3","1"
"1","3","25","2","2","100601","1","3","2"
"2","1","26","3","2","100701","3","3","2"
"2","1","40","3","3","100801","3","2","1"
"1","3","34","3","2","100901","1","2","3"
"1","1","8","1","2","101001","3","3","2"
"3","1","56","2","2","101101","2","3","2"
"3","2","43","2","2","101201","1","1","3"
"1","3","33","2","3","101301","1","3","1"
"1","2","11","1","2","101401","3","2","1"
"1","1","42","1","3","101501","3","2","2"
"3","1","46","2","3","101601","2","3","1"
"3","2","10","2","2","101701","1","3","1"
"1","2","45","1","3","101801","3","2","1"
"2","2","12","1","1","102001","2","3","3"
"1","2","30","1","3","102101","1","3","2"
"3","2","24","1","3","102201","1","1","2"
"2","3","31","2","1","102301","1","3","3"
"3","1","29","1","2","102501","3","2","1"
"2","1","51","1","1","102601","3","3","2"
"2","1","36","3","3","102701","2","1","3"
"2","1","28","1","3","102801","2","2","1"
"2","1","52","1","2","102901","2","3","2"
"1","2","39","2","3","103001","2","3","1"
"2","1","27","3","1","103101","3","2","3"
"2","1","19","2","2","103201","3","1","3"
"1","2","48","2","1","103301","2","3","3"
"2","3","20","1","2","103401","2","1","2"
"2","3","14","3","2","103601","3","1","1"
"2","3","17","3","3","103701","1","2","1"
"1","3","49","3","1","103801","3","2","2"
"3","3","44","1","1","104001","2","1","2"
"2","2","53","3","2","104201","3","2","1"
"3","1","9","3","2","104301","1","2","3"
"1","2","23","3","1","104401","3","2","3"
"1","3","38","1","2","104501","2","2","2"
"3","1","21","2","1","104601","3","2","2"
"3","3","15","3","2","104701","1","2","1"
"3","2","22","3","3","104801","1","1","2"
"2","1","55","1","2","104901","2","2","3"
"3","2","47","1","2","105001","2","3","1"
"3","2","35","3","1","105101","3","1","1"
"2","1","50","2","2","105201","2","3","2"
"2","1","37","3","3","105301","1","2","3"
"3","1","54","2","1","105401","2","3","2"
"1","3","41","1","1","105501","2","2","3"
"3","1","32","3","2","105601","1","3","2"
"2","2","67","1","2","105701","1","3","2"
"2","1","1","2","2","105801","2","3","2"
"1","2","2","1","2","105901","3","2","2"
"3","3","3","3","1","106001","2","2","1"
"2","2","58","2","2","106101","1","3","3"
"2","2","68","1","1","106301","1","3","3"
"2","3","4","1","2","106401","1","3","2"
"2","3","61","3","2","106501","1","3","1"
"2","3","62","2","1","106601","3","3","1"
"1","2","60","3","2","106701","2","2","1"
"2","3","57","1","2","106801","1","1","1"
"1","2","59","3","1","107001","3","1","2"
"2","2","16","3","3","107101","1","1","2"
"1","2","70","1","2","109201","2","2","2"
"3","1","72","2","2","109301","2","3","2"
"3","2","71","3","3","109401","1","2","1"
"3","2","64","1","2","110801","1","2","2"
"2","1","65","2","3","110901","2","2","1"
"1","2","63","3","1","111001","3","3","1"
"3","3","69","2","1","111401","2","2","2"
"3","2","66","2","2","118001","3","1","1"
