f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb
"2","100101","1","6","1","2","3","3","2"
"1","100201","3","5","2","1","3","2","1"
"3","100301","1","7","3","1","2","3","2"
"2","100401","1","13","3","2","2","3","2"
"2","100501","2","18","2","2","3","1","3"
"2","100601","1","25","2","1","3","2","3"
"3","100701","3","26","2","2","3","2","1"
"3","100801","3","40","3","2","2","1","1"
"3","100901","1","34","2","1","2","3","3"
"1","101001","3","8","2","1","3","2","1"
"2","101101","2","56","2","3","3","2","1"
"2","101201","1","43","2","3","1","3","2"
"2","101301","1","33","3","1","3","1","3"
"1","101401","3","11","2","1","2","1","2"
"1","101501","3","42","3","1","2","2","1"
"2","101601","2","46","3","3","3","1","1"
"2","101701","1","10","2","3","3","1","2"
"1","101801","3","45","3","1","2","1","2"
"1","102001","2","12","1","2","3","3","2"
"1","102101","1","30","3","1","3","2","2"
"1","102201","1","24","3","3","1","2","2"
"2","102301","1","31","1","2","3","3","3"
"1","102501","3","29","2","3","2","1","1"
"1","102601","3","51","1","2","3","2","1"
"3","102701","2","36","3","2","1","3","1"
"1","102801","2","28","3","2","2","1","1"
"1","102901","2","52","2","2","3","2","1"
"2","103001","2","39","3","1","3","1","2"
"3","103101","3","27","1","2","2","3","1"
"2","103201","3","19","2","2","1","3","1"
"2","103301","2","48","1","1","3","3","2"
"1","103401","2","20","2","2","1","2","3"
"3","103601","3","14","2","2","1","1","3"
"3","103701","1","17","3","2","2","1","3"
"3","103801","3","49","1","1","2","2","3"
"1","104001","2","44","1","3","1","2","3"
"3","104201","3","53","2","2","2","1","2"
"3","104301","1","9","2","3","2","3","1"
"3","104401","3","23","1","1","2","3","2"
"1","104501","2","38","2","1","2","2","3"
"2","104601","3","21","1","3","2","2","1"
"3","104701","1","15","2","3","2","1","3"
"3","104801","1","22","3","3","1","2","2"
"1","104901","2","55","2","2","2","3","1"
"1","105001","2","47","2","3","3","1","2"
"3","105101","3","35","1","3","1","1","2"
"2","105201","2","50","2","2","3","2","1"
"3","105301","1","37","3","2","2","3","1"
"2","105401","2","54","1","3","3","2","1"
"1","105501","2","41","1","1","2","3","3"
"3","105601","1","32","2","3","3","2","1"
"1","105701","1","67","2","2","3","2","2"
"2","105801","2","1","2","2","3","2","1"
"1","105901","3","2","2","1","2","2","2"
"3","106001","2","3","1","3","2","1","3"
"2","106101","1","58","2","2","3","3","2"
"1","106301","1","68","1","2","3","3","2"
"1","106401","1","4","2","2","3","2","3"
"3","106501","1","61","2","2","3","1","3"
"2","106601","3","62","1","2","3","1","3"
"3","106701","2","60","2","1","2","1","2"
"1","106801","1","57","2","2","1","1","3"
"3","107001","3","59","1","1","1","2","2"
"3","107101","1","16","3","2","1","2","2"
"1","109201","2","70","2","1","2","2","2"
"2","109301","2","72","2","3","3","2","1"
"3","109401","1","71","3","3","2","1","2"
"1","110801","1","64","2","3","2","2","2"
"2","110901","2","65","3","2","2","1","1"
"3","111001","3","63","1","1","3","1","2"
"2","111401","2","69","1","3","2","2","3"
"2","118001","3","66","2","3","1","1","2"
