ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6
"1","2","3","3","6","2","100101","1","2"
"2","1","3","2","5","1","100201","3","1"
"3","2","2","3","7","3","100301","1","1"
"3","2","2","3","13","2","100401","1","2"
"2","3","3","1","18","2","100501","2","2"
"2","3","3","2","25","2","100601","1","1"
"2","1","3","2","26","3","100701","3","2"
"3","1","2","1","40","3","100801","3","2"
"2","3","2","3","34","3","100901","1","1"
"2","1","3","2","8","1","101001","3","1"
"2","1","3","2","56","2","101101","2","3"
"2","2","1","3","43","2","101201","1","3"
"3","3","3","1","33","2","101301","1","1"
"2","2","2","1","11","1","101401","3","1"
"3","1","2","2","42","1","101501","3","1"
"3","1","3","1","46","2","101601","2","3"
"2","2","3","1","10","2","101701","1","3"
"3","2","2","1","45","1","101801","3","1"
"1","2","3","3","12","1","102001","2","2"
"3","2","3","2","30","1","102101","1","1"
"3","2","1","2","24","1","102201","1","3"
"1","3","3","3","31","2","102301","1","2"
"2","1","2","1","29","1","102501","3","3"
"1","1","3","2","51","1","102601","3","2"
"3","1","1","3","36","3","102701","2","2"
"3","1","2","1","28","1","102801","2","2"
"2","1","3","2","52","1","102901","2","2"
"3","2","3","1","39","2","103001","2","1"
"1","1","2","3","27","3","103101","3","2"
"2","1","1","3","19","2","103201","3","2"
"1","2","3","3","48","2","103301","2","1"
"2","3","1","2","20","1","103401","2","2"
"2","3","1","1","14","3","103601","3","2"
"3","3","2","1","17","3","103701","1","2"
"1","3","2","2","49","3","103801","3","1"
"1","3","1","2","44","1","104001","2","3"
"2","2","2","1","53","3","104201","3","2"
"2","1","2","3","9","3","104301","1","3"
"1","2","2","3","23","3","104401","3","1"
"2","3","2","2","38","1","104501","2","1"
"1","1","2","2","21","2","104601","3","3"
"2","3","2","1","15","3","104701","1","3"
"3","2","1","2","22","3","104801","1","3"
"2","1","2","3","55","1","104901","2","2"
"2","2","3","1","47","1","105001","2","3"
"1","2","1","1","35","3","105101","3","3"
"2","1","3","2","50","2","105201","2","2"
"3","1","2","3","37","3","105301","1","2"
"1","1","3","2","54","2","105401","2","3"
"1","3","2","3","41","1","105501","2","1"
"2","1","3","2","32","3","105601","1","3"
"2","2","3","2","67","1","105701","1","2"
"2","1","3","2","1","2","105801","2","2"
"2","2","2","2","2","1","105901","3","1"
"1","3","2","1","3","3","106001","2","3"
"2","2","3","3","58","2","106101","1","2"
"1","2","3","3","68","1","106301","1","2"
"2","3","3","2","4","1","106401","1","2"
"2","3","3","1","61","3","106501","1","2"
"1","3","3","1","62","2","106601","3","2"
"2","2","2","1","60","3","106701","2","1"
"2","3","1","1","57","1","106801","1","2"
"1","2","1","2","59","3","107001","3","1"
"3","2","1","2","16","3","107101","1","2"
"2","2","2","2","70","1","109201","2","1"
"2","1","3","2","72","2","109301","2","3"
"3","2","2","1","71","3","109401","1","3"
"2","2","2","2","64","1","110801","1","3"
"3","1","2","1","65","2","110901","2","2"
"1","2","3","1","63","3","111001","3","1"
"1","3","2","2","69","2","111401","2","3"
"2","2","1","1","66","2","118001","3","3"
