222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc
"6","100101","3","2","1","1","2","3","2"
"5","100201","2","1","3","2","1","3","1"
"7","100301","3","2","1","3","1","2","3"
"13","100401","3","2","1","3","2","2","2"
"18","100501","1","3","2","2","2","3","2"
"25","100601","2","3","1","2","1","3","2"
"26","100701","2","1","3","2","2","3","3"
"40","100801","1","1","3","3","2","2","3"
"34","100901","3","3","1","2","1","2","3"
"8","101001","2","1","3","2","1","3","1"
"56","101101","2","1","2","2","3","3","2"
"43","101201","3","2","1","2","3","1","2"
"33","101301","1","3","1","3","1","3","2"
"11","101401","1","2","3","2","1","2","1"
"42","101501","2","1","3","3","1","2","1"
"46","101601","1","1","2","3","3","3","2"
"10","101701","1","2","1","2","3","3","2"
"45","101801","1","2","3","3","1","2","1"
"12","102001","3","2","2","1","2","3","1"
"30","102101","2","2","1","3","1","3","1"
"24","102201","2","2","1","3","3","1","1"
"31","102301","3","3","1","1","2","3","2"
"29","102501","1","1","3","2","3","2","1"
"51","102601","2","1","3","1","2","3","1"
"36","102701","3","1","2","3","2","1","3"
"28","102801","1","1","2","3","2","2","1"
"52","102901","2","1","2","2","2","3","1"
"39","103001","1","2","2","3","1","3","2"
"27","103101","3","1","3","1","2","2","3"
"19","103201","3","1","3","2","2","1","2"
"48","103301","3","2","2","1","1","3","2"
"20","103401","2","3","2","2","2","1","1"
"14","103601","1","3","3","2","2","1","3"
"17","103701","1","3","1","3","2","2","3"
"49","103801","2","3","3","1","1","2","3"
"44","104001","2","3","2","1","3","1","1"
"53","104201","1","2","3","2","2","2","3"
"9","104301","3","1","1","2","3","2","3"
"23","104401","3","2","3","1","1","2","3"
"38","104501","2","3","2","2","1","2","1"
"21","104601","2","1","3","1","3","2","2"
"15","104701","1","3","1","2","3","2","3"
"22","104801","2","2","1","3","3","1","3"
"55","104901","3","1","2","2","2","2","1"
"47","105001","1","2","2","2","3","3","1"
"35","105101","1","2","3","1","3","1","3"
"50","105201","2","1","2","2","2","3","2"
"37","105301","3","1","1","3","2","2","3"
"54","105401","2","1","2","1","3","3","2"
"41","105501","3","3","2","1","1","2","1"
"32","105601","2","1","1","2","3","3","3"
"67","105701","2","2","1","2","2","3","1"
"1","105801","2","1","2","2","2","3","2"
"2","105901","2","2","3","2","1","2","1"
"3","106001","1","3","2","1","3","2","3"
"58","106101","3","2","1","2","2","3","2"
"68","106301","3","2","1","1","2","3","1"
"4","106401","2","3","1","2","2","3","1"
"61","106501","1","3","1","2","2","3","3"
"62","106601","1","3","3","1","2","3","2"
"60","106701","1","2","2","2","1","2","3"
"57","106801","1","3","1","2","2","1","1"
"59","107001","2","2","3","1","1","1","3"
"16","107101","2","2","1","3","2","1","3"
"70","109201","2","2","2","2","1","2","1"
"72","109301","2","1","2","2","3","3","2"
"71","109401","1","2","1","3","3","2","3"
"64","110801","2","2","1","2","3","2","1"
"65","110901","1","1","2","3","2","2","2"
"63","111001","1","2","3","1","1","3","3"
"69","111401","2","3","2","1","3","2","2"
"66","118001","1","2","3","2","3","1","2"
