88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266
"3","1","2","3","1","2","6","2","100101"
"2","3","1","3","2","1","5","1","100201"
"3","1","3","2","3","2","7","1","100301"
"3","1","2","2","3","2","13","2","100401"
"1","2","2","3","2","3","18","2","100501"
"2","1","2","3","2","3","25","1","100601"
"2","3","3","3","2","1","26","2","100701"
"1","3","3","2","3","1","40","2","100801"
"3","1","3","2","2","3","34","1","100901"
"2","3","1","3","2","1","8","1","101001"
"2","2","2","3","2","1","56","3","101101"
"3","1","2","1","2","2","43","3","101201"
"1","1","2","3","3","3","33","1","101301"
"1","3","1","2","2","2","11","1","101401"
"2","3","1","2","3","1","42","1","101501"
"1","2","2","3","3","1","46","3","101601"
"1","1","2","3","2","2","10","3","101701"
"1","3","1","2","3","2","45","1","101801"
"3","2","1","3","1","2","12","2","102001"
"2","1","1","3","3","2","30","1","102101"
"2","1","1","1","3","2","24","3","102201"
"3","1","2","3","1","3","31","2","102301"
"1","3","1","2","2","1","29","3","102501"
"2","3","1","3","1","1","51","2","102601"
"3","2","3","1","3","1","36","2","102701"
"1","2","1","2","3","1","28","2","102801"
"2","2","1","3","2","1","52","2","102901"
"1","2","2","3","3","2","39","1","103001"
"3","3","3","2","1","1","27","2","103101"
"3","3","2","1","2","1","19","2","103201"
"3","2","2","3","1","2","48","1","103301"
"2","2","1","1","2","3","20","2","103401"
"1","3","3","1","2","3","14","2","103601"
"1","1","3","2","3","3","17","2","103701"
"2","3","3","2","1","3","49","1","103801"
"2","2","1","1","1","3","44","3","104001"
"1","3","3","2","2","2","53","2","104201"
"3","1","3","2","2","1","9","3","104301"
"3","3","3","2","1","2","23","1","104401"
"2","2","1","2","2","3","38","1","104501"
"2","3","2","2","1","1","21","3","104601"
"1","1","3","2","2","3","15","3","104701"
"2","1","3","1","3","2","22","3","104801"
"3","2","1","2","2","1","55","2","104901"
"1","2","1","3","2","2","47","3","105001"
"1","3","3","1","1","2","35","3","105101"
"2","2","2","3","2","1","50","2","105201"
"3","1","3","2","3","1","37","2","105301"
"2","2","2","3","1","1","54","3","105401"
"3","2","1","2","1","3","41","1","105501"
"2","1","3","3","2","1","32","3","105601"
"2","1","1","3","2","2","67","2","105701"
"2","2","2","3","2","1","1","2","105801"
"2","3","1","2","2","2","2","1","105901"
"1","2","3","2","1","3","3","3","106001"
"3","1","2","3","2","2","58","2","106101"
"3","1","1","3","1","2","68","2","106301"
"2","1","1","3","2","3","4","2","106401"
"1","1","3","3","2","3","61","2","106501"
"1","3","2","3","1","3","62","2","106601"
"1","2","3","2","2","2","60","1","106701"
"1","1","1","1","2","3","57","2","106801"
"2","3","3","1","1","2","59","1","107001"
"2","1","3","1","3","2","16","2","107101"
"2","2","1","2","2","2","70","1","109201"
"2","2","2","3","2","1","72","3","109301"
"1","1","3","2","3","2","71","3","109401"
"2","1","1","2","2","2","64","3","110801"
"1","2","2","2","3","1","65","2","110901"
"1","3","3","3","1","2","63","1","111001"
"2","2","2","2","1","3","69","3","111401"
"1","3","2","1","2","2","66","3","118001"
