ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2
"1","3","2","100101","1","2","3","2","6"
"2","3","1","100201","3","1","2","1","5"
"3","2","1","100301","1","2","3","3","7"
"3","2","2","100401","1","2","3","2","13"
"2","3","2","100501","2","3","1","2","18"
"2","3","1","100601","1","3","2","2","25"
"2","3","2","100701","3","1","2","3","26"
"3","2","2","100801","3","1","1","3","40"
"2","2","1","100901","1","3","3","3","34"
"2","3","1","101001","3","1","2","1","8"
"2","3","3","101101","2","1","2","2","56"
"2","1","3","101201","1","2","3","2","43"
"3","3","1","101301","1","3","1","2","33"
"2","2","1","101401","3","2","1","1","11"
"3","2","1","101501","3","1","2","1","42"
"3","3","3","101601","2","1","1","2","46"
"2","3","3","101701","1","2","1","2","10"
"3","2","1","101801","3","2","1","1","45"
"1","3","2","102001","2","2","3","1","12"
"3","3","1","102101","1","2","2","1","30"
"3","1","3","102201","1","2","2","1","24"
"1","3","2","102301","1","3","3","2","31"
"2","2","3","102501","3","1","1","1","29"
"1","3","2","102601","3","1","2","1","51"
"3","1","2","102701","2","1","3","3","36"
"3","2","2","102801","2","1","1","1","28"
"2","3","2","102901","2","1","2","1","52"
"3","3","1","103001","2","2","1","2","39"
"1","2","2","103101","3","1","3","3","27"
"2","1","2","103201","3","1","3","2","19"
"1","3","1","103301","2","2","3","2","48"
"2","1","2","103401","2","3","2","1","20"
"2","1","2","103601","3","3","1","3","14"
"3","2","2","103701","1","3","1","3","17"
"1","2","1","103801","3","3","2","3","49"
"1","1","3","104001","2","3","2","1","44"
"2","2","2","104201","3","2","1","3","53"
"2","2","3","104301","1","1","3","3","9"
"1","2","1","104401","3","2","3","3","23"
"2","2","1","104501","2","3","2","1","38"
"1","2","3","104601","3","1","2","2","21"
"2","2","3","104701","1","3","1","3","15"
"3","1","3","104801","1","2","2","3","22"
"2","2","2","104901","2","1","3","1","55"
"2","3","3","105001","2","2","1","1","47"
"1","1","3","105101","3","2","1","3","35"
"2","3","2","105201","2","1","2","2","50"
"3","2","2","105301","1","1","3","3","37"
"1","3","3","105401","2","1","2","2","54"
"1","2","1","105501","2","3","3","1","41"
"2","3","3","105601","1","1","2","3","32"
"2","3","2","105701","1","2","2","1","67"
"2","3","2","105801","2","1","2","2","1"
"2","2","1","105901","3","2","2","1","2"
"1","2","3","106001","2","3","1","3","3"
"2","3","2","106101","1","2","3","2","58"
"1","3","2","106301","1","2","3","1","68"
"2","3","2","106401","1","3","2","1","4"
"2","3","2","106501","1","3","1","3","61"
"1","3","2","106601","3","3","1","2","62"
"2","2","1","106701","2","2","1","3","60"
"2","1","2","106801","1","3","1","1","57"
"1","1","1","107001","3","2","2","3","59"
"3","1","2","107101","1","2","2","3","16"
"2","2","1","109201","2","2","2","1","70"
"2","3","3","109301","2","1","2","2","72"
"3","2","3","109401","1","2","1","3","71"
"2","2","3","110801","1","2","2","1","64"
"3","2","2","110901","2","1","1","2","65"
"1","3","1","111001","3","2","1","3","63"
"1","2","3","111401","2","3","2","2","69"
"2","1","3","118001","3","2","1","2","66"
