7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2
"100101","2","1","3","3","2","2","1","6"
"100201","1","2","2","3","1","1","3","5"
"100301","1","3","3","2","3","2","1","7"
"100401","2","3","3","2","2","2","1","13"
"100501","2","2","1","3","2","3","2","18"
"100601","1","2","2","3","2","3","1","25"
"100701","2","2","2","3","3","1","3","26"
"100801","2","3","1","2","3","1","3","40"
"100901","1","2","3","2","3","3","1","34"
"101001","1","2","2","3","1","1","3","8"
"101101","3","2","2","3","2","1","2","56"
"101201","3","2","3","1","2","2","1","43"
"101301","1","3","1","3","2","3","1","33"
"101401","1","2","1","2","1","2","3","11"
"101501","1","3","2","2","1","1","3","42"
"101601","3","3","1","3","2","1","2","46"
"101701","3","2","1","3","2","2","1","10"
"101801","1","3","1","2","1","2","3","45"
"102001","2","1","3","3","1","2","2","12"
"102101","1","3","2","3","1","2","1","30"
"102201","3","3","2","1","1","2","1","24"
"102301","2","1","3","3","2","3","1","31"
"102501","3","2","1","2","1","1","3","29"
"102601","2","1","2","3","1","1","3","51"
"102701","2","3","3","1","3","1","2","36"
"102801","2","3","1","2","1","1","2","28"
"102901","2","2","2","3","1","1","2","52"
"103001","1","3","1","3","2","2","2","39"
"103101","2","1","3","2","3","1","3","27"
"103201","2","2","3","1","2","1","3","19"
"103301","1","1","3","3","2","2","2","48"
"103401","2","2","2","1","1","3","2","20"
"103601","2","2","1","1","3","3","3","14"
"103701","2","3","1","2","3","3","1","17"
"103801","1","1","2","2","3","3","3","49"
"104001","3","1","2","1","1","3","2","44"
"104201","2","2","1","2","3","2","3","53"
"104301","3","2","3","2","3","1","1","9"
"104401","1","1","3","2","3","2","3","23"
"104501","1","2","2","2","1","3","2","38"
"104601","3","1","2","2","2","1","3","21"
"104701","3","2","1","2","3","3","1","15"
"104801","3","3","2","1","3","2","1","22"
"104901","2","2","3","2","1","1","2","55"
"105001","3","2","1","3","1","2","2","47"
"105101","3","1","1","1","3","2","3","35"
"105201","2","2","2","3","2","1","2","50"
"105301","2","3","3","2","3","1","1","37"
"105401","3","1","2","3","2","1","2","54"
"105501","1","1","3","2","1","3","2","41"
"105601","3","2","2","3","3","1","1","32"
"105701","2","2","2","3","1","2","1","67"
"105801","2","2","2","3","2","1","2","1"
"105901","1","2","2","2","1","2","3","2"
"106001","3","1","1","2","3","3","2","3"
"106101","2","2","3","3","2","2","1","58"
"106301","2","1","3","3","1","2","1","68"
"106401","2","2","2","3","1","3","1","4"
"106501","2","2","1","3","3","3","1","61"
"106601","2","1","1","3","2","3","3","62"
"106701","1","2","1","2","3","2","2","60"
"106801","2","2","1","1","1","3","1","57"
"107001","1","1","2","1","3","2","3","59"
"107101","2","3","2","1","3","2","1","16"
"109201","1","2","2","2","1","2","2","70"
"109301","3","2","2","3","2","1","2","72"
"109401","3","3","1","2","3","2","1","71"
"110801","3","2","2","2","1","2","1","64"
"110901","2","3","1","2","2","1","2","65"
"111001","1","1","1","3","3","2","3","63"
"111401","3","1","2","2","2","3","2","69"
"118001","3","2","1","1","2","2","3","66"
