222ac2b67bd52d3bc3123e3b18a47ba6b118e51b0cb7042c3f5dad52d114e9a2,7b6dcb94ecc251725f0d33231d4f8eae52b61bff806fe707519896be5774afd6,ddf9cbfe4c8dd8a7cad4baf178fc85e0b51ab5ab6da507e676771bad0cf538de,88f03862cf02515da9f9e2e6b5bf7fdc9a066fd4aa8a6ad7e30c8db1f6575175,4475d71f28fdf019dbd7da65963c1b5e74a85cf3a5417424a336f80630dc5d93,444df9d5ee5292f9baa1093e7b9d4e22bc2356bbb7d82d545fc2a26eadc00a35,f4317cabd07af08124a3160b9fd69876a8cc112408e240b9795f886f323723cc,7fad8443109cda3f06070e75d8c01ab4300a040aa2ccc00d326401f6f6a4b266,cb52e891a34bfd6ba99ec0cff3080736771fc5a0877df56b0726c87ca414e8fb
"6","2","1","3","3","1","2","100101","2"
"5","1","2","2","3","3","1","100201","1"
"7","1","3","3","2","1","3","100301","2"
"13","2","3","3","2","1","2","100401","2"
"18","2","2","1","3","2","2","100501","3"
"25","1","2","2","3","1","2","100601","3"
"26","2","2","2","3","3","3","100701","1"
"40","2","3","1","2","3","3","100801","1"
"34","1","2","3","2","1","3","100901","3"
"8","1","2","2","3","3","1","101001","1"
"56","3","2","2","3","2","2","101101","1"
"43","3","2","3","1","1","2","101201","2"
"33","1","3","1","3","1","2","101301","3"
"11","1","2","1","2","3","1","101401","2"
"42","1","3","2","2","3","1","101501","1"
"46","3","3","1","3","2","2","101601","1"
"10","3","2","1","3","1","2","101701","2"
"45","1","3","1","2","3","1","101801","2"
"12","2","1","3","3","2","1","102001","2"
"30","1","3","2","3","1","1","102101","2"
"24","3","3","2","1","1","1","102201","2"
"31","2","1","3","3","1","2","102301","3"
"29","3","2","1","2","3","1","102501","1"
"51","2","1","2","3","3","1","102601","1"
"36","2","3","3","1","2","3","102701","1"
"28","2","3","1","2","2","1","102801","1"
"52","2","2","2","3","2","1","102901","1"
"39","1","3","1","3","2","2","103001","2"
"27","2","1","3","2","3","3","103101","1"
"19","2","2","3","1","3","2","103201","1"
"48","1","1","3","3","2","2","103301","2"
"20","2","2","2","1","2","1","103401","3"
"14","2","2","1","1","3","3","103601","3"
"17","2","3","1","2","1","3","103701","3"
"49","1","1","2","2","3","3","103801","3"
"44","3","1","2","1","2","1","104001","3"
"53","2","2","1","2","3","3","104201","2"
"9","3","2","3","2","1","3","104301","1"
"23","1","1","3","2","3","3","104401","2"
"38","1","2","2","2","2","1","104501","3"
"21","3","1","2","2","3","2","104601","1"
"15","3","2","1","2","1","3","104701","3"
"22","3","3","2","1","1","3","104801","2"
"55","2","2","3","2","2","1","104901","1"
"47","3","2","1","3","2","1","105001","2"
"35","3","1","1","1","3","3","105101","2"
"50","2","2","2","3","2","2","105201","1"
"37","2","3","3","2","1","3","105301","1"
"54","3","1","2","3","2","2","105401","1"
"41","1","1","3","2","2","1","105501","3"
"32","3","2","2","3","1","3","105601","1"
"67","2","2","2","3","1","1","105701","2"
"1","2","2","2","3","2","2","105801","1"
"2","1","2","2","2","3","1","105901","2"
"3","3","1","1","2","2","3","106001","3"
"58","2","2","3","3","1","2","106101","2"
"68","2","1","3","3","1","1","106301","2"
"4","2","2","2","3","1","1","106401","3"
"61","2","2","1","3","1","3","106501","3"
"62","2","1","1","3","3","2","106601","3"
"60","1","2","1","2","2","3","106701","2"
"57","2","2","1","1","1","1","106801","3"
"59","1","1","2","1","3","3","107001","2"
"16","2","3","2","1","1","3","107101","2"
"70","1","2","2","2","2","1","109201","2"
"72","3","2","2","3","2","2","109301","1"
"71","3","3","1","2","1","3","109401","2"
"64","3","2","2","2","1","1","110801","2"
"65","2","3","1","2","2","2","110901","1"
"63","1","1","1","3","3","3","111001","2"
"69","3","1","2","2","2","2","111401","3"
"66","3","2","1","1","3","2","118001","2"
