c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5
"1","-90","71","170","-401","1","182","1"
"2","-90","81","170","-401","1","182","2"
"3","90","121","255","-255","1","182","3"
"4","90","131","255","-255","1","182","4"
"5","90","141","255","-255","1","182","5"
"6","-80","191","229","-107","1","176","6"
"7","-80","201","229","-107","1","176","7"
"8","-85","271","218","136","1","151","8"
"9","-85","281","218","136","1","151","9"
"10","-85","291","218","136","1","151","10"
"11","80","331","156","280","1","219","11"
"12","80","341","156","280","1","219","12"
"13","80","351","156","280","1","219","13"
"14","-97","401","213","417","1","183","14"
"15","-97","411","213","417","1","183","15"
"1","-73","451","242","-259","2","229","2"
"2","124","481","226","-222","2","179","4"
"3","-67","501","219","-101","2","192","6"
"4","-27","521","168","-26","2","190","8"
"5","-50","551","192","117","2","260","11"
"6","120","601","159","241","2","138","14"
"7","120","611","159","241","2","138","14"
"8","-71","621","224","243","2","229","14"
"1","32","781","71","-353","3","43","1"
"2","-30","801","235","-228","3","268","2"
"3","144","831","80","-243","3","45","3"
"4","-76","851","221","20","3","225","4"
"5","-74","861","211","230","3","222","5"
"6","44","891","115","-100","3","136","6"
"7","44","901","115","-100","3","136","7"
"8","76","991","306","116","3","250","8"
"9","76","1001","306","116","3","250","9"
"10","76","1011","306","116","3","250","10"
"11","40","1041","96","322","3","188","11"
"12","40","1051","96","322","3","188","12"
"1","-6","1091","294","-211","4","272","1"
"2","129","1101","92","-288","4","115","2"
"3","129","1111","92","-288","4","115","3"
"4","128","1121","135","-58","4","174","4"
"5","133","1151","222","143","4","184","5"
"6","-129","1161","134","-277","4","98","6"
"7","-129","1171","134","-277","4","98","7"
"8","-12","1211","67","-60","4","70","8"
"9","-12","1221","67","-60","4","70","9"
"10","-55","1231","132","116","4","185","10"
"11","-103","1261","93","-17","4","89","11"
"12","-103","1271","93","-17","4","89","12"
"13","23","1311","150","232","4","239","13"
"1","-161","1391","114","-289","5","72","1"
"2","-161","1401","114","-289","5","72","2"
"3","80","1411","228","-261","5","248","3"
"4","-91","1431","223","-103","5","211","4"
"5","95","1471","186","-87","5","181","5"
"6","-122","1551","132","69","5","176","6"
"7","-122","1561","132","69","5","176","7"
"8","91","1611","143","54","5","184","8"
"9","45","1641","211","204","5","247","9"
"10","141","1651","137","308","5","167","10"
"11","-46","1661","175","282","5","174","11"
"1","-11","1741","222","-252","6","240","1"
"2","-96","1761","311","-19","6","245","2"
"3","95","1771","261","-46","6","221","3"
"4","83","1781","166","152","6","237","4"
"5","-100","1782","183","227","6","229","5"
"1","-46","1811","223","-249","7","183","1"
"2","54","1881","337","-159","7","247","2"
"3","-70","1921","202","30","7","191","3"
"4","0","1941","176","173","7","215","4"
"5","77","1981","204","292","7","236","5"
"1","89","2001","209","-472","8","254","1"
"2","-77","2031","250","-375","8","282","2"
"3","110","2051","241","-280","8","223","3"
"4","-85","2101","243","-148","8","270","4"
"5","74","2131","274","3","8","264","5"
"6","-36","2171","321","155","8","302","6"
"7","82","2201","199","283","8","277","7"
"8","0","2271","349","374","8","344","8"
"1","-30","2321","240","-275","9","301","1"
"2","-115","2361","106","-132","9","108","2"
"3","-115","2371","106","-132","9","108","3"
"4","32","2381","202","-73","9","246","4"
"5","-140","2411","114","-43","9","84","5"
"6","-140","2421","114","-43","9","84","6"
"7","65","2461","86","50","9","84","8"
"8","65","2471","86","50","9","84","9"
"9","-110","2481","185","80","9","137","10"
"10","-110","2491","185","80","9","137","11"
"11","24","2521","301","131","9","377","7"
"12","-50","2531","190","280","9","305","12"
"1","-137","2601","123","-527","10","145","3"
"2","-137","2611","123","-527","10","145","4"
"3","35","2621","408","-379","10","295","1"
"4","103","2622","171","-299","10","192","2"
"5","-64","2623","342","-138","10","244","6"
"6","9","2701","224","-47","10","254","5"
"7","-88","2781","253","131","10","204","8"
"8","23","2791","110","89","10","139","9"
"9","23","2801","110","89","10","139","10"
"10","42","2811","292","275","10","249","7"
"11","-120","2821","126","274","10","151","11"
"12","-120","2831","126","274","10","151","12"
"13","-17","2841","276","448","10","316","13"
"1","-87","2901","158","-292","11","203","1"
"2","123","3011","256","-224","11","187","2"
"3","-80","3031","144","-65","11","225","3"
"4","-84","3111","149","80","11","214","4"
"5","112","3131","201","227","11","194","5"
"6","-111","3141","161","159","11","111","6"
"7","-111","3151","161","159","11","111","7"
"8","-80","3171","166","307","11","209","8"
"1","-106","3211","364","-185","12","206","3"
"2","34","3221","160","-304","12","277","1"
"3","45","3231","249","-107","12","275","2"
"4","-46","3321","167","31","12","233","5"
"5","-122","3381","174","135","12","130","7"
"6","-122","3391","174","135","12","130","8"
"7","101","3431","244","127","12","223","4"
"8","-24","3441","235","254","12","246","6"
"9","-114","3461","167","303","12","156","9"
"10","-114","3471","167","303","12","156","10"
"11","152","3491","108","338","12","94","11"
"12","152","3501","108","338","12","94","12"
"1","-48","3531","210","-286","13","270","3"
"2","144","3541","92","-310","13","103","2"
"3","-90","3551","228","-152","13","219","3"
"4","99","3561","94","-148","13","103","4"
"5","-157","3571","110","-12","13","71","5"
"6","-2","3581","209","-5","13","274","1"
"7","-72","3691","219","141","13","292","6"
"8","143","3701","88","146","13","104","7"
"9","131","3741","160","299","13","135","8"
"10","131","3751","160","299","13","135","9"
"11","-82","3791","179","301","13","268","10"
"1","6","3801","197","-470","14","286","2"
"2","-123","3811","134","-520","14","89","3"
"3","103","3821","204","-369","14","236","1"
"4","-74","3861","176","-283","14","241","5"
"5","-83","3891","156","-151","14","236","6"
"6","108","3911","219","-174","14","226","4"
"7","-130","3921","107","-51","14","96","10"
"8","50","3931","179","-5","14","251","9"
"9","-106","3941","113","100","14","102","11"
"10","-41","3951","242","268","14","317","12"
