cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd
"-401","-90","1","1","170","71","182","1"
"-401","-90","2","1","170","81","182","2"
"-255","90","3","1","255","121","182","3"
"-255","90","4","1","255","131","182","4"
"-255","90","5","1","255","141","182","5"
"-107","-80","6","1","229","191","176","6"
"-107","-80","7","1","229","201","176","7"
"136","-85","8","1","218","271","151","8"
"136","-85","9","1","218","281","151","9"
"136","-85","10","1","218","291","151","10"
"280","80","11","1","156","331","219","11"
"280","80","12","1","156","341","219","12"
"280","80","13","1","156","351","219","13"
"417","-97","14","1","213","401","183","14"
"417","-97","15","1","213","411","183","15"
"-259","-73","2","2","242","451","229","1"
"-222","124","4","2","226","481","179","2"
"-101","-67","6","2","219","501","192","3"
"-26","-27","8","2","168","521","190","4"
"117","-50","11","2","192","551","260","5"
"241","120","14","2","159","601","138","6"
"241","120","14","2","159","611","138","7"
"243","-71","14","2","224","621","229","8"
"-353","32","1","3","71","781","43","1"
"-228","-30","2","3","235","801","268","2"
"-243","144","3","3","80","831","45","3"
"20","-76","4","3","221","851","225","4"
"230","-74","5","3","211","861","222","5"
"-100","44","6","3","115","891","136","6"
"-100","44","7","3","115","901","136","7"
"116","76","8","3","306","991","250","8"
"116","76","9","3","306","1001","250","9"
"116","76","10","3","306","1011","250","10"
"322","40","11","3","96","1041","188","11"
"322","40","12","3","96","1051","188","12"
"-211","-6","1","4","294","1091","272","1"
"-288","129","2","4","92","1101","115","2"
"-288","129","3","4","92","1111","115","3"
"-58","128","4","4","135","1121","174","4"
"143","133","5","4","222","1151","184","5"
"-277","-129","6","4","134","1161","98","6"
"-277","-129","7","4","134","1171","98","7"
"-60","-12","8","4","67","1211","70","8"
"-60","-12","9","4","67","1221","70","9"
"116","-55","10","4","132","1231","185","10"
