ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c
"170","182","1","-401","-90","1","1","71"
"170","182","2","-401","-90","1","2","81"
"255","182","3","-255","90","1","3","121"
"255","182","4","-255","90","1","4","131"
"255","182","5","-255","90","1","5","141"
"229","176","6","-107","-80","1","6","191"
"229","176","7","-107","-80","1","7","201"
"218","151","8","136","-85","1","8","271"
"218","151","9","136","-85","1","9","281"
"218","151","10","136","-85","1","10","291"
"156","219","11","280","80","1","11","331"
"156","219","12","280","80","1","12","341"
"156","219","13","280","80","1","13","351"
"213","183","14","417","-97","1","14","401"
"213","183","15","417","-97","1","15","411"
"242","229","2","-259","-73","2","1","451"
"226","179","4","-222","124","2","2","481"
"219","192","6","-101","-67","2","3","501"
"168","190","8","-26","-27","2","4","521"
"192","260","11","117","-50","2","5","551"
"159","138","14","241","120","2","6","601"
"159","138","14","241","120","2","7","611"
"224","229","14","243","-71","2","8","621"
"71","43","1","-353","32","3","1","781"
"235","268","2","-228","-30","3","2","801"
"80","45","3","-243","144","3","3","831"
"221","225","4","20","-76","3","4","851"
"211","222","5","230","-74","3","5","861"
"115","136","6","-100","44","3","6","891"
"115","136","7","-100","44","3","7","901"
"306","250","8","116","76","3","8","991"
"306","250","9","116","76","3","9","1001"
"306","250","10","116","76","3","10","1011"
"96","188","11","322","40","3","11","1041"
"96","188","12","322","40","3","12","1051"
"294","272","1","-211","-6","4","1","1091"
"92","115","2","-288","129","4","2","1101"
"92","115","3","-288","129","4","3","1111"
"135","174","4","-58","128","4","4","1121"
"222","184","5","143","133","4","5","1151"
"134","98","6","-277","-129","4","6","1161"
"134","98","7","-277","-129","4","7","1171"
"67","70","8","-60","-12","4","8","1211"
"67","70","9","-60","-12","4","9","1221"
"132","185","10","116","-55","4","10","1231"
"93","89","11","-17","-103","4","11","1261"
"93","89","12","-17","-103","4","12","1271"
"150","239","13","232","23","4","13","1311"
"114","72","1","-289","-161","5","1","1391"
"114","72","2","-289","-161","5","2","1401"
"228","248","3","-261","80","5","3","1411"
"223","211","4","-103","-91","5","4","1431"
"186","181","5","-87","95","5","5","1471"
"132","176","6","69","-122","5","6","1551"
"132","176","7","69","-122","5","7","1561"
"143","184","8","54","91","5","8","1611"
"211","247","9","204","45","5","9","1641"
"137","167","10","308","141","5","10","1651"
"175","174","11","282","-46","5","11","1661"
"222","240","1","-252","-11","6","1","1741"
"311","245","2","-19","-96","6","2","1761"
"261","221","3","-46","95","6","3","1771"
"166","237","4","152","83","6","4","1781"
"183","229","5","227","-100","6","5","1782"
"223","183","1","-249","-46","7","1","1811"
"337","247","2","-159","54","7","2","1881"
"202","191","3","30","-70","7","3","1921"
"176","215","4","173","0","7","4","1941"
"204","236","5","292","77","7","5","1981"
"209","254","1","-472","89","8","1","2001"
"250","282","2","-375","-77","8","2","2031"
"241","223","3","-280","110","8","3","2051"
"243","270","4","-148","-85","8","4","2101"
"274","264","5","3","74","8","5","2131"
"321","302","6","155","-36","8","6","2171"
"199","277","7","283","82","8","7","2201"
"349","344","8","374","0","8","8","2271"
"240","301","1","-275","-30","9","1","2321"
"106","108","2","-132","-115","9","2","2361"
"106","108","3","-132","-115","9","3","2371"
"202","246","4","-73","32","9","4","2381"
"114","84","5","-43","-140","9","5","2411"
"114","84","6","-43","-140","9","6","2421"
"86","84","8","50","65","9","7","2461"
"86","84","9","50","65","9","8","2471"
"185","137","10","80","-110","9","9","2481"
"185","137","11","80","-110","9","10","2491"
"301","377","7","131","24","9","11","2521"
"190","305","12","280","-50","9","12","2531"
"123","145","3","-527","-137","10","1","2601"
"123","145","4","-527","-137","10","2","2611"
"408","295","1","-379","35","10","3","2621"
"171","192","2","-299","103","10","4","2622"
"342","244","6","-138","-64","10","5","2623"
"224","254","5","-47","9","10","6","2701"
"253","204","8","131","-88","10","7","2781"
"110","139","9","89","23","10","8","2791"
"110","139","10","89","23","10","9","2801"
"292","249","7","275","42","10","10","2811"
"126","151","11","274","-120","10","11","2821"
"126","151","12","274","-120","10","12","2831"
"276","316","13","448","-17","10","13","2841"
"158","203","1","-292","-87","11","1","2901"
"256","187","2","-224","123","11","2","3011"
"144","225","3","-65","-80","11","3","3031"
"149","214","4","80","-84","11","4","3111"
"201","194","5","227","112","11","5","3131"
