245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03
"1","71","170","-401","1","182","-90","1"
"2","81","170","-401","2","182","-90","1"
"3","121","255","-255","3","182","90","1"
"4","131","255","-255","4","182","90","1"
"5","141","255","-255","5","182","90","1"
"6","191","229","-107","6","176","-80","1"
"7","201","229","-107","7","176","-80","1"
"8","271","218","136","8","151","-85","1"
"9","281","218","136","9","151","-85","1"
"10","291","218","136","10","151","-85","1"
"11","331","156","280","11","219","80","1"
"12","341","156","280","12","219","80","1"
"13","351","156","280","13","219","80","1"
"14","401","213","417","14","183","-97","1"
"15","411","213","417","15","183","-97","1"
"2","451","242","-259","1","229","-73","2"
"4","481","226","-222","2","179","124","2"
"6","501","219","-101","3","192","-67","2"
"8","521","168","-26","4","190","-27","2"
"11","551","192","117","5","260","-50","2"
"14","601","159","241","6","138","120","2"
"14","611","159","241","7","138","120","2"
"14","621","224","243","8","229","-71","2"
"1","781","71","-353","1","43","32","3"
"2","801","235","-228","2","268","-30","3"
"3","831","80","-243","3","45","144","3"
"4","851","221","20","4","225","-76","3"
"5","861","211","230","5","222","-74","3"
"6","891","115","-100","6","136","44","3"
"7","901","115","-100","7","136","44","3"
"8","991","306","116","8","250","76","3"
"9","1001","306","116","9","250","76","3"
"10","1011","306","116","10","250","76","3"
"11","1041","96","322","11","188","40","3"
"12","1051","96","322","12","188","40","3"
"1","1091","294","-211","1","272","-6","4"
"2","1101","92","-288","2","115","129","4"
"3","1111","92","-288","3","115","129","4"
"4","1121","135","-58","4","174","128","4"
"5","1151","222","143","5","184","133","4"
"6","1161","134","-277","6","98","-129","4"
"7","1171","134","-277","7","98","-129","4"
"8","1211","67","-60","8","70","-12","4"
"9","1221","67","-60","9","70","-12","4"
"10","1231","132","116","10","185","-55","4"
"11","1261","93","-17","11","89","-103","4"
"12","1271","93","-17","12","89","-103","4"
"13","1311","150","232","13","239","23","4"
"1","1391","114","-289","1","72","-161","5"
"2","1401","114","-289","2","72","-161","5"
"3","1411","228","-261","3","248","80","5"
"4","1431","223","-103","4","211","-91","5"
"5","1471","186","-87","5","181","95","5"
"6","1551","132","69","6","176","-122","5"
"7","1561","132","69","7","176","-122","5"
"8","1611","143","54","8","184","91","5"
"9","1641","211","204","9","247","45","5"
"10","1651","137","308","10","167","141","5"
"11","1661","175","282","11","174","-46","5"
"1","1741","222","-252","1","240","-11","6"
"2","1761","311","-19","2","245","-96","6"
"3","1771","261","-46","3","221","95","6"
"4","1781","166","152","4","237","83","6"
"5","1782","183","227","5","229","-100","6"
"1","1811","223","-249","1","183","-46","7"
"2","1881","337","-159","2","247","54","7"
"3","1921","202","30","3","191","-70","7"
"4","1941","176","173","4","215","0","7"
"5","1981","204","292","5","236","77","7"
"1","2001","209","-472","1","254","89","8"
"2","2031","250","-375","2","282","-77","8"
