ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5
"170","-90","1","71","1","-401","182","1"
"170","-90","1","81","2","-401","182","2"
"255","90","1","121","3","-255","182","3"
"255","90","1","131","4","-255","182","4"
"255","90","1","141","5","-255","182","5"
"229","-80","1","191","6","-107","176","6"
"229","-80","1","201","7","-107","176","7"
"218","-85","1","271","8","136","151","8"
"218","-85","1","281","9","136","151","9"
"218","-85","1","291","10","136","151","10"
"156","80","1","331","11","280","219","11"
"156","80","1","341","12","280","219","12"
"156","80","1","351","13","280","219","13"
"213","-97","1","401","14","417","183","14"
"213","-97","1","411","15","417","183","15"
"242","-73","2","451","1","-259","229","2"
"226","124","2","481","2","-222","179","4"
"219","-67","2","501","3","-101","192","6"
"168","-27","2","521","4","-26","190","8"
"192","-50","2","551","5","117","260","11"
"159","120","2","601","6","241","138","14"
"159","120","2","611","7","241","138","14"
"224","-71","2","621","8","243","229","14"
"71","32","3","781","1","-353","43","1"
"235","-30","3","801","2","-228","268","2"
"80","144","3","831","3","-243","45","3"
"221","-76","3","851","4","20","225","4"
"211","-74","3","861","5","230","222","5"
"115","44","3","891","6","-100","136","6"
"115","44","3","901","7","-100","136","7"
"306","76","3","991","8","116","250","8"
"306","76","3","1001","9","116","250","9"
"306","76","3","1011","10","116","250","10"
"96","40","3","1041","11","322","188","11"
"96","40","3","1051","12","322","188","12"
"294","-6","4","1091","1","-211","272","1"
"92","129","4","1101","2","-288","115","2"
"92","129","4","1111","3","-288","115","3"
"135","128","4","1121","4","-58","174","4"
"222","133","4","1151","5","143","184","5"
"134","-129","4","1161","6","-277","98","6"
"134","-129","4","1171","7","-277","98","7"
"67","-12","4","1211","8","-60","70","8"
"67","-12","4","1221","9","-60","70","9"
"132","-55","4","1231","10","116","185","10"
"93","-103","4","1261","11","-17","89","11"
"93","-103","4","1271","12","-17","89","12"
"150","23","4","1311","13","232","239","13"
"114","-161","5","1391","1","-289","72","1"
"114","-161","5","1401","2","-289","72","2"
"228","80","5","1411","3","-261","248","3"
"223","-91","5","1431","4","-103","211","4"
"186","95","5","1471","5","-87","181","5"
"132","-122","5","1551","6","69","176","6"
"132","-122","5","1561","7","69","176","7"
"143","91","5","1611","8","54","184","8"
"211","45","5","1641","9","204","247","9"
"137","141","5","1651","10","308","167","10"
"175","-46","5","1661","11","282","174","11"
"222","-11","6","1741","1","-252","240","1"
"311","-96","6","1761","2","-19","245","2"
"261","95","6","1771","3","-46","221","3"
"166","83","6","1781","4","152","237","4"
"183","-100","6","1782","5","227","229","5"
"223","-46","7","1811","1","-249","183","1"
"337","54","7","1881","2","-159","247","2"
"202","-70","7","1921","3","30","191","3"
"176","0","7","1941","4","173","215","4"
"204","77","7","1981","5","292","236","5"
"209","89","8","2001","1","-472","254","1"
"250","-77","8","2031","2","-375","282","2"
"241","110","8","2051","3","-280","223","3"
