ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf
"170","71","-90","1","1","-401","1","182"
"170","81","-90","2","2","-401","1","182"
"255","121","90","3","3","-255","1","182"
"255","131","90","4","4","-255","1","182"
"255","141","90","5","5","-255","1","182"
"229","191","-80","6","6","-107","1","176"
"229","201","-80","7","7","-107","1","176"
"218","271","-85","8","8","136","1","151"
"218","281","-85","9","9","136","1","151"
"218","291","-85","10","10","136","1","151"
"156","331","80","11","11","280","1","219"
"156","341","80","12","12","280","1","219"
"156","351","80","13","13","280","1","219"
"213","401","-97","14","14","417","1","183"
"213","411","-97","15","15","417","1","183"
"242","451","-73","2","1","-259","2","229"
"226","481","124","4","2","-222","2","179"
"219","501","-67","6","3","-101","2","192"
"168","521","-27","8","4","-26","2","190"
"192","551","-50","11","5","117","2","260"
"159","601","120","14","6","241","2","138"
"159","611","120","14","7","241","2","138"
"224","621","-71","14","8","243","2","229"
"71","781","32","1","1","-353","3","43"
"235","801","-30","2","2","-228","3","268"
"80","831","144","3","3","-243","3","45"
"221","851","-76","4","4","20","3","225"
"211","861","-74","5","5","230","3","222"
"115","891","44","6","6","-100","3","136"
"115","901","44","7","7","-100","3","136"
"306","991","76","8","8","116","3","250"
"306","1001","76","9","9","116","3","250"
"306","1011","76","10","10","116","3","250"
"96","1041","40","11","11","322","3","188"
"96","1051","40","12","12","322","3","188"
"294","1091","-6","1","1","-211","4","272"
"92","1101","129","2","2","-288","4","115"
"92","1111","129","3","3","-288","4","115"
"135","1121","128","4","4","-58","4","174"
"222","1151","133","5","5","143","4","184"
"134","1161","-129","6","6","-277","4","98"
"134","1171","-129","7","7","-277","4","98"
"67","1211","-12","8","8","-60","4","70"
"67","1221","-12","9","9","-60","4","70"
"132","1231","-55","10","10","116","4","185"
"93","1261","-103","11","11","-17","4","89"
"93","1271","-103","12","12","-17","4","89"
"150","1311","23","13","13","232","4","239"
"114","1391","-161","1","1","-289","5","72"
"114","1401","-161","2","2","-289","5","72"
"228","1411","80","3","3","-261","5","248"
"223","1431","-91","4","4","-103","5","211"
"186","1471","95","5","5","-87","5","181"
"132","1551","-122","6","6","69","5","176"
"132","1561","-122","7","7","69","5","176"
"143","1611","91","8","8","54","5","184"
"211","1641","45","9","9","204","5","247"
"137","1651","141","10","10","308","5","167"
"175","1661","-46","11","11","282","5","174"
"222","1741","-11","1","1","-252","6","240"
"311","1761","-96","2","2","-19","6","245"
"261","1771","95","3","3","-46","6","221"
"166","1781","83","4","4","152","6","237"
"183","1782","-100","5","5","227","6","229"
"223","1811","-46","1","1","-249","7","183"
"337","1881","54","2","2","-159","7","247"
"202","1921","-70","3","3","30","7","191"
"176","1941","0","4","4","173","7","215"
"204","1981","77","5","5","292","7","236"
"209","2001","89","1","1","-472","8","254"
"250","2031","-77","2","2","-375","8","282"
"241","2051","110","3","3","-280","8","223"
"243","2101","-85","4","4","-148","8","270"
"274","2131","74","5","5","3","8","264"
"321","2171","-36","6","6","155","8","302"
"199","2201","82","7","7","283","8","277"
"349","2271","0","8","8","374","8","344"
"240","2321","-30","1","1","-275","9","301"
"106","2361","-115","2","2","-132","9","108"
"106","2371","-115","3","3","-132","9","108"
"202","2381","32","4","4","-73","9","246"
"114","2411","-140","5","5","-43","9","84"
"114","2421","-140","6","6","-43","9","84"
"86","2461","65","8","7","50","9","84"
"86","2471","65","9","8","50","9","84"
"185","2481","-110","10","9","80","9","137"
"185","2491","-110","11","10","80","9","137"
"301","2521","24","7","11","131","9","377"
"190","2531","-50","12","12","280","9","305"
"123","2601","-137","3","1","-527","10","145"
"123","2611","-137","4","2","-527","10","145"
"408","2621","35","1","3","-379","10","295"
"171","2622","103","2","4","-299","10","192"
"342","2623","-64","6","5","-138","10","244"
"224","2701","9","5","6","-47","10","254"
"253","2781","-88","8","7","131","10","204"
"110","2791","23","9","8","89","10","139"
"110","2801","23","10","9","89","10","139"
"292","2811","42","7","10","275","10","249"
"126","2821","-120","11","11","274","10","151"
"126","2831","-120","12","12","274","10","151"
"276","2841","-17","13","13","448","10","316"
"158","2901","-87","1","1","-292","11","203"
"256","3011","123","2","2","-224","11","187"
"144","3031","-80","3","3","-65","11","225"
"149","3111","-84","4","4","80","11","214"
"201","3131","112","5","5","227","11","194"
"161","3141","-111","6","6","159","11","111"
"161","3151","-111","7","7","159","11","111"
"166","3171","-80","8","8","307","11","209"
"364","3211","-106","3","1","-185","12","206"
"160","3221","34","1","2","-304","12","277"
"249","3231","45","2","3","-107","12","275"
"167","3321","-46","5","4","31","12","233"
"174","3381","-122","7","5","135","12","130"
"174","3391","-122","8","6","135","12","130"
"244","3431","101","4","7","127","12","223"
"235","3441","-24","6","8","254","12","246"
"167","3461","-114","9","9","303","12","156"
"167","3471","-114","10","10","303","12","156"
"108","3491","152","11","11","338","12","94"
"108","3501","152","12","12","338","12","94"
"210","3531","-48","3","1","-286","13","270"
"92","3541","144","2","2","-310","13","103"
"228","3551","-90","3","3","-152","13","219"
"94","3561","99","4","4","-148","13","103"
"110","3571","-157","5","5","-12","13","71"
"209","3581","-2","1","6","-5","13","274"
"219","3691","-72","6","7","141","13","292"
"88","3701","143","7","8","146","13","104"
"160","3741","131","8","9","299","13","135"
"160","3751","131","9","10","299","13","135"
"179","3791","-82","10","11","301","13","268"
"197","3801","6","2","1","-470","14","286"
"134","3811","-123","3","2","-520","14","89"
"204","3821","103","1","3","-369","14","236"
"176","3861","-74","5","4","-283","14","241"
"156","3891","-83","6","5","-151","14","236"
"219","3911","108","4","6","-174","14","226"
"107","3921","-130","10","7","-51","14","96"
"179","3931","50","9","8","-5","14","251"
"113","3941","-106","11","9","100","14","102"
"242","3951","-41","12","10","268","14","317"
"209","3961","79","7","11","138","14","240"
"209","3971","79","8","12","138","14","240"
"125","4021","-125","14","13","441","14","93"
"219","4031","22","13","14","485","14","279"
